latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.748212924,-58.353327846,11,media,Edesur,Lomas De Zamora,Temperley,Monte Chingolo,R:184-4-48/184-4-48,458,2023-02-18 19:01
-34.752062710,-58.350543410,11,media,Edesur,Lomas De Zamora,Temperley,Monte Chingolo,R:184-4-48/184-4-48,289,2023-02-18 19:01
-34.746099010,-58.354971354,11,media,Edesur,Lomas De Zamora,Temperley,Monte Chingolo,R:184-4-48/184-4-48,1,2023-02-18 19:01
-34.753998763,-58.349041893,11,media,Edesur,Lomas De Zamora,Temperley,Monte Chingolo,R:184-4-48/184-4-48,242,2023-02-18 19:01
-34.746710578,-58.357168623,11,media,Edesur,Lomas De Zamora,Temperley,Monte Chingolo,R:184-4-48/184-4-48,16,2023-02-18 19:01
-34.747384968,-58.356668988,11,media,Edesur,Lomas De Zamora,Temperley,Monte Chingolo,R:184-4-48/184-4-48,23,2023-02-18 19:01
-34.747106475,-58.357066723,11,media,Edesur,Lomas De Zamora,Temperley,Monte Chingolo,R:184-4-48/184-4-48,27,2023-02-18 19:01
-34.747264090,-58.357375022,11,media,Edesur,Lomas De Zamora,Temperley,Monte Chingolo,R:184-4-48/184-4-48,6,2023-02-18 19:01
-34.747814149,-58.356361168,11,media,Edesur,Lomas De Zamora,Temperley,Monte Chingolo,R:184-4-48/184-4-48,18,2023-02-18 19:01
-34.748462976,-58.355971871,11,media,Edesur,Lomas De Zamora,Temperley,Monte Chingolo,R:184-4-48/184-4-48,34,2023-02-18 19:01
-34.748675489,-58.355769084,11,media,Edesur,Lomas De Zamora,Temperley,Monte Chingolo,R:184-4-48/184-4-48,38,2023-02-18 19:01
-34.749001836,-58.355568789,11,media,Edesur,Lomas De Zamora,Temperley,Monte Chingolo,R:184-4-48/184-4-48,23,2023-02-18 19:01
-34.748626295,-58.353269771,11,media,Edesur,Lomas De Zamora,Temperley,Monte Chingolo,R:184-4-48/184-4-48,2,2023-02-18 19:01
-34.748995995,-58.354004267,11,media,Edesur,Lomas De Zamora,Temperley,Monte Chingolo,R:184-4-48/184-4-48,8,2023-02-18 19:01
-34.749148309,-58.354307309,11,media,Edesur,Lomas De Zamora,Temperley,Monte Chingolo,R:184-4-48/184-4-48,4,2023-02-18 19:01
-34.749295997,-58.354613745,11,media,Edesur,Lomas De Zamora,Temperley,Monte Chingolo,R:184-4-48/184-4-48,68,2023-02-18 19:01
-34.750186549,-58.353249021,11,media,Edesur,Lomas De Zamora,Temperley,Monte Chingolo,R:184-4-48/184-4-48,2,2023-02-18 19:01
-34.750415951,-58.353702813,11,media,Edesur,Lomas De Zamora,Temperley,Monte Chingolo,R:184-4-48/184-4-48,13,2023-02-18 19:01
-34.749457569,-58.347094505,11,media,Edesur,Lomas De Zamora,Temperley,Monte Chingolo,R:184-4-48/184-4-48,50,2023-02-18 19:01
-34.751991575,-58.352238604,11,media,Edesur,Lomas De Zamora,Temperley,Monte Chingolo,R:184-4-48/184-4-48,235,2023-02-18 19:01
-34.829049604,-58.580213199,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-3-34/083-3-34,3,2023-02-18 16:51
-34.832849891,-58.582139623,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-3-34/083-3-34,1,2023-02-18 16:51
-34.822091434,-58.590276950,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,64,2023-02-18 16:51
