latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.678947665,-58.400719602,11,media,Edesur,Lanus,Gerli L,Gerli,R:186-1-13/186-1-13,807,2022-11-30 13:50
-34.682837810,-58.396617317,11,media,Edesur,Lanus,Gerli L,Gerli,R:186-1-13/186-1-13,369,2022-11-30 13:50
-34.679529052,-58.406769901,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-1-13/186-1-13,376,2022-11-30 13:50
-34.681996078,-58.399358889,11,media,Edesur,Lanus,Gerli L,Gerli,R:186-1-13/186-1-13,602,2022-11-30 13:50
-34.676689278,-58.404078268,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-1-13/186-1-13,602,2022-11-30 13:50
-34.678941317,-58.403930590,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-1-13/186-1-13,7,2022-11-30 13:50
-34.677621046,-58.407387769,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-1-13/186-1-13,401,2022-11-30 13:50
-34.684536997,-58.399804747,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-1-13/186-1-13,484,2022-11-30 13:50
-34.629248784,-58.364463347,11,media,Edesur,Capital Rp,La Boca,Perez Galdos,R:236-1-14/236-1-14,752,2022-11-30 14:06
-34.690521169,-58.771559163,12,media,Edenor,Merlo,Merlo,S/D,R:Merlo/62-Tr1/62-5511,2,2022-11-30 12:00
-34.342778613,-58.863635151,12,media,Edenor,Escobar,Loma Verde,S/D,R:Matheu/51-Tr2/51-5524,193,Sin Datos
-34.342515395,-58.869661171,12,media,Edenor,Escobar,Loma Verde,S/D,R:Matheu/51-Tr2/51-5524,43,Sin Datos
-34.347070987,-58.870602067,12,media,Edenor,S/D,S/D,S/D,R:Matheu/51-Tr2/51-5524,73,Sin Datos
-34.350699316,-58.872678601,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Matheu/51-Tr2/51-5524,97,Sin Datos
-34.918947481,-58.736737732,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr4/353-5481,1,2022-11-30 12:00
-34.919060402,-58.746893921,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr4/353-5481,1,2022-11-30 12:00
-34.742962638,-58.792291180,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Marcos Paz/363-Tr2/363-5521,235,2022-11-30 12:00
-34.405784685,-58.982406779,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr3/357-5471,1,2022-11-30 12:00
-34.537943197,-58.857170880,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5518,1,2022-11-30 12:00
-34.672116185,-58.736538970,12,media,Edenor,Merlo,Merlo,S/D,R:Merlo/62-Tr2/62-5521,368,2022-11-30 12:00
-34.664598229,-58.782308865,12,media,Edenor,Moreno,Moreno,S/D,R:Paso Del Rey/258-Tr2/258-5522,242,Sin Datos
-34.462025177,-58.702330637,12,media,Edenor,Malvinas Argentinas,El Triangulo,S/D,R:Ford/151-Tr1/151-5541,10,2022-11-30 13:00
-34.475469617,-58.742518988,12,media,Edenor,Malvinas Argentinas,Tierras Altas,S/D,R:Tortuguitas/252-Tr2/252-5524,386,2022-11-30 12:00
-34.568663832,-58.452772908,12,media,Edenor,Capital Federal,Colegiales,S/D,R:Vidal/114-Tr1/114-5541,181,Sin Datos
-34.477044748,-58.574623927,12,media,Edenor,San Isidro,Beccar,S/D,R:Boulogne/56-Tr1/56-5518,36,2022-11-30 15:00
-34.474461520,-58.569274524,12,media,Edenor,San Isidro,Beccar,S/D,R:Boulogne/56-Tr1/56-5518,23,2022-11-30 15:00
-34.477427548,-58.574960311,12,media,Edenor,San Isidro,Beccar,S/D,R:Boulogne/56-Tr1/56-5518,1,2022-11-30 15:00
-34.472104602,-58.565047350,12,media,Edenor,San Fernando,Victoria,S/D,R:Boulogne/56-Tr1/56-5518,1,2022-11-30 15:00
-34.473876430,-58.569165261,12,media,Edenor,San Fernando,Victoria,S/D,R:Boulogne/56-Tr1/56-5518,6,2022-11-30 15:00
-34.472731864,-58.569809327,12,media,Edenor,San Fernando,Victoria,S/D,R:Boulogne/56-Tr1/56-5518,1,2022-11-30 15:00
-34.475092624,-58.574436310,12,media,Edenor,San Fernando,Victoria,S/D,R:Boulogne/56-Tr1/56-5518,1,2022-11-30 15:00
-34.475266854,-58.574764903,12,media,Edenor,San Fernando,Victoria,S/D,R:Boulogne/56-Tr1/56-5518,3,2022-11-30 15:00
