latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.628100818,-58.352549348,11,media,Edesur,Capital Rp,La Boca,Perez Galdos,R:236-2-25/236-2-25,12,Sin Datos
-34.627183087,-58.353678592,11,media,Edesur,Capital Rp,La Boca,Perez Galdos,R:236-2-25/236-2-25,1,Sin Datos
-34.627197792,-58.353649524,11,media,Edesur,Capital Rp,La Boca,Perez Galdos,R:236-2-25/236-2-25,4,Sin Datos
-35.091543503,-58.280323396,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-4-984/082-4-984,1,2023-01-09 11:29
-35.062316145,-58.306089903,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-4-984/082-4-984,176,2023-01-09 11:29
-35.092055146,-58.280039629,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-4-984/082-4-984,3,2023-01-09 11:29
-35.078986788,-58.288047826,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-4-984/082-4-984,2,2023-01-09 11:29
-35.084424542,-58.284482305,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-4-984/082-4-984,1,2023-01-09 11:29
-34.342591122,-58.816401165,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr3/51-5474/4-5513,1,2023-01-09 08:00
-34.561631273,-58.696853101,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr4/67-5524,94,2023-01-09 10:00
-34.579960780,-58.697901631,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr4/67-5524,77,2023-01-09 10:00
-34.576138757,-58.697309326,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr4/67-5524,121,2023-01-09 10:00
-34.579396094,-58.695833671,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr4/67-5524,125,2023-01-09 10:00
-34.585497781,-58.689903787,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr4/67-5524,136,2023-01-09 10:00
-34.584179665,-58.691790038,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr4/67-5524,184,2023-01-09 10:00
-34.575316586,-58.698429583,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr4/67-5524,96,2023-01-09 10:00
-34.564986635,-58.688813634,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr4/67-5524,91,2023-01-09 10:00
-34.557742275,-58.708866503,12,media,Edenor,San Miguel,Mu?Iz,S/D,R:Moron/67-Tr4/67-5524,239,2023-01-09 10:00
-34.575370218,-58.701438057,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr4/67-5524,62,2023-01-09 10:00
-34.580804656,-58.697676963,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr4/67-5524,14,2023-01-09 10:00
-34.572490281,-58.695634121,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr4/67-5524,151,2023-01-09 10:00
-34.566832573,-58.695887616,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr4/67-5524,232,2023-01-09 10:00
-34.559549882,-58.699637394,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr4/67-5524,255,2023-01-09 10:00
-34.563197372,-58.701500826,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr4/67-5524,363,2023-01-09 10:00
-34.564838868,-58.698160899,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr4/67-5524,133,2023-01-09 10:00
-34.582821034,-58.693567063,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr4/67-5524,281,2023-01-09 10:00
-34.577548363,-58.694001183,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr4/67-5524,204,2023-01-09 10:00
-34.7747,-58.6406,22,baja,Edenor,La Matanza,Gonzalez Catan,,,34,
-34.5982,-58.969,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,47,
-34.6252,-58.5266,21,baja,Edesur,Capital,Capital,,,9,
-34.6157,-58.3764,21,baja,Edesur,Capital,Monserrat,,,11,
-34.6064,-58.4652,21,baja,Edesur,Capital,Villa General Mitre,,,10,
-34.9833,-58.3743,21,baja,Edesur,San Vicente,Alejandro Korn,,,13,
-34.6227,-58.4908,21,baja,Edesur,Capital,Floresta,,,48,
-34.6105,-58.4114,21,baja,Edesur,Capital,Balvanera,,,2,
