latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.717033854,-58.420618021,11,media,Edesur,Lanus,Remedios De Escalada,Gerli,R:186-1-17/186-1-17,418,2023-02-20 00:45
-34.718567253,-58.415655513,11,media,Edesur,Lanus,Remedios De Escalada,Gerli,R:186-1-17/186-1-17,354,2023-02-20 00:45
-34.720096748,-58.420251868,11,media,Edesur,Lanus,Remedios De Escalada,Gerli,R:186-1-17/186-1-17,546,2023-02-20 00:45
-34.716329054,-58.419243315,11,media,Edesur,Lanus,Remedios De Escalada,Gerli,R:186-1-17/186-1-17,403,2023-02-20 00:45
-34.716914687,-58.425126408,11,media,Edesur,Lanus,Remedios De Escalada,Gerli,R:186-1-17/186-1-17,35,2023-02-20 00:45
-34.717722341,-58.424552849,11,media,Edesur,Lanus,Remedios De Escalada,Gerli,R:186-1-17/186-1-17,17,2023-02-20 00:45
-34.719810875,-58.422884704,11,media,Edesur,Lanus,Remedios De Escalada,Gerli,R:186-1-17/186-1-17,5,2023-02-20 00:45
-34.718302950,-58.424041538,11,media,Edesur,Lanus,Remedios De Escalada,Gerli,R:186-1-17/186-1-17,24,2023-02-20 00:45
-34.627293625,-58.375243567,11,media,Edesur,Capital Rp,Barracas,Hernandarias,R:031-1-18/031-1-18,546,2023-02-19 23:24
-34.365481622,-58.804974731,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4/51-5482,1,2023-02-19 21:00
-34.344400013,-58.677867355,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr3/154-5473/951-5522,2,2023-02-19 21:00
-34.316078190,-58.669467181,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr3/154-5473/951-5522,2,2023-02-19 21:00
-34.336433840,-58.675489405,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr3/154-5473/951-5522,7,2023-02-19 21:00
-34.326331135,-58.672323649,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr3/154-5473/951-5522,23,2023-02-19 21:00
-34.310586606,-58.667800973,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr3/154-5473/951-5522,20,2023-02-19 21:00
-34.301160603,-58.664917606,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr3/154-5473/951-5522,27,2023-02-19 21:00
-34.285439026,-58.659785653,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr3/154-5473/951-5522,6,2023-02-19 21:00
-34.277284366,-58.657655002,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr3/154-5473/951-5522,35,2023-02-19 21:00
-34.6946,-58.6673,22,baja,Edenor,Merlo,Libertad,,,30,
-34.707,-58.5033,22,baja,Edenor,La Matanza,Tapiales,,,28,
-34.7455,-58.7101,22,baja,Edenor,Merlo,Pontevedra,,,11,
-34.5819,-58.6042,22,baja,Edenor,3 De Febrero,Pablo Podesta,,,21,
-34.5631,-58.5973,22,baja,Edenor,Gral San Martin,C Jardin El Libertador,,,19,
-34.6004,-58.4937,21,baja,Edesur,Capital,Villa Del Parque,,,49,
-34.62,-58.5208,21,baja,Edesur,Capital,Capital,,,16,
-34.6076,-58.45,21,baja,Edesur,Capital,Capital,,,18,
-34.6178,-58.4187,21,baja,Edesur,Capital,Capital,,,11,
-34.6034,-58.4496,21,baja,Edesur,Capital,Villa Crespo,,,17,
-34.6192,-58.3745,21,baja,Edesur,Capital,San Telmo,,,1,
-34.639,-58.493,21,baja,Edesur,Capital,Capital,,,2,
-34.597,-58.5162,21,baja,Edesur,Capital,Villa Devoto,,,8,
