latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.645777371,-58.468405510,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-2-26/048-2-26,420,Sin Datos
-34.645795830,-58.468431260,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-2-26/048-2-26,184,Sin Datos
-34.662388371,-58.368233351,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-4-41/279-4-41,880,2022-12-03 05:47
-34.662051422,-58.369359577,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-4-41/279-4-41,193,2022-12-03 05:47
-34.646637328,-58.467235781,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-3-32/048-3-32,615,2022-12-03 04:32
-34.836287780,-58.278692704,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-12/183-1-12,229,2022-12-03 07:45
-34.821522144,-58.277615155,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-12/183-1-12,164,2022-12-03 07:45
-34.824287763,-58.277759428,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-12/183-1-12,51,2022-12-03 07:45
-34.833788604,-58.278459830,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-12/183-1-12,104,2022-12-03 07:45
-34.829712354,-58.277020334,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-12/183-1-12,1,2022-12-03 07:45
-34.833008380,-58.280302521,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-12/183-1-12,144,2022-12-03 07:45
-34.688210263,-58.822739133,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr2/258-5531,133,2022-12-03 04:00
-34.548994416,-58.907467596,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5542,1,2022-12-03 05:00
-34.750537233,-58.841023173,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5526,2,2022-12-03 04:00
-34.745064958,-58.847905620,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5526,1,2022-12-03 04:00
-34.743353854,-58.849937406,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5526,1,2022-12-03 04:00
-34.734394067,-58.839833005,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5526,2,2022-12-03 04:00
-34.6115,-58.6863,22,baja,Edenor,Ituzaingo,Villa Udaondo,,,1,
-34.3672,-58.8151,22,baja,Edenor,Escobar,Escobar,,,4,
-34.5726,-58.4483,22,baja,Edenor,Capital Federal,Colegiales,,,2,
-34.4774,-58.6134,22,baja,Edenor,Tigre,Don Torcuato,,,9,
-34.8053,-58.223,21,baja,Edesur,Berazategui,Sourigues,,,29,
-34.6125,-58.3937,21,baja,Edesur,Capital,Balvanera,,,6,
-34.7442,-58.2865,21,baja,Edesur,Quilmes,Quilmes,,,12,
-34.8363,-58.172,21,baja,Edesur,Berazategui,Gutierrez,,,22,
-34.8132,-58.2179,21,baja,Edesur,Florencio Varela,Bosques,,,88,
-34.8286,-58.2167,21,baja,Edesur,Florencio Varela,Bosques,,,72,
-34.8314,-58.1896,21,baja,Edesur,Berazategui,Gutierrez,,,28,
-34.8329,-58.235,21,baja,Edesur,Florencio Varela,Bosques,,,8,
-34.7818,-58.2044,21,baja,Edesur,Berazategui,V. España,,,20,
-34.7647,-58.2152,21,baja,Edesur,Berazategui,Berazategui,,,10,
-34.8209,-58.2102,21,baja,Edesur,Florencio Varela,Bosques,,,34,
-34.8302,-58.1951,21,baja,Edesur,Florencio Varela,Bosques,,,18,
-34.7218,-58.4686,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,5,
-34.6083,-58.5174,21,baja,Edesur,Capital,Villa Devoto,,,7,
-34.7781,-58.4122,21,baja,Edesur,Lomas De Zamora,Temperley,,,13,
-34.797,-58.3126,21,baja,Edesur,Florencio Varela,Florencio Varela,,,5,
-34.6971,-58.426,21,baja,Edesur,Lanus,Lanus,,,3,
-34.6568,-58.4254,21,baja,Edesur,Capital,Nueva Pompeya,,,2,
