latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.851641016,-58.372121050,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Florencio Varela,R:183-2-22/183-2-22,557,Sin Datos
-34.850324735,-58.367382569,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Florencio Varela,R:183-2-22/183-2-22,315,Sin Datos
-34.853410938,-58.370673993,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Florencio Varela,R:183-2-22/183-2-22,101,Sin Datos
-34.849464070,-58.362440776,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Florencio Varela,R:183-2-22/183-2-22,274,Sin Datos
-34.722273282,-58.777295039,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Pontevedra/261-Tr1/261-5512,389,Sin Datos
-34.727160722,-58.771934175,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Pontevedra/261-Tr1/261-5512,36,Sin Datos
-34.562039587,-58.859045886,12,media,Edenor,Moreno,Cuartel V,S/D,R:Malvinas/169-Tr1/169-5534,2,2022-11-25 00:00
-34.416116630,-58.785662394,12,media,Edenor,Pilar,Luis Lagomarsino,S/D,R:Delviso/251-Tr2/251-5531,6,2022-11-25 00:50
-34.412234195,-58.777408873,12,media,Edenor,Pilar,Luis Lagomarsino,S/D,R:Delviso/251-Tr2/251-5531,216,2022-11-25 00:50
-34.414693876,-58.775722746,12,media,Edenor,Pilar,Luis Lagomarsino,S/D,R:Delviso/251-Tr2/251-5531,202,2022-11-25 00:50
-34.419566947,-58.774978137,12,media,Edenor,Pilar,Luis Lagomarsino,S/D,R:Delviso/251-Tr2/251-5531,273,2022-11-25 00:50
-34.423651537,-58.771790410,12,media,Edenor,Pilar,Luis Lagomarsino,S/D,R:Delviso/251-Tr2/251-5531,347,2022-11-25 00:50
-34.421352855,-58.773460191,12,media,Edenor,Pilar,Luis Lagomarsino,S/D,R:Delviso/251-Tr2/251-5531,334,2022-11-25 00:50
-34.412113189,-58.785976021,12,media,Edenor,Pilar,Luis Lagomarsino,S/D,R:Delviso/251-Tr2/251-5531,260,2022-11-25 00:50
