latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.670860771,-58.391935600,11,media,Edesur,Avellaneda,Piñeyro,Gerli,R:186-2-23/186-2-23,397,Sin Datos
-34.837618368,-58.765730087,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,2,2022-12-21 01:00
-34.838524321,-58.774603900,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,1,2022-12-21 01:00
-34.846028057,-58.754821852,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,2,2022-12-21 01:00
-34.491308157,-58.677195997,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Talar/58-Tr3/58-5536,80,2022-12-21 02:00
-34.586953554,-58.559044831,12,media,Edenor,Gral San Martin,Villa Libertad,S/D,R:Migueletes/54-Tr1/54-5543,187,2022-12-21 01:00
-34.5538,-58.5586,22,baja,Edenor,Gral San Martin,Gral Jose Tomas Guido,,,14,
-34.4913,-58.6772,22,baja,Edenor,Malvinas Argentinas,Los Polvorines,,,18,
-34.4881,-58.4893,22,baja,Edenor,San Isidro,Martinez,,,3,
-34.4163,-58.6026,22,baja,Edenor,Tigre,Rincon De Milberg,,,6,
-34.4188,-58.8968,22,baja,Edenor,Pilar,Villa Rosa,,,24,
-34.7045,-58.682,22,baja,Edenor,Merlo,Libertad,,,36,
-34.587,-58.5764,22,baja,Edenor,3 De Febrero,Villa Bosch,,,28,
-34.6347,-58.76,22,baja,Edenor,Moreno,Paso Del Rey,,,7,
-34.4406,-58.7834,22,baja,Edenor,Pilar,Manuel Alberti,,,16,
-34.5526,-58.4952,22,baja,Edenor,Capital Federal,Saavedra,,,33,
-34.5315,-58.7213,22,baja,Edenor,San Miguel,San Miguel,,,4,
-34.5559,-58.4871,22,baja,Edenor,Capital Federal,Saavedra,,,28,
-34.5537,-58.487,22,baja,Edenor,Capital Federal,Saavedra,,,31,
-34.4104,-58.6074,22,baja,Edenor,Tigre,Rincon De Milberg,,,14,
-34.6076,-58.403,21,baja,Edesur,Capital,Balvanera,,,18,
-34.6287,-58.44,21,baja,Edesur,Capital,Caballito,,,1,
-34.7626,-58.3283,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,13,
-34.633,-58.3587,21,baja,Edesur,Capital,La Boca,,,68,
-34.9635,-58.3847,21,baja,Edesur,San Vicente,Alejandro Korn,,,19,
-34.6485,-58.3845,21,baja,Edesur,Capital,Barracas,,,5,
-34.6179,-58.4663,21,baja,Edesur,Capital,Flores,,,16,
-34.8116,-58.3504,21,baja,Edesur,Almirante Brown,Claypole,,,11,
