latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.604631490,-58.372520564,11,media,Edesur,Capital Rp,San Nicolas,Rivadavia,R:022-1-08/022-1-08,13,2023-01-31 01:41
-34.598302140,-58.524429915,12,media,Edenor,Gral San Martin,Villa Lynch,S/D,R:Migueletes/54-Tr1/54-5513,132,2023-01-31 00:00
-34.630134983,-58.538832592,12,media,Edenor,3 De Febrero,Ciudadela,S/D,R:Ciudadela/167-Tr2/167-5523,631,2023-01-30 23:00
-34.6483,-58.7488,22,baja,Edenor,Moreno,Paso Del Rey,,,39,
-34.5081,-58.4942,22,baja,Edenor,Vicente Lopez,Olivos,,,9,
-34.4563,-59.005,22,baja,Edenor,Pilar,Manzanares,,,4,
-34.5522,-58.4738,22,baja,Edenor,Capital Federal,Saavedra,,,8,
-34.4294,-58.9981,22,baja,Edenor,Pilar,Fatima,,,7,
-34.4295,-58.9981,22,baja,Edenor,Pilar,Fatima,,,8,
-34.6018,-58.9507,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,14,
-34.6364,-58.3821,21,baja,Edesur,Capital,Barracas,,,14,
-34.6362,-58.4115,21,baja,Edesur,Capital,Boedo,,,32,
-34.6229,-58.4394,21,baja,Edesur,Capital,Caballito,,,12,
-34.6047,-58.3928,21,baja,Edesur,Capital,Balvanera,,,3,
-34.6485,-58.3833,21,baja,Edesur,Capital,Barracas,,,10,
-34.8201,-58.1631,21,baja,Edesur,Berazategui,Hudson,,,9,
-34.6171,-58.5156,21,baja,Edesur,Capital,Capital,,,11,
-34.7351,-58.3689,21,baja,Edesur,Lanus,Monte Chingolo,,,55,
-34.7838,-58.1981,21,baja,Edesur,Berazategui,Ranelagh,,,13,
-34.7063,-58.3722,21,baja,Edesur,Lanus,Lanus,,,10,
-34.6255,-58.4313,21,baja,Edesur,Capital,Caballito,,,20,
-34.6013,-58.5095,21,baja,Edesur,Capital,Villa Devoto,,,74,
-34.7418,-58.3072,21,baja,Edesur,Quilmes,Quilmes,,,6,
-34.6439,-58.4721,21,baja,Edesur,Capital,Capital,,,90,
-34.7466,-58.321,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,4,
-34.7827,-58.3498,21,baja,Edesur,Almirante Brown,Rafael Calzada,,,13,
-34.7078,-58.2841,21,baja,Edesur,Quilmes,Don Bosco,,,14,
-34.7228,-58.3026,21,baja,Edesur,Quilmes,Bernal,,,3,
-34.6791,-58.4827,21,baja,Edesur,Capital,Villa Lugano,,,46,
-34.7747,-58.3559,21,baja,Edesur,Almirante Brown,Marmol,,,5,
-34.7255,-58.3714,21,baja,Edesur,Lanus,Remedios De Escalada,,,7,
-34.6807,-58.4718,21,baja,Edesur,Capital,Villa Lugano,,,4,
