latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.686289290,-58.403767787,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-4-42/186-4-42,677,2023-03-01 04:02
-34.688009563,-58.399463813,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-4-42/186-4-42,266,2023-03-01 04:02
-34.684564120,-58.412534143,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-4-42/186-4-42,225,2023-03-01 04:02
-34.681207145,-58.410165950,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-4-42/186-4-42,407,2023-03-01 04:02
-34.685244559,-58.416516773,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-4-42/186-4-42,111,2023-03-01 04:02
-34.682093370,-58.410782074,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-4-42/186-4-42,111,2023-03-01 04:02
-34.683384507,-58.414851315,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-4-42/186-4-42,450,2023-03-01 04:02
-34.689644149,-58.401470242,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-4-42/186-4-42,674,2023-03-01 04:02
-34.608833758,-58.447127580,11,media,Edesur,Capital Gp,Caballito Gp,Villa Crespo,R:147-1-18/147-1-18,659,2023-03-01 04:02
-34.610817549,-58.447733137,11,media,Edesur,Capital Gp,Caballito Gp,Villa Crespo,R:147-1-18/147-1-18,481,2023-03-01 04:02
-34.607958162,-58.446250068,11,media,Edesur,Capital Gp,Caballito Gp,Villa Crespo,R:147-1-18/147-1-18,371,2023-03-01 04:02
-34.609907843,-58.448241658,11,media,Edesur,Capital Gp,Caballito Gp,Villa Crespo,R:147-1-18/147-1-18,97,2023-03-01 04:02
-34.607677667,-58.447441484,11,media,Edesur,Capital Gp,Caballito Gp,Villa Crespo,R:147-1-18/147-1-18,54,2023-03-01 04:02
-34.609729757,-58.448347467,11,media,Edesur,Capital Gp,Caballito Gp,Villa Crespo,R:147-1-18/147-1-18,1,2023-03-01 04:02
-34.777073169,-58.428369574,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-4-42/182-4-42,274,2023-03-01 01:19
-34.762773981,-58.435440062,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-4-42/182-4-42,469,2023-03-01 01:19
-34.766069994,-58.432895259,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-4-42/182-4-42,239,2023-03-01 01:19
-34.774391811,-58.430290780,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-4-42/182-4-42,368,2023-03-01 01:19
-34.770861432,-58.430670642,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-4-42/182-4-42,1,2023-03-01 01:19
-34.778222627,-58.429150317,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-4-42/182-4-42,23,2023-03-01 01:19
-34.776766057,-58.425901756,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-4-42/182-4-42,45,2023-03-01 01:19
-34.772067300,-58.429754096,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-4-42/182-4-42,154,2023-03-01 01:19
-34.764552565,-58.432301361,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-4-42/182-4-42,1,2023-03-01 01:19
-34.775078914,-58.425260994,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-4-42/182-4-42,108,2023-03-01 01:19
-34.778090718,-58.429857887,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-4-42/182-4-42,292,2023-03-01 01:19
-34.560580656,-58.800195250,12,media,Edenor,Moreno,Cuartel V,S/D,R:San Miguel/165-Tr2/165-5524,53,2023-03-01 00:00
-34.562451782,-58.798373109,12,media,Edenor,Moreno,Cuartel V,S/D,R:San Miguel/165-Tr2/165-5524,55,2023-03-01 00:00
-34.566594468,-58.797541732,12,media,Edenor,Moreno,Cuartel V,S/D,R:San Miguel/165-Tr2/165-5524,1,2023-03-01 00:00
-34.564513509,-58.802375666,12,media,Edenor,Moreno,Cuartel V,S/D,R:San Miguel/165-Tr2/165-5524,1,2023-03-01 00:00
-34.566062158,-58.804172941,12,media,Edenor,Moreno,Cuartel V,S/D,R:San Miguel/165-Tr2/165-5524,3,2023-03-01 00:00
