latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.798707720,-58.277905129,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15/183-2-27,441,2023-01-06 00:06
-34.610658287,-58.419187431,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,557,2023-01-05 20:43
-34.901535338,-59.047009361,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,2,2023-01-05 19:00
-34.471979367,-58.843348063,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Derqui/260-Tr2/260-5527,93,2023-01-05 19:00
-34.652828312,-58.576445858,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:Ramos Mejia/66-Tr1/66-5518,353,Sin Datos
-34.620638540,-58.586792214,12,media,Edenor,Moron,El Palomar,S/D,R:Hurlingham/166-Tr3/166-5531,250,2023-01-05 20:00
-34.621941212,-58.584633293,12,media,Edenor,Moron,El Palomar,S/D,R:Hurlingham/166-Tr3/166-5531,571,2023-01-05 20:00
-34.619112872,-58.585985253,12,media,Edenor,Moron,El Palomar,S/D,R:Hurlingham/166-Tr3/166-5531,146,2023-01-05 20:00
-34.627659480,-58.810196834,12,media,Edenor,Moreno,La Reja,S/D,R:La Reja/163-Tr2/163-5521,278,2023-01-05 19:00
-34.6796,-58.5336,22,baja,Edenor,La Matanza,La Tablada,,,7,
-34.6652,-58.522,22,baja,Edenor,La Matanza,Lomas Del Mirador,,,2,
-34.6849,-58.5049,22,baja,Edenor,Escobar,Garin,,,45,
-34.4978,-58.8124,22,baja,Edenor,Jose C Paz,Jose C Paz,,,7,
-34.5359,-58.5322,22,baja,Edenor,Vicente Lopez,Munro,,,56,
-34.5668,-58.4456,22,baja,Edenor,Capital Federal,Belgrano,,,13,
-34.6877,-58.6329,22,baja,Edenor,Moron,Moron,,,1,
-34.6597,-58.7342,22,baja,Edenor,Merlo,Merlo,,,24,
-34.6318,-58.7113,22,baja,Edenor,Ituzaingo,Ituzaingo,,,41,
-34.7487,-58.4935,21,baja,Edesur,Esteban Echeverria,9 De Abril,,,8,
-34.7279,-58.3753,21,baja,Edesur,Lanus,Remedios De Escalada,,,9,
-34.6308,-58.4694,21,baja,Edesur,Capital,Flores,,,9,
-34.7896,-58.1512,21,baja,Edesur,Berazategui,Hudson,,,49,
-34.5907,-58.3909,21,baja,Edesur,Capital,Recoleta,,,10,
-34.7488,-58.2789,21,baja,Edesur,Quilmes,Quilmes,,,5,
-34.7281,-58.3981,21,baja,Edesur,Lanus,Remedios De Escalada,,,4,
-34.6151,-58.5123,21,baja,Edesur,Capital,Capital,,,14,
-34.6758,-58.4853,21,baja,Edesur,Capital,Villa Lugano,,,5,
-34.637,-58.3903,21,baja,Edesur,Capital,Barracas,,,9,
-34.6272,-58.4768,21,baja,Edesur,Capital,Floresta,,,6,
-34.7258,-58.4307,21,baja,Edesur,Lomas De Zamora,Villa Centenario,,,1,
-34.6153,-58.5231,21,baja,Edesur,Capital,Capital,,,5,
-34.591,-58.3911,21,baja,Edesur,Capital,Recoleta,,,2,
-34.7842,-58.3489,21,baja,Edesur,Almirante Brown,Rafael Calzada,,,6,
