latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.593123319,-58.379865081,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-4-45/117-4-45,146,2023-02-25 00:57
-35.002232079,-58.415998732,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,2023-02-25 00:57
-34.996946609,-58.420570130,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,8,2023-02-25 00:57
-34.994675950,-58.422337180,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,2023-02-25 00:57
-35.005839573,-58.417270522,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,24,2023-02-25 00:57
-35.005984825,-58.412775099,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,14,2023-02-25 00:57
-35.005321227,-58.413329063,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,2023-02-25 00:57
-34.736437710,-58.374189626,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0304/087-1-0304,806,2023-02-25 00:57
-34.735198556,-58.365094311,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0304/087-1-0304,439,2023-02-25 00:57
-34.730625577,-58.372640841,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-1-0304/087-1-0304,702,2023-02-25 00:57
-34.738658958,-58.376941575,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0304/087-1-0304,566,2023-02-25 00:57
-34.736643654,-58.382356094,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-1-0304/087-1-0304,545,2023-02-25 00:57
-34.738033438,-58.366688329,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0304/087-1-0304,403,2023-02-25 00:57
-34.735775288,-58.368284761,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0304/087-1-0304,660,2023-02-25 00:57
-34.733823659,-58.361992888,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0304/087-1-0304,367,2023-02-25 00:57
-34.729666468,-58.369176393,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0304/087-1-0304,521,2023-02-25 00:57
-34.734112394,-58.371487418,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0304/087-1-0304,291,2023-02-25 00:57
-34.736711250,-58.371507614,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0304/087-1-0304,217,2023-02-25 00:57
-34.734132160,-58.372437225,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0304/087-1-0304,299,2023-02-25 00:57
-34.731728098,-58.373078941,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0304/087-1-0304,279,2023-02-25 00:57
-34.806200566,-58.303044474,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-2-25/183-2-25,858,2023-02-24 20:25
