latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.931305042,-58.384507324,11,media,Edesur,Pte Peron,Parque Las Naciones,Glew,R:277-2-25/277-2-25,84,2023-01-23 04:34
-34.920268336,-58.401708946,11,media,Edesur,Pte Peron,Villa Numancia Norte,Glew,R:277-2-25/277-2-25,263,2023-01-23 04:34
-34.926488044,-58.383267621,11,media,Edesur,Pte Peron,San Martin,Glew,R:277-2-25/277-2-25,240,2023-01-23 04:34
-34.923521516,-58.395703056,11,media,Edesur,Pte Peron,Villa Numancia Sur,Glew,R:277-2-25/277-2-25,238,2023-01-23 04:34
-34.924968706,-58.398974590,11,media,Edesur,Pte Peron,Villa Panamericana,Glew,R:277-2-25/277-2-25,308,2023-01-23 04:34
-34.923056680,-58.403177753,11,media,Edesur,Pte Peron,Villa Numancia Sur,Glew,R:277-2-25/277-2-25,255,2023-01-23 04:34
-34.923137327,-58.384709883,11,media,Edesur,Pte Peron,Villa Panamericana,Glew,R:277-2-25/277-2-25,269,2023-01-23 04:34
-34.923360697,-58.389640987,11,media,Edesur,Pte Peron,Villa Panamericana,Glew,R:277-2-25/277-2-25,158,2023-01-23 04:34
-34.926876303,-58.386901817,11,media,Edesur,Pte Peron,Villa Panamericana,Glew,R:277-2-25/277-2-25,161,2023-01-23 04:34
-34.913491780,-58.405481984,11,media,Edesur,Pte Peron,San Roque,Glew,R:277-2-25/277-2-25,184,2023-01-23 04:34
-34.915669785,-58.409740030,11,media,Edesur,Pte Peron,San Roque,Glew,R:277-2-25/277-2-25,102,2023-01-23 04:34
-34.915265346,-58.405924675,11,media,Edesur,Pte Peron,Villa Numancia Norte,Glew,R:277-2-25/277-2-25,82,2023-01-23 04:34
-34.926991383,-58.382315051,11,media,Edesur,Pte Peron,San Martin,Glew,R:277-2-25/277-2-25,139,2023-01-23 04:34
-34.920206200,-58.407387462,11,media,Edesur,Pte Peron,Villa Numancia Norte,Glew,R:277-2-25/277-2-25,218,2023-01-23 04:34
-34.917777176,-58.409236611,11,media,Edesur,Pte Peron,Villa Numancia Norte,Glew,R:277-2-25/277-2-25,216,2023-01-23 04:34
-34.912065558,-58.401606946,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-2-25/277-2-25,253,2023-01-23 04:34
-34.937270009,-58.380140577,11,media,Edesur,Pte Peron,Parque Las Naciones,Glew,R:277-2-25/277-2-25,114,2023-01-23 04:34
-34.932658752,-58.383507357,11,media,Edesur,Pte Peron,Parque Las Naciones,Glew,R:277-2-25/277-2-25,144,2023-01-23 04:34
