latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.731191674,-58.387150988,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-1-0304/087-1-0304,494,2023-01-12 05:13
-34.728345974,-58.387981905,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-1-0304/087-1-0304,290,2023-01-12 05:13
-34.730562993,-58.385695184,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-1-0304/087-1-0304,129,2023-01-12 05:13
-34.869129869,-58.697863085,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,38,2023-01-12 00:00
-34.871690163,-58.699280888,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,10,2023-01-12 00:00
-34.863858707,-58.695342606,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,2,2023-01-12 00:00
-34.6471,-58.5933,22,baja,Edenor,Moron,Haedo,,,11,
-34.6521,-58.5641,22,baja,Edenor,La Matanza,Ramos Mejia,,,7,
-34.6088,-58.642,22,baja,Edenor,Hurlingham,Hurlingham,,,4,
-34.345,-58.8004,22,baja,Edenor,Escobar,Escobar,,,10,
-34.6497,-58.7226,22,baja,Edenor,Merlo,Merlo,,,14,
-34.5245,-58.4741,22,baja,Edenor,Vicente Lopez,Vicente Lopez,,,16,
-34.6512,-58.7732,22,baja,Edenor,Moreno,Moreno,,,4,
-34.6483,-58.774,22,baja,Edenor,Moreno,Moreno,,,6,
-34.645,-58.7635,22,baja,Edenor,Moreno,Moreno,,,34,
-34.4543,-58.9441,22,baja,Edenor,Pilar,Pilar,,,20,
-34.6587,-58.7693,22,baja,Edenor,Moreno,Paso Del Rey,,,18,
-34.6472,-58.7761,22,baja,Edenor,Moreno,Moreno,,,15,
-34.6486,-58.7787,22,baja,Edenor,Moreno,Moreno,,,0,
-34.7135,-58.5755,22,baja,Edenor,La Matanza,Isidro Casanova,,,4,
-34.6508,-58.7765,22,baja,Edenor,Moreno,Moreno,,,20,
-34.6486,-58.7786,22,baja,Edenor,Moreno,Moreno,,,22,
-34.6003,-58.4519,21,baja,Edesur,Capital,Capital,,,16,
-34.6035,-58.4532,21,baja,Edesur,Capital,Villa Crespo,,,13,
-34.6875,-58.4819,21,baja,Edesur,Capital,Villa Lugano,,,7,
-34.7401,-58.3052,21,baja,Edesur,Quilmes,Quilmes,,,6,
-34.6471,-58.5067,21,baja,Edesur,Capital,Liniers,,,14,
