latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.594717369,-58.381203539,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-3-32/025-3-32/025-2-22,14,2023-02-03 01:55
-34.594989954,-58.380512053,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-3-32/025-3-32/025-2-22,289,2023-02-03 01:55
-34.595138704,-58.381423978,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-3-32/025-3-32/025-2-22,23,2023-02-03 01:55
-34.730650299,-58.407997077,11,media,Edesur,Lanus,Remedios De Escalada,Heroes De Malvinas,R:076-2-26/076-2-26,305,2023-02-03 01:04
-34.731676958,-58.412249380,11,media,Edesur,Lanus,Remedios De Escalada,Heroes De Malvinas,R:076-2-26/076-2-26,406,2023-02-03 01:04
-34.468732947,-59.008140241,12,media,Edenor,Pilar,Manzanares,S/D,R:Manzone/257-Tr2/257-5522,1,2023-02-02 23:00
-34.783734150,-58.658000725,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Pantanosa/365-Tr2/365-5527,1,Sin Datos
-34.437968543,-58.563275419,12,media,Edenor,San Fernando,San Fernando,S/D,R:Tigre/153-Tr1/153-5516,672,2023-02-02 23:00
-34.435890050,-58.566140136,12,media,Edenor,San Fernando,San Fernando,S/D,R:Tigre/153-Tr1/153-5516,250,2023-02-02 23:00
-34.541671978,-58.476669143,12,media,Edenor,Capital Federal,Saavedra,S/D,R:Saavedra/137-Tr2/137-5525,150,2023-02-03 00:00
-34.544418208,-58.478194421,12,media,Edenor,Capital Federal,Saavedra,S/D,R:Saavedra/137-Tr2/137-5525,436,2023-02-03 00:00
-34.544292586,-58.478262113,12,media,Edenor,Capital Federal,Saavedra,S/D,R:Saavedra/137-Tr2/137-5525,1,2023-02-03 00:00
-34.541734800,-58.474940209,12,media,Edenor,Capital Federal,Nu?Ez,S/D,R:Saavedra/137-Tr2/137-5525,1,2023-02-03 00:00
-34.544552078,-58.479467986,12,media,Edenor,Capital Federal,Saavedra,S/D,R:Saavedra/137-Tr2/137-5525,72,2023-02-03 00:00
-34.5319,-58.5317,22,baja,Edenor,Vicente Lopez,Munro,,,32,
-34.6441,-58.8515,22,baja,Edenor,Moreno,Francisco Alvarez,,,30,
-34.7224,-58.5649,22,baja,Edenor,La Matanza,Ciudad Evita,,,10,
-34.5802,-58.4722,22,baja,Edenor,Capital Federal,Villa Ortuzar,,,8,
-34.5657,-58.4879,22,baja,Edenor,Capital Federal,Villa Urquiza,,,2,
-34.5717,-58.4658,22,baja,Edenor,Capital Federal,Belgrano,,,5,
-34.5725,-58.8392,22,baja,Edenor,Moreno,Cuartel V,,,26,
-34.5764,-58.4787,22,baja,Edenor,Capital Federal,Villa Urquiza,,,10,
-34.6702,-58.3625,21,baja,Edesur,Avellaneda,Avellaneda,,,13,
-34.6906,-58.3358,21,baja,Edesur,Avellaneda,Villa Dominico,,,30,
-34.6164,-58.5137,21,baja,Edesur,Capital,Capital,,,12,
-34.6176,-58.4209,21,baja,Edesur,Capital,Almagro,,,29,
-34.721,-58.4088,21,baja,Edesur,Lanus,Remedios De Escalada,,,58,
-34.6924,-58.413,21,baja,Edesur,Lanus,Lanus,,,11,
-34.7291,-58.3744,21,baja,Edesur,Lanus,Remedios De Escalada,,,1,
-34.6157,-58.4639,21,baja,Edesur,Capital,Flores,,,15,
-34.6169,-58.5148,21,baja,Edesur,Capital,Capital,,,1,
