latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.788923534,-58.251025324,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,R:080-2-21/080-2-21,572,2023-01-14 12:38
-34.787859703,-58.253723976,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,R:080-2-21/080-2-21,1,2023-01-14 12:38
-34.792080097,-58.247293069,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,R:080-2-21/080-2-21,106,2023-01-14 12:38
-34.787132119,-58.252470363,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,R:080-2-21/080-2-21,10,2023-01-14 12:38
-34.558169431,-58.522912952,12,media,Edenor,Gral San Martin,Gderos De San Mart?N,S/D,R:Tecnopolis/352-Tr2/352-5527,1,2023-01-14 10:00
-34.364639651,-58.786678335,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr1/154-5513,1,2023-01-14 10:00
-34.439260633,-58.718449352,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr4/59-5541,1,2023-01-14 10:00
-34.454445753,-58.555979275,12,media,Edenor,San Fernando,Virreyes,S/D,R:Victoria/53-Tr1/53-5513,567,2023-01-14 11:00
-34.654178611,-58.583758931,12,media,Edenor,La Matanza,Villa Luzuriaga,S/D,R:Luzuriaga/64-Tr2/64-5533,208,2023-01-14 10:00
-34.568785750,-58.541141259,12,media,Edenor,Gral San Martin,San Andres,S/D,R:Malaver/68-Tr2/68-5524,587,2023-01-14 10:00
-34.563308460,-58.548007681,12,media,Edenor,Gral San Martin,San Andres,S/D,R:Malaver/68-Tr2/68-5524,116,2023-01-14 10:00
-34.567093422,-58.543210940,12,media,Edenor,Gral San Martin,San Andres,S/D,R:Malaver/68-Tr2/68-5524,188,2023-01-14 10:00
-34.521193710,-58.534856677,12,media,Edenor,Vicente Lopez,Munro,S/D,R:Villa Adelina/155-Tr1/155-5512,172,2023-01-14 12:00
-34.519781767,-58.532896505,12,media,Edenor,Vicente Lopez,Munro,S/D,R:Villa Adelina/155-Tr1/155-5512,349,2023-01-14 12:00
-34.5183,-58.7632,22,baja,Edenor,Jose C Paz,Jose C Paz,,,19,
-34.6102,-58.3887,21,baja,Edesur,Capital,Monserrat,,,12,
-34.6399,-58.362,21,baja,Edesur,Capital,La Boca,,,1,
-34.6055,-58.4044,21,baja,Edesur,Capital,Balvanera,,,14,
-34.817,-58.4617,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,9,
-34.7282,-58.4511,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,12,
-34.6273,-58.5115,21,baja,Edesur,Capital,Villa Luro,,,3,
-34.6264,-58.4703,21,baja,Edesur,Capital,Flores,,,5,
