latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.679327658,-58.392211219,11,media,Edesur,Avellaneda,Piñeyro,Gerli,R:186-3-34/186-3-34,407,2023-03-09 23:17
-34.626341390,-58.453143509,11,media,Edesur,Capital Rp,Caballito Rp,Perito Moreno,R:048-3-39/048-3-39,72,Sin Datos
-34.627763771,-58.457312327,11,media,Edesur,Capital Rp,Flores Rp,Perito Moreno,R:048-3-39/048-3-39,171,Sin Datos
-34.625513444,-58.451485250,11,media,Edesur,Capital Rp,Caballito Rp,Perito Moreno,R:048-3-39/048-3-39,63,Sin Datos
-34.626388507,-58.454069179,11,media,Edesur,Capital Rp,Flores Rp,Perito Moreno,R:048-3-39/048-3-39,281,Sin Datos
-34.627163374,-58.453713146,11,media,Edesur,Capital Rp,Flores Rp,Perito Moreno,R:048-3-39/048-3-39,392,Sin Datos
-34.628031882,-58.452587616,11,media,Edesur,Capital Rp,Caballito Rp,Perito Moreno,R:048-3-39/048-3-39,64,Sin Datos
-34.627962817,-58.457216816,11,media,Edesur,Capital Rp,Flores Rp,Perito Moreno,R:048-3-39/048-3-39,70,Sin Datos
-34.627974916,-58.457206759,11,media,Edesur,Capital Rp,Flores Rp,Perito Moreno,R:048-3-39/048-3-39,2,Sin Datos
-34.627554242,-58.458168327,11,media,Edesur,Capital Rp,Flores Rp,Perito Moreno,R:048-3-39/048-3-39,135,Sin Datos
-34.628119621,-58.459490692,11,media,Edesur,Capital Rp,Flores Rp,Perito Moreno,R:048-3-39/048-3-39,335,Sin Datos
-34.627875232,-58.458510488,11,media,Edesur,Capital Rp,Flores Rp,Perito Moreno,R:048-3-39/048-3-39,364,Sin Datos
-34.627424083,-58.459344481,11,media,Edesur,Capital Rp,Flores Rp,Perito Moreno,R:048-3-39/048-3-39,504,Sin Datos
-34.640214656,-58.422035326,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-1-14/039-1-14,602,2023-03-09 22:48
-34.642297550,-58.424433033,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-1-14/039-1-14,202,2023-03-09 22:48
-34.643914816,-58.424852379,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-1-14/039-1-14,61,2023-03-09 22:48
-34.641937411,-58.423589060,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-1-14/039-1-14,153,2023-03-09 22:48
-34.641358818,-58.422566194,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-1-14/039-1-14,252,2023-03-09 22:48
-34.644218431,-58.424121043,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-1-14/039-1-14,1,2023-03-09 22:48
-34.663364066,-58.514373993,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,178,2023-03-09 22:15
-34.662243547,-58.511392281,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,493,2023-03-09 22:15
-34.657105098,-58.518360753,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,346,2023-03-09 22:15
-34.660316124,-58.513582218,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,373,2023-03-09 22:15
-34.662686977,-58.516148437,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,36,2023-03-09 22:15
-34.662263100,-58.515124332,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,65,2023-03-09 22:15
-34.660064231,-58.517925646,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,368,2023-03-09 22:15
-34.652752664,-58.514605869,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,137,2023-03-09 22:15
-34.653706347,-58.513713968,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,363,2023-03-09 22:15
-34.659388478,-58.516358258,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,402,2023-03-09 22:15
-34.657592858,-58.522901139,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,97,2023-03-09 22:15
-34.656183088,-58.518198590,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,448,2023-03-09 22:15
-34.635923379,-58.469891493,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-4-44/218-4-44,90,Sin Datos
-34.634545564,-58.469045696,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-4-44/218-4-44,539,2023-03-09 19:03
-34.633984754,-58.467105775,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-4-44/218-4-44,750,2023-03-09 19:03
-34.636611748,-58.467701710,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-4-44/218-4-44,679,2023-03-09 19:03
-34.632986192,-58.466594484,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-4-44/218-4-44,267,2023-03-09 19:03
-34.636290640,-58.469191255,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-4-44/218-4-44,252,2023-03-09 19:03
-34.634768243,-58.465895969,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-4-44/218-4-44,514,2023-03-09 19:03
-34.633098173,-58.466822666,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-4-44/218-4-44,31,2023-03-09 19:03
-34.634933999,-58.468648174,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-4-44/218-4-44,1,2023-03-09 19:03
-34.634082841,-58.470242042,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-4-44/218-4-44,45,2023-03-09 19:03
-34.635550166,-58.468642508,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-4-44/218-4-44,1,2023-03-09 19:03
-34.633329754,-58.467709024,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-4-44/218-4-44,31,2023-03-09 19:03
-34.680682561,-58.384018999,11,media,Edesur,Avellaneda,Gerli A,9 De Julio,R:279-3-37/279-3-37,540,2023-03-10 00:29
-34.673596612,-58.382962263,11,media,Edesur,Avellaneda,Piñeyro,9 De Julio,R:279-3-37/279-3-37,684,2023-03-10 00:29
-34.672238386,-58.380615485,11,media,Edesur,Avellaneda,Piñeyro,9 De Julio,R:279-3-37/279-3-37,421,2023-03-10 00:29
-34.772872002,-58.306246763,11,media,Edesur,Quilmes,San Francisco Solano (Q),Ezpeleta,R:080-5-53/080-5-53,342,2023-03-09 20:16
-34.777589575,-58.300642401,11,media,Edesur,Quilmes,San Francisco Solano (Q),Ezpeleta,R:080-5-53/080-5-53,14,2023-03-09 20:16
-34.773923030,-58.305274025,11,media,Edesur,Quilmes,San Francisco Solano (Q),Ezpeleta,R:080-5-53/080-5-53,130,2023-03-09 20:16
-34.775738185,-58.303650126,11,media,Edesur,Quilmes,San Francisco Solano (Q),Ezpeleta,R:080-5-53/080-5-53,27,2023-03-09 20:16
