latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.654113504,-58.354722197,11,media,Edesur,Avellaneda,Dock Sud,Isla Maciel,R:072-1-03/072-1-03,137,2022-09-14 13:55
-35.002232079,-58.415998732,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,2022-09-14 17:00
-35.008453900,-58.410110163,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,2022-09-14 17:00
-35.010153827,-58.411772973,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,34,2022-09-14 17:00
-34.999342967,-58.402743801,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,83,2022-09-14 17:00
-35.004406954,-58.400054959,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,91,2022-09-14 17:00
-35.007494111,-58.409249959,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,27,2022-09-14 17:00
-34.996946609,-58.420570130,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,8,2022-09-14 17:00
-34.994675950,-58.422337180,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,2022-09-14 17:00
-35.005839573,-58.417270522,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,24,2022-09-14 17:00
-35.005984825,-58.412775099,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,12,2022-09-14 17:00
-35.005321227,-58.413329063,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,2022-09-14 17:00
-35.013036192,-58.407315365,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,29,2022-09-14 17:00
-35.004658418,-58.403056917,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,22,2022-09-14 17:00
-34.232721515,-58.634534575,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,5,2022-09-14 11:00
-34.258289540,-58.647205781,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-09-14 11:00
-34.254785907,-58.627467554,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,2022-09-14 11:00
-34.253265147,-58.644300798,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2022-09-14 11:00
-34.249497110,-58.642324026,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-09-14 11:00
-34.258042902,-58.640737820,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,7,2022-09-14 11:00
-34.225662036,-58.632141668,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-09-14 11:00
-34.240046705,-58.636487721,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-09-14 11:00
-34.256435696,-58.635526265,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-09-14 11:00
-34.256419456,-58.624620575,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,2022-09-14 11:00
-34.243343814,-58.639169079,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-09-14 11:00
-34.257415223,-58.646784397,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2022-09-14 11:00
-34.675724679,-58.507327550,12,media,Edenor,La Matanza,La Tablada,S/D,R:Tapiales/162-Tr1/162-5514,51,2022-09-14 10:00
-34.676729548,-58.541193586,12,media,Edenor,La Matanza,Lomas Del Mirador,S/D,R:San Justo/164-Tr1/164-5516,1,Sin Datos
-34.687770819,-58.663658163,12,media,Edenor,Moron,Castelar,S/D,R:Ituzaingo/264-Tr2/264-5525,477,2022-09-14 10:00
-34.598151414,-58.969005758,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5533,237,2022-09-14 11:00
-34.378781481,-58.692708047,12,media,Edenor,Tigre,Dique Lujan,S/D,R:Nordelta/156-Tr2/156-5523,97,2022-09-14 12:00
-34.6284,-58.9219,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,4,
-34.4741,-58.762,22,baja,Edenor,Malvinas Argentinas,Tortuguitas,,,3,
-34.6662,-58.7664,22,baja,Edenor,Merlo,Merlo,,,20,
-34.6814,-58.6334,22,baja,Edenor,Moron,Moron,,,88,
-34.5213,-58.545,22,baja,Edenor,San Isidro,Villa Adelina (Si),,,157,
-34.6423,-58.3646,21,baja,Edesur,Capital,La Boca,,,62,
-34.6119,-58.3823,21,baja,Edesur,Capital,Monserrat,,,18,
-34.7454,-58.3426,21,baja,Edesur,Quilmes,Bernal,,,17,
-34.8558,-58.2782,21,baja,Edesur,Florencio Varela,Florencio Varela,,,1,
-34.7738,-58.4181,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,45,
-34.7123,-58.3461,21,baja,Edesur,Avellaneda,Villa Dominico,,,3,
