latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-35.004282366,-58.711915806,11,media,Edesur,Cañuelas,Los Campitos,Canuelas,R:271-2-26/271-2-26,50,Sin Datos
-35.004534996,-58.720905300,11,media,Edesur,Cañuelas,Los Campitos,Canuelas,R:271-2-26/271-2-26,3,Sin Datos
-35.010901882,-58.712186759,11,media,Edesur,Cañuelas,Los Campitos,Canuelas,R:271-2-26/271-2-26,6,Sin Datos
-35.002147111,-58.703381266,11,media,Edesur,Cañuelas,Los Campitos,Canuelas,R:271-2-26/271-2-26,1,Sin Datos
-35.006855421,-58.720314837,11,media,Edesur,Cañuelas,Los Campitos,Canuelas,R:271-2-26/271-2-26,5,Sin Datos
-35.006110306,-58.719490979,11,media,Edesur,Cañuelas,Los Campitos,Canuelas,R:271-2-26/271-2-26,1,Sin Datos
-35.002002048,-58.717114309,11,media,Edesur,Cañuelas,Los Campitos,Canuelas,R:271-2-26/271-2-26,1,Sin Datos
-34.719495781,-58.249607529,11,media,Edesur,Quilmes,Quilmes Este,Sobral,R:175-2-28/175-2-28,395,2023-01-21 21:36
-34.730703760,-58.251730152,11,media,Edesur,Quilmes,Quilmes Este,Sobral,R:175-2-28/175-2-28,593,2023-01-21 21:36
-34.715838906,-58.249998670,11,media,Edesur,Quilmes,Quilmes Este,Sobral,R:175-2-28/175-2-28,351,2023-01-21 21:36
-34.722508084,-58.250213764,11,media,Edesur,Quilmes,Quilmes Este,Sobral,R:175-2-28/175-2-28,172,2023-01-21 21:36
-34.720421311,-58.252612147,11,media,Edesur,Quilmes,Quilmes Este,Sobral,R:175-2-28/175-2-28,326,2023-01-21 21:36
-34.724748578,-58.249393520,11,media,Edesur,Quilmes,Quilmes Este,Sobral,R:175-2-28/175-2-28,222,2023-01-21 21:36
-34.719358623,-58.253673600,11,media,Edesur,Quilmes,Quilmes Este,Sobral,R:175-2-28/175-2-28,28,2023-01-21 21:36
-34.723396629,-58.250916590,11,media,Edesur,Quilmes,Quilmes Este,Sobral,R:175-2-28/175-2-28,119,2023-01-21 21:36
-34.721986957,-58.251886842,11,media,Edesur,Quilmes,Quilmes Este,Sobral,R:175-2-28/175-2-28,24,2023-01-21 21:36
-34.724463634,-58.250142538,11,media,Edesur,Quilmes,Quilmes Este,Sobral,R:175-2-28/175-2-28,12,2023-01-21 21:36
