latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.609129315,-58.499753963,11,media,Edesur,Capital Gp,Villa Del Parque,Santa Rita,R:143-4-42/143-4-42,412,2023-01-17 17:00
-34.674246107,-58.410517626,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-1-18/186-1-18,301,2023-01-17 18:57
-34.671228701,-58.408939097,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-1-18/186-1-18,412,2023-01-17 18:57
-34.666793277,-58.414126057,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-1-18/186-1-18,227,2023-01-17 18:57
-34.674580566,-58.407730748,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-1-18/186-1-18,121,2023-01-17 18:57
-34.671126603,-58.409073016,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-1-18/186-1-18,291,2023-01-17 18:57
-34.668160743,-58.411980480,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-1-18/186-1-18,3,2023-01-17 18:57
-34.768715855,-58.406511246,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-4-43/182-4-43,227,2023-01-17 18:03
-34.775115235,-58.407073655,11,media,Edesur,Lomas De Zamora,Temperley,Santa Catalina,R:182-4-43/182-4-43,504,2023-01-17 18:03
-34.770804023,-58.405278455,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-4-43/182-4-43,280,2023-01-17 18:03
-34.766023396,-58.404771372,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-4-43/182-4-43,373,2023-01-17 18:03
-34.764289188,-58.403828704,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-4-43/182-4-43,29,2023-01-17 18:03
-34.770269289,-58.360585396,11,media,Edesur,Lomas De Zamora,Temperley,Rafael Calzada,R:189-2-22/189-2-22,593,2023-01-17 16:27
-34.765324597,-58.350675227,11,media,Edesur,Almirante Brown,San Jose,Rafael Calzada,R:189-2-22/189-2-22,659,2023-01-17 16:27
-34.766980429,-58.353948963,11,media,Edesur,Almirante Brown,San Jose,Rafael Calzada,R:189-2-22/189-2-22,620,2023-01-17 16:27
-34.768443339,-58.356794361,11,media,Edesur,Almirante Brown,San Jose,Rafael Calzada,R:189-2-22/189-2-22,403,2023-01-17 16:27
-34.766085094,-58.352169569,11,media,Edesur,Almirante Brown,San Jose,Rafael Calzada,R:189-2-22/189-2-22,357,2023-01-17 16:27
-34.767292891,-58.355487874,11,media,Edesur,Almirante Brown,San Jose,Rafael Calzada,R:189-2-22/189-2-22,92,2023-01-17 16:27
-34.767582562,-58.349372143,11,media,Edesur,Almirante Brown,San Jose,Rafael Calzada,R:189-2-22/189-2-22,86,2023-01-17 16:27
-34.717167610,-58.526698025,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Matanza/65-Tr4/65-5542,29,2023-01-17 15:00
-34.658469961,-58.608450653,12,media,Edenor,Moron,Moron,S/D,R:Castelar/61-Tr1/61-5546,81,2023-01-17 14:00
-34.726099858,-58.906836915,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5525,2,2023-01-17 14:00
-34.720850971,-58.913414725,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5525,1,2023-01-17 14:00
-34.717133548,-58.918130545,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5525,1,2023-01-17 14:00
-34.712648787,-58.923898809,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5525,2,2023-01-17 14:00
-34.710613338,-58.926497240,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5525,1,2023-01-17 14:00
-34.709893611,-58.927441818,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5525,1,2023-01-17 14:00
-34.707673574,-58.928886898,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5525,1,2023-01-17 14:00
-34.702273737,-58.922544055,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5525,2,2023-01-17 14:00
-34.724890965,-58.950210544,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5525,1,2023-01-17 14:00
-34.726738040,-58.952370418,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5525,3,2023-01-17 14:00
-34.446381060,-58.675664517,12,media,Edenor,Tigre,General Pacheco,S/D,R:Benavidez/59-Tr2/59-5536,132,2023-01-17 14:00
-34.474807711,-58.515262836,12,media,Edenor,San Isidro,San Isidro,S/D,R:San Isidro/152-Tr2/152-5527,176,Sin Datos
-34.474737569,-58.515716776,12,media,Edenor,San Isidro,San Isidro,S/D,R:San Isidro/152-Tr2/152-5527,207,Sin Datos
-34.232721515,-58.634534575,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,5,2023-01-17 17:00
-34.231380451,-58.571679207,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,3,2023-01-17 17:00
-34.127556873,-58.767428381,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,6,2023-01-17 17:00
-34.132833215,-58.772140597,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,3,2023-01-17 17:00
-34.147830091,-58.766287351,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,1,2023-01-17 17:00
-34.157917379,-58.750551143,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,4,2023-01-17 17:00
-34.178400645,-58.697065061,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,8,2023-01-17 17:00
-34.193366434,-58.697203593,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,5,2023-01-17 17:00
