latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.788923534,-58.251025324,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,R:080-2-21/080-2-21,572,Sin Datos
-34.787859703,-58.253723976,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,R:080-2-21/080-2-21,1,Sin Datos
-34.792080097,-58.247293069,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,R:080-2-21/080-2-21,106,Sin Datos
-34.787132119,-58.252470363,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,R:080-2-21/080-2-21,10,Sin Datos
-34.625444617,-58.556925342,12,media,Edenor,3 De Febrero,Ciudadela,S/D,R:Ciudadela/167-Tr1/167-5511,61,2023-01-14 19:00
-34.364639651,-58.786678335,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr1/154-5513,1,2023-01-14 16:00
-34.439260633,-58.718449352,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr4/59-5541,1,Sin Datos
-34.454445753,-58.555979275,12,media,Edenor,San Fernando,Virreyes,S/D,R:Victoria/53-Tr1/53-5513,567,2023-01-14 17:00
-34.388055852,-58.761408632,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Maschwitz/154-Tr2/154-5522,197,2023-01-14 17:00
-34.389145800,-58.763331433,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Maschwitz/154-Tr2/154-5522,1,2023-01-14 17:00
-34.385828149,-58.766197996,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Maschwitz/154-Tr2/154-5522,58,2023-01-14 17:00
-34.4203,-58.7273,22,baja,Edenor,Escobar,Garin,,,67,
-34.3602,-58.5021,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,6,
-34.558,-58.7607,22,baja,Edenor,San Miguel,San Miguel,,,52,
-34.6172,-58.9103,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,17,
-34.5026,-58.8514,22,baja,Edenor,Pilar,Pte Derqui,,,1,
-34.5195,-58.5209,22,baja,Edenor,Vicente Lopez,Munro,,,5,
-34.6102,-58.3887,21,baja,Edesur,Capital,Monserrat,,,14,
-34.6399,-58.362,21,baja,Edesur,Capital,La Boca,,,9,
-34.6055,-58.4044,21,baja,Edesur,Capital,Balvanera,,,18,
-34.6089,-58.4056,21,baja,Edesur,Capital,Balvanera,,,6,
-34.6273,-58.5115,21,baja,Edesur,Capital,Villa Luro,,,18,
-34.6163,-58.4597,21,baja,Edesur,Capital,Flores,,,32,
-34.8321,-58.2212,21,baja,Edesur,Florencio Varela,Bosques,,,1,
-34.8094,-58.445,21,baja,Edesur,Esteban Echeverria,Luis Guillon,,,1,
