latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.790815401,-58.478313051,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-1-13/182-1-13,565,2022-11-14 16:52
-34.789219109,-58.480747647,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-1-13/182-1-13,467,2022-11-14 16:52
-34.849556861,-58.542437023,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-4-47/083-4-47,61,2022-11-14 14:00
-34.854380410,-58.538327272,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-4-47/083-4-47,176,2022-11-14 14:00
-34.848943057,-58.536533398,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-4-47/083-4-47,354,2022-11-14 14:00
-35.007891103,-58.365546346,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-1-14/271-1-14,62,2022-11-14 14:13
-34.996738317,-58.379011122,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-1-14/271-1-14,113,2022-11-14 14:13
-34.884982729,-58.201810863,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:951-1-01/951-1-01,6,Sin Datos
-34.889287412,-58.207044056,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:951-1-01/951-1-01,5,Sin Datos
-34.893416839,-58.211947328,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:951-1-01/951-1-01,5,Sin Datos
-34.885617373,-58.211906780,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:951-1-01/951-1-01,2,Sin Datos
-34.883074329,-58.212221419,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:951-1-01/951-1-01,2,Sin Datos
-34.884949987,-58.209835400,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:951-1-01/951-1-01,1,Sin Datos
-34.881228575,-58.212974914,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:951-1-01/951-1-01,1,Sin Datos
-34.881352602,-58.210559479,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:951-1-01/951-1-01,2,Sin Datos
-34.927145781,-58.249652370,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:951-1-01/951-1-01,4,Sin Datos
-34.928073715,-58.250739821,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:951-1-01/951-1-01,5,Sin Datos
-34.918968924,-58.240551148,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:951-1-01/951-1-01,6,Sin Datos
-34.921779108,-58.243730065,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-01/951-1-01,4,Sin Datos
-34.908342080,-58.228087674,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-01/951-1-01,12,Sin Datos
-34.897466338,-58.216635591,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:951-1-01/951-1-01,1,Sin Datos
-34.885820021,-58.214174070,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:951-1-01/951-1-01,1,Sin Datos
-34.926079659,-58.248455620,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:951-1-01/951-1-01,6,Sin Datos
-34.885432421,-58.218632907,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:951-1-01/951-1-01,1,Sin Datos
-34.925010170,-58.247257976,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:951-1-01/951-1-01,3,Sin Datos
-34.884505202,-58.201230800,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:951-1-01/951-1-01,5,Sin Datos
-34.890382223,-58.216810156,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:951-1-01/951-1-01,1,Sin Datos
-34.882427153,-58.198819280,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:951-1-01/951-1-01,11,Sin Datos
-34.894146070,-58.208087851,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-01/951-1-01,2,Sin Datos
-34.894529611,-58.206770220,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-01/951-1-01,1,Sin Datos
-34.886869516,-58.197322172,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-01/951-1-01,6,Sin Datos
-34.881671341,-58.196798605,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-01/951-1-01,2,Sin Datos
-34.883024829,-58.195145242,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-01/951-1-01,1,Sin Datos
-34.882983561,-58.197978137,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-01/951-1-01,1,Sin Datos
-34.886296026,-58.217332410,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:951-1-01/951-1-01,2,Sin Datos
-34.910701876,-58.230997154,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:951-1-01/951-1-01,2,Sin Datos
-34.882123165,-58.198454305,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:951-1-01/951-1-01,2,Sin Datos
-34.804726861,-58.247510180,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-03/080-1-03,196,2022-11-14 12:39
-34.804736733,-58.247502728,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-03/080-1-03,201,2022-11-14 12:39
-34.805453057,-58.237660797,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-2-23/080-2-23,100,Sin Datos
-34.804140789,-58.237591124,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-2-23/080-2-23,37,Sin Datos
-34.807386391,-58.235325725,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-2-23/080-2-23,99,Sin Datos
-34.805848034,-58.239826984,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-2-23/080-2-23,1,Sin Datos
-34.370176840,-58.507001024,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,1,Sin Datos
-34.416396936,-58.556885254,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,16,Sin Datos
-34.406810057,-58.562063094,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,37,Sin Datos
-34.402093590,-58.561078562,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,11,Sin Datos
-34.388586706,-58.530575065,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,3,Sin Datos
-34.376694308,-58.522460244,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,14,Sin Datos
-34.374640247,-58.519237459,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,2,Sin Datos
-34.370482834,-58.518480512,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,5,Sin Datos
-34.413429286,-58.567824633,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,2,Sin Datos
