latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.852844334,-58.506626797,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-2-25/083-2-25,32,2022-11-15 16:36
-34.877151004,-58.325588432,11,media,Edesur,Almirante Brown,Ministro Rivadavia,S/D,R:286-5-56/286-5-56,5,2022-11-15 14:11
-34.853477530,-58.280686372,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-56/286-5-56,59,2022-11-15 14:11
-34.856479044,-58.286308683,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-56/286-5-56,2,2022-11-15 14:11
-34.857988389,-58.289122804,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-56/286-5-56,3,2022-11-15 14:11
-34.860556301,-58.284631384,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-56/286-5-56,3,2022-11-15 14:11
-34.865089225,-58.281086467,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-56/286-5-56,5,2022-11-15 14:11
-34.866819965,-58.279683566,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-56/286-5-56,77,2022-11-15 14:11
-34.861333502,-58.295519163,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-56/286-5-56,18,2022-11-15 14:11
-34.870225171,-58.287778735,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-56/286-5-56,9,2022-11-15 14:11
-34.865745431,-58.287991413,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-56/286-5-56,10,2022-11-15 14:11
-34.876237861,-58.312096342,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-56/286-5-56,1,2022-11-15 14:11
-34.867217745,-58.284516640,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-56/286-5-56,6,2022-11-15 14:11
-34.863083942,-58.282669597,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-56/286-5-56,7,2022-11-15 14:11
-34.872326546,-58.286132703,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-56/286-5-56,26,2022-11-15 14:11
-34.874272364,-58.288756535,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-56/286-5-56,3,2022-11-15 14:11
-34.864137416,-58.300718443,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-56/286-5-56,2,2022-11-15 14:11
-34.870050959,-58.311534259,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-56/286-5-56,1,2022-11-15 14:11
-34.872806232,-58.285702638,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-56/286-5-56,24,2022-11-15 14:11
-34.873684437,-58.287674045,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-56/286-5-56,3,2022-11-15 14:11
-34.854747383,-58.280006664,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-56/286-5-56,14,2022-11-15 14:11
-34.855072130,-58.279912615,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-56/286-5-56,3,2022-11-15 14:11
-34.856307526,-58.278865846,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-56/286-5-56,20,2022-11-15 14:11
-34.852902549,-58.279517806,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-56/286-5-56,22,2022-11-15 14:11
-34.958085784,-58.257430032,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-56/286-5-56,3,2022-11-15 14:11
-34.855424689,-58.279603892,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-56/286-5-56,25,2022-11-15 14:11
-34.863768394,-58.297663559,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-56/286-5-56,1,2022-11-15 14:11
-34.858297038,-58.293608982,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-56/286-5-56,61,2022-11-15 14:11
-34.859989241,-58.293047112,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-56/286-5-56,1,2022-11-15 14:11
-34.865677392,-58.285877361,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-56/286-5-56,1,2022-11-15 14:11
-34.802094419,-58.293492941,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-2-25/183-2-25,334,2022-11-15 14:14
-34.389223440,-58.888334424,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5515,315,2022-11-15 12:00
-34.353684844,-58.817762936,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4/51-5483/4-5533,272,2022-11-15 13:00
-34.344400013,-58.677867355,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr4/154-5481/951-5522,2,2022-11-15 12:00
-34.336433840,-58.675489405,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr4/154-5481/951-5522,8,2022-11-15 12:00
-34.326331135,-58.672323649,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr4/154-5481/951-5522,23,2022-11-15 12:00
-34.108298121,-58.469349734,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,1,2022-11-15 12:00
-34.120067787,-58.454975893,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,2,2022-11-15 12:00
-34.142642667,-58.454683718,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,2,2022-11-15 12:00
-34.145943532,-58.453580755,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,2,2022-11-15 12:00
-34.151814065,-58.450215586,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,3,2022-11-15 12:00
-34.139409707,-58.455763130,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,2,2022-11-15 12:00
-34.149011273,-58.452081152,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,1,2022-11-15 12:00
-34.131324245,-58.456923585,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,1,2022-11-15 12:00
-34.118732007,-58.442867892,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,2,2022-11-15 12:00
-34.159574661,-58.484547791,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,1,2022-11-15 12:00
-34.167405969,-58.440294148,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,3,2022-11-15 12:00
-34.169842265,-58.443104087,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,1,2022-11-15 12:00
-34.166382959,-58.433352697,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,2,2022-11-15 12:00
-34.145160874,-58.450769999,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,2,2022-11-15 12:00
-34.162267559,-58.482013377,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,2,2022-11-15 12:00
-34.132276612,-58.453738972,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,1,2022-11-15 12:00
-34.125464423,-58.453928713,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,1,2022-11-15 12:00
-34.184994684,-58.450890715,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,4,2022-11-15 12:00
-34.177711327,-58.457656781,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,1,2022-11-15 12:00
-34.117359636,-58.496020485,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,4,2022-11-15 12:00
-34.153218053,-58.486867620,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,4,2022-11-15 12:00
-34.146937772,-58.487846933,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,3,2022-11-15 12:00
-34.175113353,-58.416098627,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,2,2022-11-15 12:00
-34.143981237,-58.488210890,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,4,2022-11-15 12:00
-34.102025944,-58.493397301,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,1,2022-11-15 12:00
-34.137762035,-58.452956163,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,3,2022-11-15 12:00
-34.139161069,-58.488876160,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,4,2022-11-15 12:00
-34.123823292,-58.494773693,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,1,2022-11-15 12:00
-34.134560955,-58.456572567,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,1,2022-11-15 12:00
-34.110072589,-58.496121283,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,3,2022-11-15 12:00
-34.135495195,-58.490277504,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,2,2022-11-15 12:00
-34.129689199,-58.492683194,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,2,2022-11-15 12:00
-34.139943962,-58.452400358,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,1,2022-11-15 12:00
