latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.622813495,-58.371752063,11,media,Edesur,Capital Rp,San Telmo,Hernandarias,R:031-1-11/031-1-11,96,2022-12-05 06:33
-34.867632706,-58.540818570,11,media,Edesur,Ezeiza,Barrio La Union,Echeverria,R:083-2-25/083-2-25,4,Sin Datos
-34.867167912,-58.540227411,11,media,Edesur,Ezeiza,Barrio La Union,Echeverria,R:083-2-25/083-2-25,3,Sin Datos
-34.863925898,-58.536110005,11,media,Edesur,Ezeiza,Barrio La Union,Echeverria,R:083-2-25/083-2-25,13,Sin Datos
-34.548994416,-58.907467596,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5542,1,2022-12-05 06:00
-34.306799009,-58.784551523,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5522,62,2022-12-05 06:00
-34.309403200,-58.782419919,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5522,14,2022-12-05 06:00
-34.747362806,-58.641902759,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Pantanosa/365-Tr2/365-5522,244,Sin Datos
-34.744365086,-58.638375259,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Pantanosa/365-Tr2/365-5522,83,Sin Datos
-34.745084780,-58.640445864,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Pantanosa/365-Tr2/365-5522,48,Sin Datos
-34.745808416,-58.644403850,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Pantanosa/365-Tr2/365-5522,138,Sin Datos
-34.746322941,-58.641368715,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Pantanosa/365-Tr2/365-5522,134,Sin Datos
-34.744625549,-58.643397605,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Pantanosa/365-Tr2/365-5522,116,Sin Datos
-34.4951,-58.676,22,baja,Edenor,Malvinas Argentinas,Villa De Mayo,,,5,
-34.3266,-58.5706,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,10,
-34.3329,-58.7882,22,baja,Edenor,Escobar,Escobar,,,10,
-34.6584,-58.7372,22,baja,Edenor,Merlo,Merlo,,,15,
-34.6573,-58.7432,22,baja,Edenor,Merlo,Merlo,,,5,
-34.6169,-58.7868,22,baja,Edenor,Moreno,Moreno,,,5,
-34.8044,-58.4466,21,baja,Edesur,Esteban Echeverria,Luis Guillon,,,40,
-34.6036,-58.477,21,baja,Edesur,Capital,Villa Del Parque,,,16,
-34.8166,-58.1863,21,baja,Edesur,Berazategui,Berazategui,,,30,
-34.695,-58.4712,21,baja,Edesur,Capital,Villa Riachuelo,,,7,
-34.6389,-58.517,21,baja,Edesur,Capital,Liniers,,,21,
-34.5938,-58.3889,21,baja,Edesur,Capital,Recoleta,,,8,
-34.7766,-58.3688,21,baja,Edesur,Almirante Brown,Marmol,,,11,
-34.7583,-58.3296,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,27,
-34.7775,-58.4236,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,12,
-34.769,-58.4259,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,22,
-34.9672,-58.376,21,baja,Edesur,San Vicente,Alejandro Korn,,,17,
