latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.589775660,-58.384236683,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-1-14/117-1-14,46,2022-09-26 10:17
-34.589279533,-58.384819586,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-1-14/117-1-14,53,2022-09-26 10:17
-34.588671708,-58.384917496,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-1-14/117-1-14,19,2022-09-26 10:17
-34.588507050,-58.384639163,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-1-14/117-1-14,65,2022-09-26 10:17
-34.588259947,-58.384402841,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-1-14/117-1-14,43,2022-09-26 10:17
-34.588100721,-58.384944302,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-1-14/117-1-14,592,2022-09-26 10:17
-34.586466862,-58.387162442,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-1-14/117-1-14,51,2022-09-26 10:17
-34.586028122,-58.385952367,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-1-14/117-1-14,77,2022-09-26 10:17
-34.587159699,-58.385809201,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-1-14/117-1-14,133,2022-09-26 10:17
-34.586753980,-58.386977917,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-1-14/117-1-14,308,2022-09-26 10:17
-34.595841936,-58.896149685,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5543,359,2022-09-26 11:00
-34.600704733,-58.902531763,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5543,56,2022-09-26 11:00
-34.590310703,-58.931844400,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5543,237,2022-09-26 11:00
-34.586383495,-58.929586375,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5543,282,2022-09-26 11:00
-34.600623151,-58.909024888,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5543,119,2022-09-26 11:00
-34.599752064,-58.913062386,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5543,153,2022-09-26 11:00
-34.594509901,-58.925965973,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5543,302,2022-09-26 11:00
-34.599415937,-58.922220714,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5543,218,2022-09-26 11:00
-34.582510522,-58.926270163,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5543,44,2022-09-26 11:00
-34.583094313,-58.923333865,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5543,25,2022-09-26 11:00
-34.588821120,-58.921459356,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5543,65,2022-09-26 11:00
