latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.568280695,-58.655028538,12,media,Edenor,Hurlingham,William Morris,S/D,R:Moron/67-Tr4/67-5535,1,2022-11-26 13:00
-34.703458812,-59.030867426,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5475,2,2022-11-26 13:00
-34.500110704,-58.689832735,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Nogues/159-Tr1/159-5546,139,2022-11-26 15:00
-34.6947,-58.494,22,baja,Edenor,La Matanza,Villa Madero,,,4,
-34.6715,-58.5662,22,baja,Edenor,La Matanza,San Justo,,,8,
-34.5266,-58.5501,22,baja,Edenor,San Isidro,Villa Adelina (Si),,,15,
-34.3964,-58.6364,22,baja,Edenor,Tigre,Rincon De Milberg,,,2,
-34.7134,-58.579,22,baja,Edenor,La Matanza,Isidro Casanova,,,1,
-34.6466,-58.618,22,baja,Edenor,Moron,Moron,,,2,
-34.7088,-58.3872,21,baja,Edesur,Lanus,Lanus,,,2,
-34.6729,-58.4838,21,baja,Edesur,Capital,Villa Lugano,,,12,
-34.6413,-58.4429,21,baja,Edesur,Capital,Parque Chacabuco,,,3,
-34.6379,-58.4796,21,baja,Edesur,Capital,Parque Avellaneda,,,12,
-34.7806,-58.2591,21,baja,Edesur,Berazategui,Berazategui,,,6,
-34.7657,-58.2247,21,baja,Edesur,Berazategui,Berazategui,,,34,
-34.6668,-58.505,21,baja,Edesur,Capital,Mataderos,,,21,
-34.6685,-58.5059,21,baja,Edesur,Capital,Mataderos,,,5,
-34.8088,-58.3888,21,baja,Edesur,Almirante Brown,Adrogue,,,8,
-34.6195,-58.3712,21,baja,Edesur,Capital,San Telmo,,,10,
-34.8815,-58.3788,21,baja,Edesur,Almirante Brown,Glew,,,1,
