latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.715067557,-58.467601307,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:162-1-11/162-1-11,441,2022-12-08 10:05
-34.717733960,-58.465910389,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:162-1-11/162-1-11,309,2022-12-08 10:05
-34.606551165,-58.517591197,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-4-44/038-4-44,779,2022-12-08 10:05
-34.604455796,-58.512882906,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-4-44/038-4-44,450,2022-12-08 10:05
-34.605518576,-58.512531924,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-4-44/038-4-44,224,2022-12-08 10:05
-34.603056987,-58.515143307,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-4-44/038-4-44,365,2022-12-08 10:05
-34.603219009,-58.511855315,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-4-44/038-4-44,2,2022-12-08 10:05
-35.037224189,-58.728474676,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-27/271-2-27,15,2022-12-08 08:41
-34.981440037,-58.677375897,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-2-27/271-2-27,29,2022-12-08 08:41
-34.982698514,-58.679741744,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-2-27/271-2-27,23,2022-12-08 08:41
-34.986527565,-58.681033728,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-2-27/271-2-27,6,2022-12-08 08:41
-34.985831547,-58.673404025,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-27/271-2-27,40,2022-12-08 08:41
-34.986377454,-58.683812008,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-2-27/271-2-27,1,2022-12-08 08:41
-34.983172565,-58.670909229,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-27/271-2-27,27,2022-12-08 08:41
-34.978066596,-58.670935554,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-27/271-2-27,1,2022-12-08 08:41
