latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.700010616,-58.358588937,11,media,Edesur,Avellaneda,Sarandi,Corina,R:075-1-17/075-1-17,24,2023-02-17 23:20
-34.701597720,-58.358238289,11,media,Edesur,Avellaneda,Sarandi,Corina,R:075-1-17/075-1-17,7,2023-02-17 23:20
-34.702314559,-58.358117071,11,media,Edesur,Avellaneda,Sarandi,Corina,R:075-1-17/075-1-17,4,2023-02-17 23:20
-34.702646161,-58.358010892,11,media,Edesur,Avellaneda,Sarandi,Corina,R:075-1-17/075-1-17,4,2023-02-17 23:20
-34.702631760,-58.357736429,11,media,Edesur,Avellaneda,Sarandi,Corina,R:075-1-17/075-1-17,26,2023-02-17 23:20
-34.700383849,-58.358128826,11,media,Edesur,Avellaneda,Sarandi,Corina,R:075-1-17/075-1-17,1,2023-02-17 23:20
-34.700899538,-58.357451401,11,media,Edesur,Avellaneda,Sarandi,Corina,R:075-1-17/075-1-17,10,2023-02-17 23:20
-34.701219564,-58.357030998,11,media,Edesur,Avellaneda,Sarandi,Corina,R:075-1-17/075-1-17,41,2023-02-17 23:20
-34.700757705,-58.358450029,11,media,Edesur,Avellaneda,Sarandi,Corina,R:075-1-17/075-1-17,6,2023-02-17 23:20
-34.701053321,-58.357232169,11,media,Edesur,Avellaneda,Sarandi,Corina,R:075-1-17/075-1-17,20,2023-02-17 23:20
-34.603193117,-58.502188611,11,media,Edesur,Capital Gp,Villa Del Parque,Luro,R:038-3-34/038-3-34,582,2023-02-17 20:26
-34.603325546,-58.504974723,11,media,Edesur,Capital Gp,Villa Del Parque,Luro,R:038-3-34/038-3-34,185,2023-02-17 20:26
-34.404381339,-58.535494571,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,1,2023-02-17 20:00
-34.406209141,-58.543449668,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,6,2023-02-17 20:00
-34.406194158,-58.545247532,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,2,2023-02-17 20:00
-34.426186515,-58.554265076,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,3,2023-02-17 20:00
-34.412756014,-58.537245213,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,1,2023-02-17 20:00
-34.423217544,-58.559164608,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,5,2023-02-17 20:00
-34.407243326,-58.535835321,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,2,2023-02-17 20:00
-34.417052517,-58.559372360,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,51,2023-02-17 20:00
-34.426669802,-58.552769810,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,4,2023-02-17 20:00
-34.427044574,-58.553779337,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,3,2023-02-17 20:00
-34.416396936,-58.556885254,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,16,2023-02-17 20:00
-34.404017535,-58.544899352,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,4,2023-02-17 20:00
-34.404213271,-58.548847607,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,11,2023-02-17 20:00
-34.399674444,-58.534929245,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,1,2023-02-17 20:00
-34.424994630,-58.557368941,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,2,2023-02-17 20:00
-34.389682060,-58.536411663,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,9,2023-02-17 20:00
-34.408127663,-58.542924325,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,2,2023-02-17 20:00
-34.401136394,-58.534877130,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,1,2023-02-17 20:00
-34.422414580,-58.555475273,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,21,2023-02-17 20:00
-34.430668532,-58.540740254,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,1,2023-02-17 20:00
-34.420081707,-58.562707639,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,1,2023-02-17 20:00
-34.424910729,-58.548540031,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,27,2023-02-17 20:00
-34.422475044,-58.552996192,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,36,2023-02-17 20:00
-34.416583142,-58.565081779,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,8,2023-02-17 20:00
-34.380150124,-58.554298598,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,66,2023-02-17 20:00
-34.411398159,-58.540716242,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,12,2023-02-17 20:00
-34.409062362,-58.538789111,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,16,2023-02-17 20:00
