latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.468732947,-59.008140241,12,media,Edenor,Pilar,Manzanares,S/D,R:Manzone/257-Tr2/257-5522,1,2023-02-03 03:00
-34.435890050,-58.566140136,12,media,Edenor,San Fernando,San Fernando,S/D,R:Tigre/153-Tr1/153-5516,250,2023-02-03 04:00
-34.6441,-58.8515,22,baja,Edenor,Moreno,Francisco Alvarez,,,30,
-34.5802,-58.4722,22,baja,Edenor,Capital Federal,Villa Ortuzar,,,17,
-34.5657,-58.4879,22,baja,Edenor,Capital Federal,Villa Urquiza,,,2,
-34.5717,-58.4658,22,baja,Edenor,Capital Federal,Belgrano,,,35,
-34.5725,-58.8392,22,baja,Edenor,Moreno,Cuartel V,,,26,
-34.5764,-58.4787,22,baja,Edenor,Capital Federal,Villa Urquiza,,,15,
-34.4801,-58.7503,22,baja,Edenor,Malvinas Argentinas,Tortuguitas,,,23,
-34.4609,-58.5694,22,baja,Edenor,San Fernando,Virreyes,,,62,
-34.5654,-58.4399,22,baja,Edenor,Capital Federal,Palermo,,,55,
-34.5793,-58.7609,22,baja,Edenor,Moreno,Trujui,,,22,
-34.5592,-58.8643,22,baja,Edenor,Pilar,Pilar,,,5,
-34.6702,-58.3625,21,baja,Edesur,Avellaneda,Avellaneda,,,13,
-34.6906,-58.3358,21,baja,Edesur,Avellaneda,Villa Dominico,,,33,
-34.6164,-58.5137,21,baja,Edesur,Capital,Capital,,,12,
-34.6176,-58.4209,21,baja,Edesur,Capital,Almagro,,,29,
-34.626,-58.511,21,baja,Edesur,Capital,Villa Luro,,,11,
-34.6262,-58.4373,21,baja,Edesur,Capital,Caballito,,,1,
-34.8808,-58.1793,21,baja,Edesur,Berazategui,El Pato,,,5,
-34.7006,-58.3078,21,baja,Edesur,Avellaneda,Wilde,,,3,
-34.6157,-58.4639,21,baja,Edesur,Capital,Flores,,,19,
-34.8692,-58.5117,21,baja,Edesur,Ezeiza,Canning,,,9,
-34.7297,-58.4134,21,baja,Edesur,Lanus,Remedios De Escalada,,,24,
-34.6362,-58.4776,21,baja,Edesur,Capital,Floresta,,,14,
-34.7061,-58.3931,21,baja,Edesur,Lanus,Lanus,,,2,
