latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.708826404,-58.536019276,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Matanza/65-Tr3/65-5535,713,2022-09-26 15:00
-34.653604695,-58.890771593,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr2/263-5526,3,2022-09-26 15:00
-34.458461953,-58.802534907,12,media,Edenor,Pilar,Del Viso,S/D,R:Delviso/251-Tr2/251-5534,175,Sin Datos
-34.483164455,-58.746939515,12,media,Edenor,Malvinas Argentinas,Tierras Altas,S/D,R:Tortuguita/252-Tr2/252-5534,306,2022-09-26 15:00
-34.487140934,-58.743892102,12,media,Edenor,Malvinas Argentinas,Tierras Altas,S/D,R:Tortuguita/252-Tr2/252-5534,104,2022-09-26 15:00
-34.487196911,-58.747283946,12,media,Edenor,Malvinas Argentinas,Tierras Altas,S/D,R:Tortuguita/252-Tr2/252-5534,84,2022-09-26 15:00
-34.485785641,-58.750493766,12,media,Edenor,Malvinas Argentinas,Tierras Altas,S/D,R:Tortuguita/252-Tr2/252-5534,469,2022-09-26 15:00
-34.485389171,-58.745059967,12,media,Edenor,Malvinas Argentinas,Tierras Altas,S/D,R:Tortuguita/252-Tr2/252-5534,422,2022-09-26 15:00
-34.487934854,-58.746828227,12,media,Edenor,Malvinas Argentinas,Tierras Altas,S/D,R:Tortuguita/252-Tr2/252-5534,108,2022-09-26 15:00
-34.432424511,-58.884435447,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Matheu/51-Tr4/51-5481,1,Sin Datos
-34.424613493,-58.879021000,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Matheu/51-Tr4/51-5481,156,Sin Datos
-34.427496636,-58.879979284,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Matheu/51-Tr4/51-5481,125,Sin Datos
-34.060774224,-58.756233209,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2022-09-26 15:00
-34.050683130,-58.732904948,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-09-26 15:00
-34.053203476,-58.737932572,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2022-09-26 15:00
-34.046979458,-58.724485194,12,media,Edenor,S/D,S/D,S/D,S/D,1,2022-09-26 15:00
-34.054951795,-58.742030108,12,media,Edenor,S/D,S/D,S/D,S/D,1,2022-09-26 15:00
-34.453306041,-58.810218628,12,media,Edenor,Pilar,Del Viso,S/D,R:Delviso/251-Tr2/251-5536,256,Sin Datos
-34.3432,-58.863,22,baja,Edenor,Escobar,Loma Verde,,,6,
-34.4345,-58.8146,22,baja,Edenor,Pilar,Del Viso,,,14,
-34.7053,-58.6983,22,baja,Edenor,Merlo,Libertad,,,14,
-34.6088,-58.3954,21,baja,Edesur,Capital,Balvanera,,,22,
-34.9336,-58.3961,21,baja,Edesur,Pte Peron,Guernica,,,13,
-34.6127,-58.4186,21,baja,Edesur,Capital,Capital,,,27,
-34.6217,-58.3941,21,baja,Edesur,Capital,San Cristobal,,,13,
-34.8202,-58.3683,21,baja,Edesur,Almirante Brown,Burzaco,,,12,
-34.6791,-58.4877,21,baja,Edesur,Capital,Villa Lugano,,,12,
-34.6308,-58.3772,21,baja,Edesur,Capital,Barracas,,,76,
-34.6126,-58.4412,21,baja,Edesur,Capital,Caballito,,,1,
