latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.414342323,-58.985318730,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr4/158-5482,1,2022-12-18 07:00
-34.598782504,-59.002515979,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,143,2022-12-18 10:00
-34.600322815,-58.972479087,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,151,2022-12-18 10:00
-34.608439099,-58.959780736,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,123,2022-12-18 10:00
-34.599702454,-58.983055541,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,141,2022-12-18 10:00
-34.594969891,-59.018814478,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,135,2022-12-18 10:00
-34.597445561,-59.021381370,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,3,2022-12-18 10:00
-34.598737735,-59.022918982,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,1,2022-12-18 10:00
-34.601558051,-59.026477362,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,1,2022-12-18 10:00
-34.585713841,-58.995775730,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,15,2022-12-18 10:00
-34.591530034,-58.988871730,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,117,2022-12-18 10:00
-34.6041,-58.9362,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,7,
-34.6051,-58.4026,21,baja,Edesur,Capital,Balvanera,,,7,
-34.6351,-58.3736,21,baja,Edesur,Capital,Barracas,,,15,
-34.6024,-58.3828,21,baja,Edesur,Capital,San Nicolas,,,17,
-34.9067,-58.3876,21,baja,Edesur,Pte Peron,Guernica,,,3,
-34.6167,-58.3889,21,baja,Edesur,Capital,Monserrat,,,24,
-34.6083,-58.5203,21,baja,Edesur,Capital,Villa Devoto,,,13,
-34.609,-58.4008,21,baja,Edesur,Capital,Balvanera,,,8,
-34.6028,-58.4089,21,baja,Edesur,Capital,Capital,,,24,
-34.8169,-58.4201,21,baja,Edesur,Almirante Brown,Adrogue,,,4,
-34.7207,-58.3312,21,baja,Edesur,Avellaneda,Wilde,,,23,
