latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.780948280,-58.314129333,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-3-31/184-3-31,215,2023-01-25 09:16
-34.777587485,-58.316898425,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-3-31/184-3-31,470,2023-01-25 09:16
-34.779293967,-58.315646944,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-3-31/184-3-31,413,2023-01-25 09:16
-34.780127190,-58.312628654,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-3-31/184-3-31,63,2023-01-25 09:16
-34.604007149,-58.459066987,11,media,Edesur,Capital Gp,La Paternal,Villa Crespo,R:147-2-23/147-2-23,557,2023-01-25 09:12
-34.793230362,-58.180270782,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,382,2023-01-25 09:12
-34.800460598,-58.175378082,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,573,2023-01-25 09:12
-34.792246195,-58.175556593,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,282,2023-01-25 09:12
-34.795370668,-58.177669554,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,394,2023-01-25 09:12
-34.792306371,-58.173207016,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,2,2023-01-25 09:12
-34.794976602,-58.172176119,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,299,2023-01-25 09:12
-34.801433425,-58.171696315,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,1,2023-01-25 09:12
-34.801206781,-58.171424267,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,16,2023-01-25 09:12
-34.800336061,-58.170353268,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,18,2023-01-25 09:12
-34.799791347,-58.169690462,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,46,2023-01-25 09:12
-34.800345350,-58.169018869,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,16,2023-01-25 09:12
-34.799289365,-58.169081148,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,21,2023-01-25 09:12
-34.798670289,-58.168332860,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,16,2023-01-25 09:12
-34.799117168,-58.167130643,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,29,2023-01-25 09:12
-34.798152574,-58.167667695,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,19,2023-01-25 09:12
-34.797830195,-58.167220102,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,11,2023-01-25 09:12
-34.798503143,-58.166419188,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,27,2023-01-25 09:12
-34.797030810,-58.166323887,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,30,2023-01-25 09:12
-34.796669740,-58.165894020,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,18,2023-01-25 09:12
-34.796358977,-58.166161916,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,20,2023-01-25 09:12
-34.796273367,-58.165429907,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,15,2023-01-25 09:12
-34.795685771,-58.165671834,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,23,2023-01-25 09:12
-34.796124863,-58.165151573,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,21,2023-01-25 09:12
-34.802211639,-58.171222044,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,131,2023-01-25 09:12
-34.798321624,-58.166639863,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,6,2023-01-25 09:12
-34.796138873,-58.165265995,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,3,2023-01-25 09:12
-34.629103219,-58.379815493,11,media,Edesur,Capital Rp,Constitucion,Constitucion,R:124-2-24/124-2-24,39,2023-01-25 09:07
-34.628301722,-58.383486749,11,media,Edesur,Capital Rp,Constitucion,Constitucion,R:124-2-24/124-2-24,216,2023-01-25 09:07
-34.628158364,-58.380207194,11,media,Edesur,Capital Rp,Constitucion,Constitucion,R:124-2-24/124-2-24,4,2023-01-25 09:07
-34.628595042,-58.381474267,11,media,Edesur,Capital Rp,Constitucion,Constitucion,R:124-2-24/124-2-24,2,2023-01-25 09:07
-34.729213096,-58.308638696,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-1-18/077-1-18,459,2023-01-25 08:02
-34.733910330,-58.306419704,11,media,Edesur,Quilmes,Quilmes Oeste,Don Bosco,R:077-1-18/077-1-18,212,2023-01-25 08:02
-34.719131096,-58.305941298,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-1-18/077-1-18,795,2023-01-25 08:02
-34.730359169,-58.310769375,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-1-18/077-1-18,413,2023-01-25 08:02
-34.732170472,-58.315157764,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-1-18/077-1-18,1,2023-01-25 08:02
-34.709859036,-58.308301201,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-1-18/077-1-18,14,2023-01-25 08:02
-34.718145011,-58.304785673,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-1-18/077-1-18,7,2023-01-25 08:02
-34.728804599,-58.315199149,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-1-18/077-1-18,15,2023-01-25 08:02
-34.737256449,-58.308420990,11,media,Edesur,Quilmes,Quilmes Oeste,Don Bosco,R:077-1-18/077-1-18,266,2023-01-25 08:02
-34.731524200,-58.307972792,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-1-18/077-1-18,194,2023-01-25 08:02
-34.731857283,-58.310863148,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-1-18/077-1-18,106,2023-01-25 08:02
-34.735200961,-58.307823083,11,media,Edesur,Quilmes,Quilmes Oeste,Don Bosco,R:077-1-18/077-1-18,264,2023-01-25 08:02
-34.728986468,-58.314050421,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-1-18/077-1-18,14,2023-01-25 08:02
-34.729876469,-58.314456171,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-1-18/077-1-18,18,2023-01-25 08:02
-34.729962038,-58.313318005,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-1-18/077-1-18,20,2023-01-25 08:02
-34.730803748,-58.313786730,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-1-18/077-1-18,18,2023-01-25 08:02
-34.729267130,-58.314625768,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-1-18/077-1-18,14,2023-01-25 08:02
-34.735706163,-58.305234111,11,media,Edesur,Quilmes,Quilmes Oeste,Don Bosco,R:077-1-18/077-1-18,20,2023-01-25 08:02
-34.735986139,-58.305804749,11,media,Edesur,Quilmes,Quilmes Oeste,Don Bosco,R:077-1-18/077-1-18,10,2023-01-25 08:02
-34.735997915,-58.306400432,11,media,Edesur,Quilmes,Quilmes Oeste,Don Bosco,R:077-1-18/077-1-18,27,2023-01-25 08:02
-34.735318131,-58.306776600,11,media,Edesur,Quilmes,Quilmes Oeste,Don Bosco,R:077-1-18/077-1-18,2,2023-01-25 08:02
-34.733159750,-58.309231606,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-1-18/077-1-18,101,2023-01-25 08:02
-34.727625132,-58.305657695,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-1-18/077-1-18,258,2023-01-25 08:02
