latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.687946400,-58.312957106,11,media,Edesur,Avellaneda,Zona De Reserva,Don Bosco,R:077-3-34/077-3-34,100,2023-02-28 10:06
-34.690707155,-58.300483450,11,media,Edesur,Avellaneda,Zona De Reserva,Don Bosco,R:077-3-34/077-3-34,673,2023-02-28 10:06
-34.691589623,-58.301739286,11,media,Edesur,Avellaneda,Zona De Reserva,Don Bosco,R:077-3-34/077-3-34,568,2023-02-28 10:06
-34.693512084,-58.299016789,11,media,Edesur,Avellaneda,Zona De Reserva,Don Bosco,R:077-3-34/077-3-34,431,2023-02-28 10:06
-34.692608841,-58.299226343,11,media,Edesur,Avellaneda,Zona De Reserva,Don Bosco,R:077-3-34/077-3-34,625,2023-02-28 10:06
-34.684155325,-58.314278848,11,media,Edesur,Avellaneda,Zona De Reserva,Don Bosco,R:077-3-34/077-3-34,1,2023-02-28 10:06
-34.683323553,-58.315305554,11,media,Edesur,Avellaneda,Zona De Reserva,Don Bosco,R:077-3-34/077-3-34,4,2023-02-28 10:06
-34.688832738,-58.299665541,11,media,Edesur,Avellaneda,Zona De Reserva,Don Bosco,R:077-3-34/077-3-34,28,2023-02-28 10:06
-34.689561769,-58.305912705,11,media,Edesur,Avellaneda,Zona De Reserva,Don Bosco,R:077-3-34/077-3-34,317,2023-02-28 10:06
-34.696796557,-58.308622481,11,media,Edesur,Avellaneda,Wilde,Don Bosco,R:077-3-34/077-3-34,430,2023-02-28 10:06
-34.686871196,-58.306870809,11,media,Edesur,Avellaneda,Zona De Reserva,Don Bosco,R:077-3-34/077-3-34,387,2023-02-28 10:06
-34.687895896,-58.303268538,11,media,Edesur,Avellaneda,Zona De Reserva,Don Bosco,R:077-3-34/077-3-34,413,2023-02-28 10:06
-34.686396666,-58.297020472,11,media,Edesur,Avellaneda,Zona De Reserva,Don Bosco,R:077-3-34/077-3-34,3,2023-02-28 10:06
-34.688188499,-58.308460576,11,media,Edesur,Avellaneda,Zona De Reserva,Don Bosco,R:077-3-34/077-3-34,294,2023-02-28 10:06
-34.688703621,-58.301289428,11,media,Edesur,Avellaneda,Zona De Reserva,Don Bosco,R:077-3-34/077-3-34,111,2023-02-28 10:06
-34.684955748,-58.305064995,11,media,Edesur,Avellaneda,Zona De Reserva,Don Bosco,R:077-3-34/077-3-34,2,2023-02-28 10:06
-34.685884746,-58.310255346,11,media,Edesur,Avellaneda,Zona De Reserva,Don Bosco,R:077-3-34/077-3-34,280,2023-02-28 10:06
-34.231380451,-58.571679207,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,3,2023-02-28 09:00
-34.239712252,-58.568344716,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,5,2023-02-28 09:00
-34.234407817,-58.569731468,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,3,2023-02-28 09:00
-34.6937,-58.7164,22,baja,Edenor,Merlo,Merlo,,,6,
-34.6948,-58.7212,22,baja,Edenor,Merlo,Merlo,,,7,
-34.4056,-58.6838,22,baja,Edenor,Tigre,Benavidez,,,41,
-34.3428,-58.8636,22,baja,Edenor,Escobar,Loma Verde,,,4,
-34.4519,-58.8071,22,baja,Edenor,Pilar,Del Viso,,,15,
-34.7354,-58.5347,22,baja,Edenor,La Matanza,Ciudad Evita,,,5,
-34.5706,-58.4984,22,baja,Edenor,Capital Federal,Villa Urquiza,,,22,
-34.7675,-58.6049,22,baja,Edenor,La Matanza,Gonzalez Catan,,,25,
-34.6806,-58.4253,21,baja,Edesur,Lanus,Lanus,,,11,
-34.749,-58.3077,21,baja,Edesur,Quilmes,Quilmes,,,13,
-34.6268,-58.3717,21,baja,Edesur,Capital,Barracas,,,15,
-35.0401,-58.7376,21,baja,Edesur,Cañuelas,Cañuelas,,,8,
-34.66,-58.4472,21,baja,Edesur,Capital,Villa Soldati,,,1,
