latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.693436972,-58.472659399,11,media,Edesur,Capital Gp,Villa Riachuelo,Autodromo,R:042-2-28/042-2-28,817,2023-03-13 00:58
-34.696597538,-58.470881298,11,media,Edesur,Capital Gp,Villa Riachuelo,Autodromo,R:042-2-28/042-2-28,192,2023-03-13 00:58
-34.694912386,-58.469982912,11,media,Edesur,Capital Gp,Villa Riachuelo,Autodromo,R:042-2-28/042-2-28,3,2023-03-13 00:58
-34.793601400,-58.167435907,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-2-23/174-2-23,647,2023-03-13 02:15
-34.796804859,-58.163641425,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-2-23/174-2-23,59,2023-03-13 02:15
-34.799450095,-58.166821105,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-2-23/174-2-23,55,2023-03-13 02:15
-34.797078671,-58.163949214,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-2-23/174-2-23,40,2023-03-13 02:15
-34.801153270,-58.168419339,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-2-23/174-2-23,6,2023-03-13 02:15
-34.802111095,-58.167186788,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-2-23/174-2-23,105,2023-03-13 02:15
-34.795067845,-58.157860890,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-2-23/174-2-23,29,2023-03-13 02:15
-34.793550249,-58.156089815,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-2-23/174-2-23,3,2023-03-13 02:15
-34.605654803,-58.395828797,11,media,Edesur,Capital Rp,Balvanera Rp,Once,R:113-1-15/113-1-15,676,Sin Datos
-34.605656836,-58.395862778,11,media,Edesur,Capital Rp,Balvanera Rp,Once,R:113-1-15/113-1-15,406,Sin Datos
-34.655950701,-58.344850310,11,media,Edesur,Avellaneda,Dock Sud,Isla Maciel,R:072-1-13/072-1-13,599,2023-03-13 01:41
-34.654355195,-58.343357448,11,media,Edesur,Avellaneda,Dock Sud,Isla Maciel,R:072-1-13/072-1-13,683,2023-03-13 01:41
-34.657839187,-58.344064894,11,media,Edesur,Avellaneda,Dock Sud,Isla Maciel,R:072-1-13/072-1-13,91,2023-03-13 01:41
-34.661014709,-58.344654355,11,media,Edesur,Avellaneda,Dock Sud,Isla Maciel,R:072-1-13/072-1-13,452,2023-03-13 01:41
-34.658594422,-58.345131612,11,media,Edesur,Avellaneda,Dock Sud,Isla Maciel,R:072-1-13/072-1-13,50,2023-03-13 01:41
-34.658797278,-58.346348355,11,media,Edesur,Avellaneda,Dock Sud,Isla Maciel,R:072-1-13/072-1-13,556,2023-03-13 01:41
-34.657748789,-58.341106726,11,media,Edesur,Avellaneda,Dock Sud,Isla Maciel,R:072-1-13/072-1-13,6,2023-03-13 01:41
-34.660549200,-58.346993573,11,media,Edesur,Avellaneda,Dock Sud,Isla Maciel,R:072-1-13/072-1-13,1,2023-03-13 01:41
-34.797195198,-58.408997085,11,media,Edesur,Lomas De Zamora,Turdera,S/D,R:952-1-03/952-1-03,1,Sin Datos
-34.804954566,-58.411300938,11,media,Edesur,Lomas De Zamora,Lavallol,S/D,R:952-1-03/952-1-03,241,Sin Datos
-34.806240047,-58.407945564,11,media,Edesur,Almirante Brown,Adrogue,S/D,R:952-1-03/952-1-03,551,Sin Datos
-34.795492617,-58.407520288,11,media,Edesur,Lomas De Zamora,Turdera,S/D,R:952-1-03/952-1-03,212,Sin Datos
-34.794929034,-58.407285470,11,media,Edesur,Lomas De Zamora,Turdera,S/D,R:952-1-03/952-1-03,139,Sin Datos
-34.741168529,-58.268087453,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-3-31/073-3-31,752,2023-03-13 00:49
-34.736562840,-58.257836906,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-3-31/073-3-31,386,2023-03-13 00:49
-34.735745866,-58.264151855,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-3-31/073-3-31,534,2023-03-13 00:49
-34.742691951,-58.261411859,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-3-31/073-3-31,514,2023-03-13 00:49
-34.740456291,-58.258369945,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-3-31/073-3-31,360,2023-03-13 00:49
-34.743789672,-58.255721658,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-3-31/073-3-31,617,2023-03-13 00:49
-34.747677700,-58.264423413,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-3-31/073-3-31,406,2023-03-13 00:49
-34.746569786,-58.268331959,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-3-31/073-3-31,407,2023-03-13 00:49
-34.736963593,-58.265782250,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-3-31/073-3-31,867,2023-03-13 00:49
-34.743744255,-58.266571173,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-3-31/073-3-31,306,2023-03-13 00:49
-34.743000714,-58.265056127,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-3-31/073-3-31,2,2023-03-13 00:49
-34.743180770,-58.269681610,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-3-31/073-3-31,113,2023-03-13 00:49
-34.743973483,-58.253921603,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-3-31/073-3-31,37,2023-03-13 00:49
-34.737720175,-58.259671454,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-3-31/073-3-31,74,2023-03-13 00:49
-34.740700346,-58.257103386,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-3-31/073-3-31,44,2023-03-13 00:49
-34.744609178,-58.260305380,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-3-31/073-3-31,458,2023-03-13 00:49
-34.745392817,-58.271239988,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-3-31/073-3-31,47,2023-03-13 00:49
-34.743348236,-58.264179031,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-3-31/073-3-31,6,2023-03-13 00:49
-34.782820085,-58.266866505,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-5-52/080-5-52,202,2023-03-13 07:28
-34.780036471,-58.267197514,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-5-52/080-5-52,374,2023-03-13 07:28
-34.781752180,-58.262557142,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-5-52/080-5-52,147,2023-03-13 07:28
-34.786271335,-58.264837440,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-5-52/080-5-52,549,2023-03-13 07:28
-34.780571803,-58.264747714,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-5-52/080-5-52,116,2023-03-13 07:28
-34.784168226,-58.261350043,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-5-52/080-5-52,196,2023-03-13 07:28
-34.779490248,-58.257018382,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,R:080-5-52/080-5-52,327,2023-03-13 07:28
-34.783385021,-58.256964816,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,R:080-5-52/080-5-52,386,2023-03-13 07:28
-34.783692054,-58.262868195,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-5-52/080-5-52,317,2023-03-13 07:28
-34.779956295,-58.262790330,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-5-52/080-5-52,245,2023-03-13 07:28
-34.780216540,-58.265045761,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-5-52/080-5-52,71,2023-03-13 07:28
-34.778861627,-58.264034411,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-5-52/080-5-52,2,2023-03-13 07:28
-34.782883525,-58.265387206,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-5-52/080-5-52,39,2023-03-13 07:28
-34.250775739,-58.733096239,12,media,Edenor,Escobar,Delta 1Ra Seccion (Es),S/D,R:Maschwitz/154-Tr3/154-5472/253-5511,62,2023-03-12 22:00
-34.251928550,-58.728962297,12,media,Edenor,Escobar,Delta 1Ra Seccion (Es),S/D,R:Maschwitz/154-Tr3/154-5472/253-5511,1,2023-03-12 22:00
-34.251886723,-58.722667387,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr3/154-5472/253-5511,7,2023-03-12 22:00
-34.249106598,-58.745922777,12,media,Edenor,S/D,S/D,S/D,R:Maschwitz/154-Tr3/154-5472/253-5511,22,2023-03-12 22:00
-34.252417014,-58.747210936,12,media,Edenor,S/D,S/D,S/D,R:Maschwitz/154-Tr3/154-5472/253-5511,26,2023-03-12 22:00
-34.255033598,-58.748233205,12,media,Edenor,S/D,S/D,S/D,R:Maschwitz/154-Tr3/154-5472/253-5511,16,2023-03-12 22:00
-34.255953970,-58.751585891,12,media,Edenor,S/D,S/D,S/D,R:Maschwitz/154-Tr3/154-5472/253-5511,20,2023-03-12 22:00
-34.252454787,-58.752296508,12,media,Edenor,S/D,S/D,S/D,R:Maschwitz/154-Tr3/154-5472/253-5511,42,2023-03-12 22:00
-34.249913641,-58.751323455,12,media,Edenor,S/D,S/D,S/D,R:Maschwitz/154-Tr3/154-5472/253-5511,49,2023-03-12 22:00
-34.245765531,-58.751234918,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr3/154-5472/253-5511,13,2023-03-12 22:00
-34.249843083,-58.738607674,12,media,Edenor,Escobar,Delta 1Ra Seccion (Es),S/D,R:Maschwitz/154-Tr3/154-5472/253-5511,8,2023-03-12 22:00
-34.235526966,-58.792870242,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr3/154-5472/253-5511,4,2023-03-12 22:00
-34.238961887,-58.784835650,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr3/154-5472/253-5511,5,2023-03-12 22:00
-34.277698029,-58.723345617,12,media,Edenor,Escobar,Delta 1Ra Seccion (Es),S/D,R:Maschwitz/154-Tr3/154-5472/253-5511,1,2023-03-12 22:00
-34.242269923,-58.772051681,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr3/154-5472/253-5511,1,2023-03-12 22:00
-34.247456964,-58.743514599,12,media,Edenor,Escobar,Delta 1Ra Seccion (Es),S/D,R:Maschwitz/154-Tr3/154-5472/253-5511,1,2023-03-12 22:00
-34.248218179,-58.744664112,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr3/154-5472/253-5511,2,2023-03-12 22:00
-34.248799446,-58.738572885,12,media,Edenor,Escobar,Delta 1Ra Seccion (Es),S/D,R:Maschwitz/154-Tr3/154-5472/253-5511,2,2023-03-12 22:00
-34.275905647,-58.723477777,12,media,Edenor,Escobar,Delta 1Ra Seccion (Es),S/D,R:Maschwitz/154-Tr3/154-5472/253-5511,1,2023-03-12 22:00
-34.269400322,-58.723538916,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr3/154-5472/253-5511,1,2023-03-12 22:00
-34.479596650,-58.717645555,12,media,Edenor,Malvinas Argentinas,Grand Bourg,S/D,R:Tortuguitas/252-Tr2/252-5525,385,2023-03-12 21:00
-34.633699288,-58.818788870,12,media,Edenor,Moreno,La Reja,S/D,R:La Reja/163-Tr2/163-5521,371,2023-03-12 22:00
-34.4896,-58.6411,22,baja,Edenor,Tigre,Don Torcuato,,,1,
-34.4171,-58.8372,22,baja,Edenor,Pilar,Villa Rosa,,,1,
-34.347,-58.7968,22,baja,Edenor,Escobar,Escobar,,,43,
-34.3462,-58.8897,22,baja,Edenor,Pilar,Zelaya,,,1,
-34.4265,-58.7445,22,baja,Edenor,Escobar,Garin,,,29,
-34.5624,-58.4646,22,baja,Edenor,Capital Federal,Belgrano,,,6,
-34.5832,-58.4841,22,baja,Edenor,Capital Federal,Villa Urquiza,,,26,
-34.45,-58.537,22,baja,Edenor,San Fernando,Victoria,,,34,
-34.3739,-58.776,22,baja,Edenor,Escobar,Escobar,,,7,
-34.3767,-58.7763,22,baja,Edenor,Escobar,Escobar,,,13,
-34.4361,-59.001,22,baja,Edenor,Pilar,Manzanares,,,14,
-34.5708,-58.4541,22,baja,Edenor,Capital Federal,Colegiales,,,15,
-34.4843,-58.6592,22,baja,Edenor,Tigre,El Talar,,,4,
-34.667,-58.7318,22,baja,Edenor,Merlo,Merlo,,,45,
-34.5491,-58.4598,22,baja,Edenor,Capital Federal,Nu?Ez,,,32,
-34.6631,-58.5489,22,baja,Edenor,La Matanza,Ramos Mejia,,,4,
-34.6841,-58.7602,22,baja,Edenor,Merlo,Merlo,,,28,
-34.5645,-58.4464,22,baja,Edenor,Capital Federal,Belgrano,,,38,
-34.4288,-58.8196,22,baja,Edenor,Pilar,Del Viso,,,2,
-34.4688,-58.6073,22,baja,Edenor,Tigre,Troncos Del Talar,,,19,
-34.4709,-58.9029,22,baja,Edenor,Pilar,Pilar,,,18,
-34.4536,-58.6158,22,baja,Edenor,Tigre,Troncos Del Talar,,,1,
-34.615,-58.8983,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,1,
-34.7078,-58.5958,22,baja,Edenor,La Matanza,Isidro Casanova,,,6,
-34.4277,-58.8107,22,baja,Edenor,Pilar,Manuel Alberti,,,9,
-34.5682,-58.5,22,baja,Edenor,Capital Federal,Villa Urquiza,,,91,
-34.6671,-58.5539,22,baja,Edenor,La Matanza,Ramos Mejia,,,25,
-34.6944,-58.4795,22,baja,Edenor,La Matanza,Villa Madero,,,5,
-34.713,-58.6307,22,baja,Edenor,La Matanza,Rafael Castillo,,,9,
-34.5474,-58.5546,22,baja,Edenor,Gral San Martin,Villa Ballester,,,17,
-34.5187,-58.4955,22,baja,Edenor,Vicente Lopez,Olivos,,,48,
-34.5346,-58.5177,22,baja,Edenor,Vicente Lopez,Munro,,,17,
-34.4619,-58.6843,22,baja,Edenor,Tigre,Ricardo Rojas,,,71,
-34.5958,-58.4227,22,baja,Edenor,Capital Federal,Palermo,,,8,
