latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.774391811,-58.430290780,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-2-22/182-2-22,368,2023-03-01 15:49
-34.686289290,-58.403767787,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-4-42/186-4-42,677,2023-03-01 15:23
-34.688009563,-58.399463813,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-4-42/186-4-42,266,2023-03-01 15:23
-34.689644149,-58.401470242,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-4-42/186-4-42,674,2023-03-01 15:23
-34.759500070,-58.392804073,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-1-18/084-1-18,626,Sin Datos
-34.600939462,-58.413210545,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,N:049-4-46/049-4-46,1255,2023-03-01 10:59
-34.598560335,-58.415452296,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,N:049-4-46/049-4-46,428,2023-03-01 10:59
-34.617191412,-58.453894480,11,media,Edesur,Capital Gp,Caballito Gp,Alberdi,R:218-1-14/218-1-14,515,2023-03-01 13:22
-34.786910061,-58.257060641,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-13/080-1-13,261,2023-03-01 13:58
-34.795062751,-58.273006027,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-13/080-1-13,277,2023-03-01 13:58
-34.792605196,-58.267900917,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-13/080-1-13,26,2023-03-01 13:58
-34.796003389,-58.266417071,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-13/080-1-13,405,2023-03-01 13:58
-34.790327856,-58.253465469,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-13/080-1-13,111,2023-03-01 13:58
-34.788223558,-58.259581351,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-13/080-1-13,49,2023-03-01 13:58
-34.792496278,-58.276337146,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-13/080-1-13,530,2023-03-01 13:58
-34.789350392,-58.264569225,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-13/080-1-13,294,2023-03-01 13:58
-34.795533690,-58.269926587,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-13/080-1-13,545,2023-03-01 13:58
-34.792863964,-58.265919146,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-13/080-1-13,220,2023-03-01 13:58
-34.791992174,-58.262114738,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-13/080-1-13,284,2023-03-01 13:58
-34.777349106,-58.250881400,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,R:080-1-13/080-1-13,456,2023-03-01 13:58
-34.776842723,-58.239370250,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,R:080-1-13/080-1-13,147,2023-03-01 13:58
-34.779259495,-58.249576106,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,R:080-1-13/080-1-13,35,2023-03-01 13:58
-34.778950276,-58.249005361,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,R:080-1-13/080-1-13,21,2023-03-01 13:58
-34.779911666,-58.248902754,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,R:080-1-13/080-1-13,8,2023-03-01 13:58
-34.788864519,-58.255974174,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-13/080-1-13,155,2023-03-01 13:58
-34.788074751,-58.255478627,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-13/080-1-13,9,2023-03-01 13:58
-34.506846622,-58.580241287,12,media,Edenor,San Isidro,Boulogne,S/D,R:J. L. Suarez/266-Tr2/266-5531,392,2023-03-01 11:00
-34.589699889,-58.527760859,12,media,Edenor,Gral San Martin,Chacabuco,S/D,R:Migueletes/54-Tr2/54-5525,139,2023-03-01 11:00
-34.280325788,-58.633355838,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,9,2023-03-01 17:13
-34.273909103,-58.631289417,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,7,2023-03-01 17:13
-34.669256058,-58.577782652,12,media,Edenor,La Matanza,Villa Luzuriaga,S/D,R:Luzuriaga/64-Tr1/64-5516,345,2023-03-01 12:00
-34.527071303,-58.880048434,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5523,29,Sin Datos
-34.524203785,-58.882094610,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5523,1,2023-03-01 12:00
-34.489122516,-58.957509963,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,6,2023-03-01 11:00
-34.493653068,-58.954346877,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,2,2023-03-01 12:00
-34.382524107,-58.878051193,12,media,Edenor,Pilar,Zelaya,S/D,R:Matheu/51-Tr2/51-5522,59,2023-03-01 12:00
-34.409963210,-58.691234551,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr4/59-5544,433,2023-03-01 12:00
-34.462716636,-58.582579729,12,media,Edenor,San Fernando,San Fernando,S/D,R:San Fernando/351-Tr1/351-5513,123,2023-03-01 12:00
-34.460732108,-59.003742197,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,18,2023-03-01 11:00
-34.699,-58.4889,22,baja,Edenor,La Matanza,Villa Madero,,,25,
-34.4575,-58.9278,22,baja,Edenor,Pilar,Pilar,,,6,
-34.4098,-58.8366,22,baja,Edenor,Pilar,Villa Rosa,,,1,
-34.5036,-58.6763,22,baja,Edenor,Malvinas Argentinas,Villa De Mayo,,,11,
-34.7104,-58.5987,22,baja,Edenor,La Matanza,Isidro Casanova,,,83,
-34.6025,-58.6505,22,baja,Edenor,Hurlingham,Hurlingham,,,21,
-34.6086,-58.6867,22,baja,Edenor,Ituzaingo,Villa Udaondo,,,24,
-34.5987,-58.6609,22,baja,Edenor,Hurlingham,Hurlingham,,,19,
-34.4202,-58.7274,22,baja,Edenor,Escobar,Garin,,,1,
-34.5481,-58.5718,22,baja,Edenor,Gral San Martin,Gral Jose De Sucre,,,30,
-34.3475,-58.861,22,baja,Edenor,Escobar,Loma Verde,,,4,
-34.5867,-58.6503,22,baja,Edenor,Hurlingham,William Morris,,,56,
-34.4522,-58.7309,22,baja,Edenor,Escobar,Garin,,,28,
-34.554,-58.8628,22,baja,Edenor,Pilar,Pilar,,,10,
-34.5854,-58.7035,22,baja,Edenor,San Miguel,Bella Vista,,,13,
-34.4753,-58.5936,22,baja,Edenor,San Fernando,Virreyes,,,81,
