latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.702373463,-58.439222833,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-2-21/089-2-21,151,2022-12-19 16:45
-34.704060240,-58.439017294,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-2-21/089-2-21,130,2022-12-19 16:45
-34.804821333,-58.319841724,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-2-23/189-2-23,217,Sin Datos
-34.802131632,-58.322262437,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-2-23/189-2-23,13,Sin Datos
-34.802777963,-58.320699076,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-2-23/189-2-23,8,Sin Datos
-34.918022085,-58.578075530,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-24/270-2-24,163,2022-12-19 14:25
-34.912961774,-58.579834189,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-24/270-2-24,10,2022-12-19 14:25
-34.912509798,-58.578976561,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-24/270-2-24,269,2022-12-19 14:25
-34.909097603,-58.580519571,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-24/270-2-24,147,2022-12-19 14:25
-34.911714185,-58.572727958,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-24/270-2-24,233,2022-12-19 14:25
-34.914882835,-58.580507501,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-24/270-2-24,5,2022-12-19 14:25
-34.743370214,-58.422560426,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-4-47/087-4-47,526,2022-12-19 14:46
-34.746562276,-58.421128287,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-4-47/087-4-47,638,2022-12-19 14:46
-34.748972227,-58.410880498,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Escalada,R:087-4-47/087-4-47,762,2022-12-19 14:46
-34.706267545,-58.646863528,12,media,Edenor,Merlo,Libertad,S/D,R:Pantanosa/365-Tr1/365-5517,301,Sin Datos
-34.709157605,-58.649512956,12,media,Edenor,Merlo,Libertad,S/D,R:Pantanosa/365-Tr1/365-5517,310,Sin Datos
-34.712047344,-58.646532130,12,media,Edenor,Merlo,Libertad,S/D,R:Pantanosa/365-Tr1/365-5517,210,Sin Datos
-34.711051228,-58.651625488,12,media,Edenor,Merlo,Libertad,S/D,R:Pantanosa/365-Tr1/365-5517,76,Sin Datos
-34.705037414,-58.645172660,12,media,Edenor,Merlo,Libertad,S/D,R:Pantanosa/365-Tr1/365-5517,206,Sin Datos
-34.592531691,-58.599702775,12,media,Edenor,3 De Febrero,C J Lomas Del Palomar,S/D,R:Rotonda/262-Tr1/262-5515,361,Sin Datos
-34.690841005,-58.841080724,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr2/258-5531,240,2022-12-19 13:00
-34.620775583,-58.891520246,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr1/263-5514,78,2022-12-19 13:00
-34.633348942,-58.848141515,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:La Reja/163-Tr2/163-5522,108,Sin Datos
-34.464511504,-58.625034668,12,media,Edenor,Tigre,General Pacheco,S/D,R:Bancalari/157-Tr2/157-5521,1,Sin Datos
-34.704803585,-58.614220452,12,media,Edenor,La Matanza,Rafael Castillo,S/D,R:Casanova/63-Tr2/63-5535,313,Sin Datos
-34.317637192,-58.519044119,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,2,Sin Datos
-34.312871793,-58.512384830,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,1,Sin Datos
-34.558802255,-58.443749570,12,media,Edenor,S/D,S/D,S/D,R:Libertador/41-Tr2/41-5524,368,2022-12-19 14:00
-34.722052738,-58.487895705,12,media,Edenor,La Matanza,Tapiales,Tapiales,R:162-5533/162-5522,476,Sin Datos
