latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.670949841,-58.444025497,11,media,Edesur,Capital Gp,Villa Soldati Gp,Pompeya,R:039-3-31/039-3-31,8,2022-09-13 18:50
-34.845973657,-58.509541069,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-2-23/083-2-23,70,Sin Datos
-34.847130146,-58.510273532,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-2-23/083-2-23,68,Sin Datos
-34.847645934,-58.297753389,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,2,2022-09-13 17:25
-34.839516130,-58.274550233,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,167,2022-09-13 17:25
-34.847475770,-58.289843054,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,13,2022-09-13 17:25
-34.842065461,-58.275491984,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,123,2022-09-13 17:25
-34.845540139,-58.286094177,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,14,2022-09-13 17:25
-34.844330563,-58.284679768,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,16,2022-09-13 17:25
-34.844489024,-58.284079633,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,18,2022-09-13 17:25
-34.844305882,-58.283727482,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,17,2022-09-13 17:25
-34.842322551,-58.281453908,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,246,2022-09-13 17:25
-34.844693451,-58.284473254,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,27,2022-09-13 17:25
-34.845248791,-58.285379920,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,10,2022-09-13 17:25
-34.844448995,-58.284997129,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,12,2022-09-13 17:25
-34.844590013,-58.285375405,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,14,2022-09-13 17:25
-34.844337726,-58.285892838,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,10,2022-09-13 17:25
-34.843654518,-58.286277368,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,15,2022-09-13 17:25
-34.843368732,-58.289796424,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,3,2022-09-13 17:25
-34.842927152,-58.289940012,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,40,2022-09-13 17:25
-34.843580849,-58.290348823,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,25,2022-09-13 17:25
-34.842637317,-58.290102097,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,16,2022-09-13 17:25
