latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.469532225,-58.789560407,12,media,Edenor,Pilar,Del Viso,S/D,R:Delviso/251-Tr1/251-5543,434,Sin Datos
-34.494007053,-58.807445138,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Delviso/251-Tr1/251-5543,531,Sin Datos
-34.477367742,-58.796387465,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Delviso/251-Tr1/251-5543,29,Sin Datos
-34.497494766,-58.810838458,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Delviso/251-Tr1/251-5543,546,Sin Datos
-34.491273859,-58.810021947,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Delviso/251-Tr1/251-5543,305,Sin Datos
-34.489276117,-58.811586564,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Delviso/251-Tr1/251-5543,301,Sin Datos
-34.497284181,-58.807818135,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Delviso/251-Tr1/251-5543,203,Sin Datos
-34.495923994,-58.815037963,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Delviso/251-Tr1/251-5543,57,Sin Datos
-34.475264825,-58.792553892,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Delviso/251-Tr1/251-5543,87,Sin Datos
-34.480389838,-58.801690874,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Delviso/251-Tr1/251-5543,102,Sin Datos
-34.491718119,-58.799557932,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Delviso/251-Tr1/251-5543,6,Sin Datos
-34.485257733,-58.801136293,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Delviso/251-Tr1/251-5543,40,Sin Datos
-34.479404591,-58.792423331,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Delviso/251-Tr1/251-5543,56,Sin Datos
-34.479465455,-58.804199474,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Delviso/251-Tr1/251-5543,75,Sin Datos
-34.477850040,-58.788037948,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Delviso/251-Tr1/251-5543,37,Sin Datos
-34.3666,-58.7384,22,baja,Edenor,Escobar,Ingeniero Maschwitz,,,1,
-34.6185,-58.551,22,baja,Edenor,3 De Febrero,Caseros,,,24,
-34.6304,-58.4413,21,baja,Edesur,Capital,Parque Chacabuco,,,160,
-34.6243,-58.5127,21,baja,Edesur,Capital,Monte Castro,,,5,
-34.6114,-58.3965,21,baja,Edesur,Capital,Balvanera,,,1,
