latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.914077880,-58.586905779,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-21/270-2-21,351,Sin Datos
-34.775785198,-58.590848182,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Altos/272-Tr1/272-5513,2,2022-09-15 00:00
-34.777740489,-58.592490095,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Altos/272-Tr1/272-5513,1,2022-09-15 00:00
-34.232721515,-58.634534575,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,5,Sin Datos
-34.258289540,-58.647205781,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos
-34.254785907,-58.627467554,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,Sin Datos
-34.253265147,-58.644300798,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,Sin Datos
-34.249497110,-58.642324026,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos
-34.258042902,-58.640737820,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,7,Sin Datos
-34.225662036,-58.632141668,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos
-34.240046705,-58.636487721,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos
-34.256435696,-58.635526265,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos
-34.256419456,-58.624620575,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,Sin Datos
-34.243343814,-58.639169079,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos
-34.257415223,-58.646784397,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,Sin Datos
-34.591,-58.4962,22,baja,Edenor,Capital Federal,Agronomia,,,84,
-34.7349,-58.5343,22,baja,Edenor,La Matanza,Ciudad Evita,,,4,
-34.7074,-58.6108,22,baja,Edenor,La Matanza,Isidro Casanova,,,4,
-34.5611,-58.7007,22,baja,Edenor,San Miguel,Bella Vista,,,1,
-34.7337,-58.4103,21,baja,Edesur,Lomas De Zamora,Bandfield,,,216,
-34.6542,-58.5202,21,baja,Edesur,Capital,Mataderos,,,11,
-34.6062,-58.4413,21,baja,Edesur,Capital,Caballito,,,13,
