latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.833258161,-58.379337543,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-1-11/082-1-11,274,2022-11-23 17:13
-34.726129803,-58.551520773,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Casanova/63-Tr1/63-5512,131,Sin Datos
-34.724441788,-58.548815450,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Casanova/63-Tr1/63-5512,301,Sin Datos
-34.723610351,-58.555542636,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Casanova/63-Tr1/63-5512,217,Sin Datos
-34.724800800,-58.553308010,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Casanova/63-Tr1/63-5512,205,Sin Datos
-34.729977480,-58.555702931,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Casanova/63-Tr1/63-5512,291,Sin Datos
-34.727642252,-58.556620614,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Casanova/63-Tr1/63-5512,233,Sin Datos
-34.727866135,-58.558545185,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Casanova/63-Tr1/63-5512,277,Sin Datos
-34.727209472,-58.553776436,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Casanova/63-Tr1/63-5512,267,Sin Datos
-34.723630677,-58.550754450,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Casanova/63-Tr1/63-5512,296,Sin Datos
-34.881507580,-58.992513482,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,2,2022-11-23 16:00
-34.765200089,-58.702596493,12,media,Edenor,Merlo,Pontevedra,S/D,R:Pontevedra/261-Tr2/261-5522,6,2022-11-23 15:00
-34.761594092,-58.701250454,12,media,Edenor,Merlo,Pontevedra,S/D,R:Pontevedra/261-Tr2/261-5522,22,2022-11-23 15:00
-34.764165358,-58.704056163,12,media,Edenor,Merlo,Pontevedra,S/D,R:Pontevedra/261-Tr2/261-5522,70,2022-11-23 15:00
-34.542257629,-58.525904972,12,media,Edenor,Vicente Lopez,Florida (Oeste),S/D,R:Munro/55-Tr1/55-5511,270,Sin Datos
-34.542912814,-58.524533334,12,media,Edenor,Vicente Lopez,Florida (Oeste),S/D,R:Munro/55-Tr1/55-5511,1,Sin Datos
-34.5946,-58.7148,22,baja,Edenor,San Miguel,Bella Vista,,,105,
-34.6544,-58.6236,22,baja,Edenor,Moron,Moron,,,8,
-34.5851,-58.5891,22,baja,Edenor,3 De Febrero,Martin Coronado,,,4,
-34.445,-58.555,22,baja,Edenor,San Fernando,San Fernando,,,46,
-34.7816,-58.1985,21,baja,Edesur,Berazategui,Ranelagh,,,6,
-34.6041,-58.4288,21,baja,Edesur,Capital,Capital,,,7,
-34.6225,-58.4689,21,baja,Edesur,Capital,Flores,,,2,
-34.5994,-58.3877,21,baja,Edesur,Capital,San Nicolas,,,10,
-34.6036,-58.5014,21,baja,Edesur,Capital,Villa Del Parque,,,6,
-34.6173,-58.4608,21,baja,Edesur,Capital,Flores,,,2,
-34.6159,-58.3956,21,baja,Edesur,Capital,Balvanera,,,8,
-34.811,-58.3166,21,baja,Edesur,Florencio Varela,Florencio Varela,,,1,
