latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.593123319,-58.379865081,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-4-45/117-4-45,146,2023-02-25 21:44
-34.605878120,-58.380419048,11,media,Edesur,Capital Rp,San Nicolas,Carlos Pellegrini,R:210-2-17/210-2-17,56,2023-02-25 21:44
-34.668444084,-58.404205461,11,media,Edesur,Lanus,Valentin Alsina,Pineyro,R:079-5-53/079-5-53,419,2023-02-25 20:52
-34.673054605,-58.405548822,11,media,Edesur,Lanus,Valentin Alsina,Pineyro,R:079-5-53/079-5-53,422,2023-02-25 20:52
-34.672781380,-58.408125958,11,media,Edesur,Lanus,Valentin Alsina,Pineyro,R:079-5-53/079-5-53,1,2023-02-25 20:52
-34.831779596,-58.387493133,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-1-01/082-1-01,560,2023-02-25 20:52
-34.834855636,-58.385135273,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-1-01/082-1-01,178,2023-02-25 20:52
-34.674988194,-58.339078128,11,media,Edesur,Avellaneda,Sarandi,Isla Maciel,R:072-2-29/072-2-29,310,2023-02-25 21:44
-34.672990104,-58.338042467,11,media,Edesur,Avellaneda,Sarandi,Isla Maciel,R:072-2-29/072-2-29,153,2023-02-25 21:44
-34.674842046,-58.337714233,11,media,Edesur,Avellaneda,Sarandi,Isla Maciel,R:072-2-29/072-2-29,527,2023-02-25 21:44
-34.672999776,-58.337344462,11,media,Edesur,Avellaneda,Sarandi,Isla Maciel,R:072-2-29/072-2-29,201,2023-02-25 21:44
-34.658532162,-58.350641140,11,media,Edesur,Avellaneda,Avellaneda,Isla Maciel,R:072-2-29/072-2-29,648,2023-02-25 21:44
-34.664205445,-58.348936762,11,media,Edesur,Avellaneda,Avellaneda,Isla Maciel,R:072-2-29/072-2-29,828,2023-02-25 21:44
-34.667666371,-58.346359163,11,media,Edesur,Avellaneda,Avellaneda,Isla Maciel,R:072-2-29/072-2-29,614,2023-02-25 21:44
-34.662363529,-58.339071359,11,media,Edesur,Avellaneda,Dock Sud,Isla Maciel,R:072-2-29/072-2-29,229,2023-02-25 21:44
-34.669947187,-58.342402908,11,media,Edesur,Avellaneda,Sarandi,Isla Maciel,R:072-2-29/072-2-29,447,2023-02-25 21:44
-34.669686733,-58.338386190,11,media,Edesur,Avellaneda,Zona De Reserva,Isla Maciel,R:072-2-29/072-2-29,20,2023-02-25 21:44
-34.662447205,-58.333447877,11,media,Edesur,Avellaneda,Dock Sud,Isla Maciel,R:072-2-29/072-2-29,56,2023-02-25 21:44
-34.669106938,-58.339401213,11,media,Edesur,Avellaneda,Zona De Reserva,Isla Maciel,R:072-2-29/072-2-29,10,2023-02-25 21:44
-34.663387215,-58.352678161,11,media,Edesur,Avellaneda,Avellaneda,Isla Maciel,R:072-2-29/072-2-29,365,2023-02-25 21:44
-34.675265343,-58.335931174,11,media,Edesur,Avellaneda,Sarandi,Isla Maciel,R:072-2-29/072-2-29,130,2023-02-25 21:44
-34.671431739,-58.339431903,11,media,Edesur,Avellaneda,Sarandi,Isla Maciel,R:072-2-29/072-2-29,20,2023-02-25 21:44
-34.829049604,-58.580213199,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-3-34/083-3-34,3,2023-02-25 21:44
-34.832849891,-58.582139623,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-3-34/083-3-34,1,2023-02-25 21:44
-34.822091434,-58.590276950,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,64,2023-02-25 21:44
-34.826148518,-58.587172330,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,54,2023-02-25 21:44
-34.861370790,-58.614239714,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,1,2023-02-25 21:44
-34.862547621,-58.619042983,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Echeverria,R:083-3-34/083-3-34,1,2023-02-25 21:44
-34.862846936,-58.610270044,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,1,2023-02-25 21:44
-34.866235128,-58.612781662,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,3,2023-02-25 21:44
-34.871871633,-58.611230185,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,73,2023-02-25 21:44
-34.867420414,-58.604038998,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,6,2023-02-25 21:44
-34.848676597,-58.607053363,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,1,2023-02-25 21:44
-34.856512290,-58.601015629,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,2,2023-02-25 21:44
-34.862800330,-58.594676997,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,1,2023-02-25 21:44
-34.856524305,-58.592595286,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,12,2023-02-25 21:44
-34.844972678,-58.589274792,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,1,2023-02-25 21:44
-34.830350309,-58.583971873,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,121,2023-02-25 21:44
-34.839616750,-58.583761122,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,30,2023-02-25 21:44
-34.843214970,-58.581037727,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,96,2023-02-25 21:44
-34.857327622,-58.590492828,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,3,2023-02-25 21:44
-34.817692323,-58.593623530,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,120,2023-02-25 21:44
-34.894767894,-58.629156191,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Echeverria,R:083-3-34/083-3-34,3,2023-02-25 21:44
-34.887171845,-58.626173661,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Echeverria,R:083-3-34/083-3-34,4,2023-02-25 21:44
-34.898488779,-58.626989424,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Echeverria,R:083-3-34/083-3-34,2,2023-02-25 21:44
-34.843413565,-58.600193996,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,1,2023-02-25 21:44
-34.886355293,-58.635640277,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Echeverria,R:083-3-34/083-3-34,32,2023-02-25 21:44
-34.840922264,-58.602119003,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,4,2023-02-25 21:44
-34.883594318,-58.638504382,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Echeverria,R:083-3-34/083-3-34,7,2023-02-25 21:44
-34.897021137,-58.631061794,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Echeverria,R:083-3-34/083-3-34,3,2023-02-25 21:44
-34.882347958,-58.614711554,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Echeverria,R:083-3-34/083-3-34,1,2023-02-25 21:44
-34.819770296,-58.591275008,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,39,2023-02-25 21:44
-34.892706319,-58.630752222,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Echeverria,R:083-3-34/083-3-34,49,2023-02-25 21:44
-34.878042333,-58.629612434,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Echeverria,R:083-3-34/083-3-34,1,2023-02-25 21:44
-34.871703436,-58.612351250,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Echeverria,R:083-3-34/083-3-34,4,2023-02-25 21:44
-34.858243515,-58.593129573,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,1,2023-02-25 21:44
-34.888223166,-58.628180899,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Echeverria,R:083-3-34/083-3-34,1,2023-02-25 21:44
