latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.604591098,-58.378579004,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-4-46/115-4-46,83,2022-12-29 01:40
-34.722403547,-58.364386822,11,media,Edesur,Lanus,Lanus Este,Escalada,R:087-1-0102/087-1-0102,388,2022-12-28 21:05
-34.798056802,-58.424010869,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-12/182-1-12,330,2022-12-29 01:40
-34.798915800,-58.425223361,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-12/182-1-12,1,2022-12-29 01:40
-34.684885586,-58.551857450,12,media,Edenor,La Matanza,San Justo,S/D,R:Matanza/65-Tr4/65-5547,39,2022-12-28 21:00
-34.682854967,-58.554889684,12,media,Edenor,La Matanza,San Justo,S/D,R:Matanza/65-Tr4/65-5547,259,2022-12-28 21:00
-34.451380198,-58.919057215,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5511,117,2022-12-28 21:00
-34.5934,-58.4968,22,baja,Edenor,Capital Federal,Agronomia,,,44,
-34.7196,-58.7383,22,baja,Edenor,Merlo,Pontevedra,,,17,
-34.4796,-58.7182,22,baja,Edenor,Malvinas Argentinas,Grand Bourg,,,46,
-34.9241,-58.9507,22,baja,Edenor,Gral Las Heras,Gral Las Heras,,,81,
-34.5827,-58.4411,22,baja,Edenor,Capital Federal,Palermo,,,12,
-34.4876,-58.7746,22,baja,Edenor,Malvinas Argentinas,Tortuguitas,,,6,
-35.0631,-58.7809,21,baja,Edesur,Cañuelas,Cañuelas,,,9,
-34.6208,-58.3752,21,baja,Edesur,Capital,San Telmo,,,17,
-34.8597,-58.1945,21,baja,Edesur,Florencio Varela,Ing. Allan,,,7,
-34.6052,-58.4582,21,baja,Edesur,Capital,Caballito,,,3,
-34.6169,-58.5148,21,baja,Edesur,Capital,Villa Devoto,,,5,
-34.7036,-58.3721,21,baja,Edesur,Lanus,Lanus,,,3,
-34.6075,-58.4037,21,baja,Edesur,Capital,Balvanera,,,26,
-34.7655,-58.4385,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,28,
-34.8031,-58.431,21,baja,Edesur,Lomas De Zamora,Lavallol,,,7,
-34.7209,-58.3639,21,baja,Edesur,Lanus,Lanus,,,92,
-34.9076,-58.3838,21,baja,Edesur,Pte Peron,San Pablo,,,4,
-34.6068,-58.4714,21,baja,Edesur,Capital,Villa General Mitre,,,12,
-34.7419,-58.4478,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,4,
