latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.926035355,-58.575001395,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,N:270-2-24/270-2-24,3,2022-12-17 22:06
-34.923282227,-58.569874320,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,N:270-2-24/270-2-24,7,2022-12-17 22:06
-34.924982626,-58.577311653,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,N:270-2-24/270-2-24,23,2022-12-17 22:06
-34.921701822,-58.575227708,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,N:270-2-24/270-2-24,44,2022-12-17 22:06
-34.924300388,-58.580398514,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,N:270-2-24/270-2-24,10,2022-12-17 22:06
-34.600037075,-58.430276534,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,R:049-1-12/049-1-12,265,2022-12-17 20:47
-34.601167910,-58.431116226,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,R:049-1-12/049-1-12,123,2022-12-17 20:47
-34.647306001,-58.516605840,11,media,Edesur,Capital Gp,Liniers,Liniers,R:043-1-11/043-1-11,520,2022-12-17 21:16
-34.387803566,-58.879282527,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5515,89,2022-12-17 19:00
-34.386185649,-58.880443823,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5515,141,2022-12-17 19:00
-34.386581955,-58.884481425,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5515,92,2022-12-17 19:00
-34.389410401,-58.882247853,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5515,115,2022-12-17 19:00
-34.391935687,-58.880381419,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5515,66,2022-12-17 19:00
-34.394187514,-58.884857550,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5515,102,2022-12-17 19:00
-34.389223440,-58.888334424,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5515,223,2022-12-17 19:00
-34.393589365,-58.888026343,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5515,61,2022-12-17 19:00
-34.395079808,-58.890697437,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5515,65,2022-12-17 19:00
-34.389684640,-58.896644749,12,media,Edenor,Pilar,Pilar,S/D,R:Derqui/260-Tr1/260-5515,111,2022-12-17 19:00
-34.391018119,-58.888915785,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5515,95,2022-12-17 19:00
-34.580757966,-58.562540813,12,media,Edenor,Gral San Martin,Juan M De Pueyrredon,S/D,R:Malaver/68-Tr2/68-5534,421,Sin Datos
-34.5851,-58.4883,22,baja,Edenor,Capital Federal,Villa Urquiza,,,3,
-34.4301,-58.8609,22,baja,Edenor,Pilar,Villa Rosa,,,13,
-34.482,-58.6238,22,baja,Edenor,Tigre,Don Torcuato,,,25,
-34.5454,-58.7214,22,baja,Edenor,San Miguel,San Miguel,,,16,
-34.7746,-58.6535,22,baja,Edenor,La Matanza,Gonzalez Catan,,,53,
-34.5083,-58.5164,22,baja,Edenor,Vicente Lopez,Olivos,,,78,
-34.4375,-58.8904,22,baja,Edenor,Pilar,Villa Rosa,,,9,
-34.6102,-58.3887,21,baja,Edesur,Capital,Monserrat,,,23,
-34.6051,-58.4026,21,baja,Edesur,Capital,Balvanera,,,7,
-34.6448,-58.3695,21,baja,Edesur,Capital,Barracas,,,27,
-34.6239,-58.4748,21,baja,Edesur,Capital,Flores,,,7,
-34.6147,-58.4971,21,baja,Edesur,Capital,Monte Castro,,,33,
-34.6962,-58.3485,21,baja,Edesur,Avellaneda,Villa Dominico,,,67,
-34.6024,-58.3828,21,baja,Edesur,Capital,San Nicolas,,,16,
-34.9067,-58.3876,21,baja,Edesur,Pte Peron,Guernica,,,3,
-34.8159,-58.4244,21,baja,Edesur,Almirante Brown,Adrogue,,,27,
-34.6167,-58.3889,21,baja,Edesur,Capital,Monserrat,,,18,
-34.6175,-58.5299,21,baja,Edesur,Capital,Capital,,,20,
-34.7096,-58.3702,21,baja,Edesur,Lanus,Lanus,,,23,
-34.7646,-58.2743,21,baja,Edesur,Quilmes,Ezpeleta,,,6,
-34.7196,-58.3741,21,baja,Edesur,Lanus,Lanus,,,8,
