latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.603951598,-58.380959569,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,54,2023-01-03 23:54
-34.603978476,-58.380969751,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,374,2023-01-03 23:54
-34.604675056,-58.379469104,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,80,2023-01-03 23:54
-34.604678249,-58.379502954,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,1,2023-01-03 23:54
-34.604564292,-58.379889538,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,67,2023-01-03 23:54
-34.855899697,-58.471468307,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-4-45/083-4-45,50,Sin Datos
-34.856892058,-58.462121557,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-4-45/083-4-45,16,Sin Datos
-34.859022126,-58.469025814,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-4-45/083-4-45,27,Sin Datos
-34.860165300,-58.470349865,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-4-45/083-4-45,14,Sin Datos
-34.855741795,-58.459951893,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-4-45/083-4-45,173,Sin Datos
-34.864792961,-58.470509733,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-4-45/083-4-45,2,Sin Datos
-34.860830521,-58.472733893,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-4-45/083-4-45,5,Sin Datos
-34.942276686,-58.444861098,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-4-44/277-4-44,1,2023-01-03 21:40
-34.930928898,-58.447005770,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-4-44/277-4-44,3,2023-01-03 21:40
-34.930573884,-58.449191615,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-4-44/277-4-44,45,2023-01-03 21:40
-34.928749950,-58.450353896,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-4-44/277-4-44,19,2023-01-03 21:40
-34.926773686,-58.454204110,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-4-44/277-4-44,36,2023-01-03 21:40
-34.930757981,-58.460239737,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-4-44/277-4-44,38,2023-01-03 21:40
-34.936244728,-58.460175199,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-4-44/277-4-44,50,2023-01-03 21:40
-34.936956447,-58.455017479,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-4-44/277-4-44,90,2023-01-03 21:40
-34.930960144,-58.454997290,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-4-44/277-4-44,122,2023-01-03 21:40
-34.918272544,-58.455728275,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-4-44/277-4-44,2,2023-01-03 21:40
-34.945340438,-58.459612225,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-4-44/277-4-44,6,2023-01-03 21:40
-34.940537421,-58.451770454,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-4-44/277-4-44,1,2023-01-03 21:40
-34.732658419,-58.693815878,12,media,Edenor,Merlo,Pontevedra,S/D,R:Pontevedra/261-Tr2/261-5524,177,2023-01-03 20:00
-34.729849569,-58.697303977,12,media,Edenor,Merlo,Pontevedra,S/D,R:Pontevedra/261-Tr2/261-5524,44,2023-01-03 20:00
-34.736854886,-58.699394234,12,media,Edenor,Merlo,Pontevedra,S/D,R:Pontevedra/261-Tr2/261-5524,62,2023-01-03 20:00
-34.5302,-58.7416,22,baja,Edenor,Jose C Paz,Jose C Paz,,,13,
-34.5931,-58.6658,22,baja,Edenor,Hurlingham,William Morris,,,15,
-34.5997,-58.983,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,13,
-34.6277,-58.7169,22,baja,Edenor,La Matanza,Villa Madero,,,13,
-34.5761,-58.436,22,baja,Edenor,Capital Federal,Palermo,,,38,
-34.5469,-58.4713,22,baja,Edenor,Capital Federal,Nu?Ez,,,43,
-34.6452,-58.6358,22,baja,Edenor,Moron,Castelar,,,2,
-34.6414,-58.5502,22,baja,Edenor,3 De Febrero,Ciudadela,,,9,
-34.5286,-58.5473,22,baja,Edenor,Vicente Lopez,Villa Adelina (Vl),,,7,
-34.8138,-58.6204,22,baja,Edenor,La Matanza,Virrey Del Pino,,,1,
-34.6148,-58.48,21,baja,Edesur,Capital,Villa Sta. Rita,,,24,
-34.7652,-58.2373,21,baja,Edesur,Berazategui,Berazategui,,,49,
-34.6128,-58.4168,21,baja,Edesur,Capital,Almagro,,,55,
-34.7512,-58.3931,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,67,
-34.6309,-58.3859,21,baja,Edesur,Capital,Constitucion,,,1,
-34.8171,-58.3866,21,baja,Edesur,Almirante Brown,Burzaco,,,14,
-34.8935,-58.5598,21,baja,Edesur,Ezeiza,Tristan Suarez,,,5,
