latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.568280695,-58.655028538,12,media,Edenor,Hurlingham,William Morris,S/D,R:Moron/67-Tr4/67-5535,1,2022-11-26 12:00
-34.638694425,-58.774682213,12,media,Edenor,Moreno,Moreno,S/D,R:La Reja/163-Tr1/163-5512/608-5514/608-5512,1,2022-11-26 11:00
-34.365560021,-58.737618841,12,media,Edenor,S/D,S/D,S/D,R:Maschwitz/154-Tr3/154-5473,256,2022-11-26 11:00
-34.560356611,-58.761690422,12,media,Edenor,San Miguel,San Miguel,S/D,R:San Miguel/165-Tr1/165-5516,9,Sin Datos
-34.746573708,-58.624521833,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr1/451-5545,281,2022-11-26 11:00
-34.703458812,-59.030867426,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5475,2,2022-11-26 12:00
-34.6392,-58.5631,22,baja,Edenor,Moron,Villa Sarmiento,,,8,
-34.6974,-58.4818,22,baja,Edenor,La Matanza,Villa Madero,,,31,
-34.7512,-58.639,22,baja,Edenor,La Matanza,Gonzalez Catan,,,25,
-34.6715,-58.5662,22,baja,Edenor,La Matanza,San Justo,,,8,
-34.6394,-58.7693,22,baja,Edenor,Moreno,Moreno,,,15,
-34.7544,-58.6427,22,baja,Edenor,La Matanza,Gonzalez Catan,,,22,
-34.5266,-58.5501,22,baja,Edenor,San Isidro,Villa Adelina (Si),,,15,
-34.7088,-58.3872,21,baja,Edesur,Lanus,Lanus,,,2,
-34.7153,-58.4318,21,baja,Edesur,Lomas De Zamora,Villa Fiorito,,,11,
-34.6729,-58.4838,21,baja,Edesur,Capital,Villa Lugano,,,9,
-34.6413,-58.4429,21,baja,Edesur,Capital,Parque Chacabuco,,,3,
-34.6379,-58.4796,21,baja,Edesur,Capital,Parque Avellaneda,,,10,
-34.7657,-58.2247,21,baja,Edesur,Berazategui,Berazategui,,,15,
-34.6668,-58.505,21,baja,Edesur,Capital,Mataderos,,,16,
-34.8099,-58.3886,21,baja,Edesur,Almirante Brown,Burzaco,,,8,
