latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.471838492,-58.557697889,12,media,Edenor,San Isidro,Beccar,S/D,R:Victoria/53-Tr2/53-5537,94,2022-12-27 00:00
-34.588990313,-58.908512815,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5534,138,2022-12-27 00:00
-34.590438910,-58.914907652,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5534,96,2022-12-27 00:00
-34.369064663,-58.772113804,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5524,2,2022-12-27 00:00
-34.366492666,-58.776858692,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5524,1,2022-12-27 00:00
-34.366734897,-58.775254313,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5524,38,2022-12-27 00:00
-34.372740477,-58.766861990,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5524,8,2022-12-27 00:00
-34.368672532,-58.775564234,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5524,31,2022-12-27 00:00
-34.368283562,-58.775851868,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5524,4,2022-12-27 00:00
-34.6341,-58.5394,22,baja,Edenor,3 De Febrero,Ciudadela,,,34,
-34.4135,-58.7811,22,baja,Edenor,Pilar,Luis Lagomarsino,,,16,
-34.5089,-58.7533,22,baja,Edenor,Jose C Paz,Jose C Paz,,,32,
-34.4675,-58.7846,22,baja,Edenor,Pilar,Del Viso,,,22,
-34.6467,-58.4389,21,baja,Edesur,Capital,Flores,,,19,
-34.637,-58.3746,21,baja,Edesur,Capital,Barracas,,,1,
-34.9092,-58.177,21,baja,Edesur,Berazategui,El Pato,,,3,
-34.7569,-58.4179,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,14,
-34.6282,-58.3613,21,baja,Edesur,Capital,La Boca,,,9,
-34.6558,-58.4004,21,baja,Edesur,Capital,Nueva Pompeya,,,1,
