latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.660339727,-58.784356265,12,media,Edenor,Moreno,Moreno,S/D,R:Paso Del Rey/258-Tr2/258-5536,166,2023-01-07 07:00
-34.8458,-58.6431,22,baja,Edenor,La Matanza,Virrey Del Pino,,,4,
-34.7242,-58.6031,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,4,
-34.5532,-58.4527,22,baja,Edenor,Capital Federal,Belgrano,,,7,
-34.5878,-58.4912,22,baja,Edenor,Capital Federal,Agronomia,,,14,
-34.7126,-58.4756,22,baja,Edenor,La Matanza,Villa Madero,,,11,
-34.6389,-58.3623,21,baja,Edesur,Capital,La Boca,,,18,
-34.8914,-58.3759,21,baja,Edesur,Almirante Brown,Glew,,,45,
-34.7328,-58.4125,21,baja,Edesur,Lanus,Remedios De Escalada,,,66,
-34.6506,-58.4711,21,baja,Edesur,Capital,Capital,,,5,
-34.9781,-58.3797,21,baja,Edesur,San Vicente,San Vicente,,,14,
-34.7077,-58.3525,21,baja,Edesur,Avellaneda,Villa Dominico,,,18,
-34.6011,-58.4181,21,baja,Edesur,Capital,Almagro,,,8,
-34.609,-58.4844,21,baja,Edesur,Capital,Capital,,,6,
-34.7224,-58.2585,21,baja,Edesur,Quilmes,Quilmes,,,10,
-34.5949,-58.4357,21,baja,Edesur,Capital,Capital,,,1,
