latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.583063226,-58.909754084,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr5/169-5563,2,2023-01-15 08:00
-34.595131891,-58.899978506,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr5/169-5563,422,2023-01-15 08:00
-34.593293792,-58.898235947,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr5/169-5563,288,2023-01-15 08:00
-34.591860531,-58.895526058,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr5/169-5563,270,2023-01-15 08:00
-34.710613338,-58.926497240,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5525,1,2023-01-15 10:00
-34.709893611,-58.927441818,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5525,1,2023-01-15 10:00
-34.707673574,-58.928886898,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5525,1,2023-01-15 10:00
-34.702273737,-58.922544055,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5525,2,2023-01-15 10:00
-34.724890965,-58.950210544,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5525,1,2023-01-15 10:00
-34.726738040,-58.952370418,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5525,3,2023-01-15 10:00
-34.376897180,-58.834733506,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr2/51-5524,1,2023-01-15 08:00
-34.385755985,-58.825545045,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr2/51-5524,157,2023-01-15 08:00
-34.5285,-58.8104,22,baja,Edenor,Moreno,Cuartel V,,,30,
-34.5979,-58.7183,22,baja,Edenor,San Miguel,Bella Vista,,,20,
-34.7593,-58.6397,22,baja,Edenor,La Matanza,Gonzalez Catan,,,14,
-34.6124,-58.8962,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,12,
-34.6089,-58.4055,21,baja,Edesur,Capital,Balvanera,,,3,
-34.6951,-58.3587,21,baja,Edesur,Avellaneda,Sarandi,,,24,
-34.7253,-58.3319,21,baja,Edesur,Avellaneda,Wilde,,,3,
-34.8225,-58.4919,21,baja,Edesur,Esteban Echeverria,El Jaguel,,,6,
-34.784,-58.2531,21,baja,Edesur,Berazategui,Berazategui,,,49,
