latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.792605196,-58.267900917,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-53/286-5-53,25,2022-10-13 01:05
-34.624820949,-58.845453835,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:La Reja/163-Tr2/163-5522,144,2022-10-12 23:00
-34.682872132,-58.554223293,12,media,Edenor,La Matanza,San Justo,S/D,R:San Justo/164-Tr2/164-5538,128,2022-10-12 23:00
-34.679165538,-58.552948704,12,media,Edenor,La Matanza,San Justo,S/D,R:San Justo/164-Tr2/164-5538,210,2022-10-12 23:00
-34.680126617,-58.557357408,12,media,Edenor,La Matanza,San Justo,S/D,R:San Justo/164-Tr2/164-5538,274,2022-10-12 23:00
-34.680162099,-58.551009051,12,media,Edenor,La Matanza,San Justo,S/D,R:San Justo/164-Tr2/164-5538,133,2022-10-12 23:00
-34.678071815,-58.554378982,12,media,Edenor,La Matanza,San Justo,S/D,R:San Justo/164-Tr2/164-5538,230,2022-10-12 23:00
-34.679001191,-58.556054208,12,media,Edenor,La Matanza,San Justo,S/D,R:San Justo/164-Tr2/164-5538,181,2022-10-12 23:00
-34.680637612,-58.557904698,12,media,Edenor,La Matanza,San Justo,S/D,R:San Justo/164-Tr2/164-5538,72,2022-10-12 23:00
-34.600157103,-58.954257036,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5482,1,2022-10-13 01:00
-34.595170869,-58.950999156,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5482,1,2022-10-13 01:00
-34.6707,-58.5109,22,baja,Edenor,La Matanza,La Tablada,,,2,
-34.6233,-58.748,22,baja,Edenor,Moreno,Paso Del Rey,,,15,
-34.6307,-58.4321,21,baja,Edesur,Capital,Parque Chacabuco,,,7,
-34.7188,-58.2776,21,baja,Edesur,Quilmes,Quilmes,,,16,
-35.0297,-58.4018,21,baja,Edesur,San Vicente,San Vicente,,,9,
-34.8272,-58.2342,21,baja,Edesur,Florencio Varela,Bosques,,,3,
-34.6573,-58.3439,21,baja,Edesur,Avellaneda,Dock Sud,,,1,
