latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.838694555,-58.395709058,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-2-29/082-2-29,233,2022-12-22 22:38
-34.850246146,-58.395816572,11,media,Edesur,Almirante Brown,Longchamps,Burzaco,R:082-2-29/082-2-29,33,2022-12-22 22:38
-34.844218591,-58.395023526,11,media,Edesur,Almirante Brown,Longchamps,Burzaco,R:082-2-29/082-2-29,172,2022-12-22 22:38
-34.849508945,-58.394188356,11,media,Edesur,Almirante Brown,Longchamps,Burzaco,R:082-2-29/082-2-29,146,2022-12-22 22:38
-34.846750142,-58.394683876,11,media,Edesur,Almirante Brown,Longchamps,Burzaco,R:082-2-29/082-2-29,129,2022-12-22 22:38
-34.844273728,-58.396125831,11,media,Edesur,Almirante Brown,Longchamps,Burzaco,R:082-2-29/082-2-29,7,2022-12-22 22:38
-34.655950701,-58.344850310,11,media,Edesur,Avellaneda,Dock Sud,9 De Julio,R:279-2-23/279-2-23,599,2022-12-22 21:43
-34.661014709,-58.344654355,11,media,Edesur,Avellaneda,Dock Sud,9 De Julio,R:279-2-23/279-2-23,453,2022-12-22 21:43
-34.658797278,-58.346348355,11,media,Edesur,Avellaneda,Dock Sud,9 De Julio,R:279-2-23/279-2-23,556,2022-12-22 21:43
-34.657748789,-58.341106726,11,media,Edesur,Avellaneda,Dock Sud,9 De Julio,R:279-2-23/279-2-23,6,2022-12-22 21:43
-34.660549200,-58.346993573,11,media,Edesur,Avellaneda,Dock Sud,9 De Julio,R:279-2-23/279-2-23,1,2022-12-22 21:43
-34.700295753,-58.388549751,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-4-43/186-4-43,288,2022-12-22 22:58
-34.743551467,-58.385520158,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-2-2324/087-2-2324,558,2022-12-23 01:27
-34.408518179,-58.850963341,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Matheu/51-Tr1/51-5516,12,2022-12-22 22:00
-34.407882485,-58.851813641,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Matheu/51-Tr1/51-5516,4,2022-12-22 22:00
-34.410085843,-58.848763889,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Matheu/51-Tr1/51-5516,1,2022-12-22 22:00
-34.7182,-58.5577,22,baja,Edenor,La Matanza,Ciudad Evita,,,5,
-34.6782,-58.5077,22,baja,Edenor,La Matanza,La Tablada,,,5,
-34.5531,-58.5896,22,baja,Edenor,Malvinas Argentinas,Tierras Altas,,,66,
-34.4401,-58.6555,22,baja,Edenor,Tigre,General Pacheco,,,2,
-34.4587,-58.5648,22,baja,Edenor,San Fernando,Virreyes,,,64,
-34.5369,-58.56,22,baja,Edenor,Gral San Martin,Villa Ballester,,,63,
-34.5694,-58.4737,22,baja,Edenor,Capital Federal,Villa Urquiza,,,16,
-34.59,-58.4356,22,baja,Edenor,Capital Federal,Palermo,,,14,
-34.3507,-58.7991,22,baja,Edenor,Escobar,Escobar,,,81,
-34.6956,-58.7332,22,baja,Edenor,Merlo,Merlo,,,43,
-34.7004,-58.6463,22,baja,Edenor,Moron,Castelar,,,28,
-34.5915,-58.4074,22,baja,Edenor,Capital Federal,Recoleta,,,5,
-34.6396,-58.6659,22,baja,Edenor,Ituzaingo,Ituzaingo,,,20,
-34.751,-58.7016,22,baja,Edenor,Merlo,Pontevedra,,,40,
-34.5785,-58.6948,22,baja,Edenor,San Miguel,Bella Vista,,,1,
-34.6085,-58.5163,21,baja,Edesur,Capital,Capital,,,22,
-34.6043,-58.4068,21,baja,Edesur,Capital,Balvanera,,,14,
-34.6264,-58.4712,21,baja,Edesur,Capital,Flores,,,10,
-34.8659,-58.3824,21,baja,Edesur,Almirante Brown,Longchamps,,,49,
-34.8631,-58.3774,21,baja,Edesur,Almirante Brown,Longchamps,,,180,
-34.6274,-58.3958,21,baja,Edesur,Capital,San Cristobal,,,2,
-34.6176,-58.5156,21,baja,Edesur,Capital,Capital,,,2,
-34.8186,-58.3597,21,baja,Edesur,Almirante Brown,Claypole,,,31,
-34.8205,-58.3622,21,baja,Edesur,Almirante Brown,Burzaco,,,7,
-34.652,-58.4836,21,baja,Edesur,Capital,Parque Avellaneda,,,50,
