latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.678947665,-58.400719602,11,media,Edesur,Lanus,Gerli L,Gerli,R:186-1-13/186-1-13,807,2022-11-30 13:50
-34.682837810,-58.396617317,11,media,Edesur,Lanus,Gerli L,Gerli,R:186-1-13/186-1-13,369,2022-11-30 13:50
-34.679529052,-58.406769901,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-1-13/186-1-13,376,2022-11-30 13:50
-34.681996078,-58.399358889,11,media,Edesur,Lanus,Gerli L,Gerli,R:186-1-13/186-1-13,602,2022-11-30 13:50
-34.676689278,-58.404078268,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-1-13/186-1-13,602,2022-11-30 13:50
-34.678941317,-58.403930590,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-1-13/186-1-13,7,2022-11-30 13:50
-34.677621046,-58.407387769,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-1-13/186-1-13,401,2022-11-30 13:50
-34.684536997,-58.399804747,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-1-13/186-1-13,484,2022-11-30 13:50
-34.690521169,-58.771559163,12,media,Edenor,Merlo,Merlo,S/D,R:Merlo/62-Tr1/62-5511,2,2022-11-30 12:00
-34.342778613,-58.863635151,12,media,Edenor,Escobar,Loma Verde,S/D,R:Matheu/51-Tr2/51-5524,193,2022-11-30 12:00
-34.342515395,-58.869661171,12,media,Edenor,Escobar,Loma Verde,S/D,R:Matheu/51-Tr2/51-5524,43,2022-11-30 12:00
-34.347070987,-58.870602067,12,media,Edenor,S/D,S/D,S/D,R:Matheu/51-Tr2/51-5524,73,2022-11-30 12:00
-34.350699316,-58.872678601,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Matheu/51-Tr2/51-5524,97,2022-11-30 12:00
-34.918947481,-58.736737732,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr4/353-5481,1,Sin Datos
-34.919060402,-58.746893921,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr4/353-5481,1,Sin Datos
-34.742962638,-58.792291180,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Marcos Paz/363-Tr2/363-5521,235,Sin Datos
-34.405784685,-58.982406779,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr3/357-5471,1,2022-11-30 12:00
-34.537943197,-58.857170880,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5518,1,2022-11-30 12:00
-34.672116185,-58.736538970,12,media,Edenor,Merlo,Merlo,S/D,R:Merlo/62-Tr2/62-5521,368,2022-11-30 11:00
-34.664598229,-58.782308865,12,media,Edenor,Moreno,Moreno,S/D,R:Paso Del Rey/258-Tr2/258-5522,242,2022-11-30 11:00
-34.610605079,-58.710051956,12,media,Edenor,Ituzaingo,Villa Udaondo,S/D,R:Moron/67-Tr4/67-5522,127,2022-11-30 12:00
-34.462025177,-58.702330637,12,media,Edenor,Malvinas Argentinas,El Triangulo,S/D,R:Ford/151-Tr1/151-5541,10,2022-11-30 11:00
-34.475469617,-58.742518988,12,media,Edenor,Malvinas Argentinas,Tierras Altas,S/D,R:Tortuguitas/252-Tr2/252-5524,386,2022-11-30 11:00
-34.568663832,-58.452772908,12,media,Edenor,Capital Federal,Colegiales,S/D,R:Vidal/114-Tr1/114-5541,181,2022-11-30 11:00
-34.6158,-58.9482,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,9,
-34.3767,-58.7763,22,baja,Edenor,Escobar,Escobar,,,21,
-34.6532,-58.5351,22,baja,Edenor,La Matanza,Ramos Mejia,,,1,
-34.5961,-58.4174,22,baja,Edenor,Capital Federal,Palermo,,,18,
-34.6406,-58.7669,22,baja,Edenor,Moreno,Paso Del Rey,,,4,
-34.6426,-58.602,22,baja,Edenor,Moron,Haedo,,,118,
-34.611,-58.6231,22,baja,Edenor,Hurlingham,Hurlingham,,,9,
-34.4958,-58.7215,22,baja,Edenor,Malvinas Argentinas,Grand Bourg,,,17,
-34.5806,-58.4137,22,baja,Edenor,Capital Federal,Palermo,,,5,
-34.6824,-58.5366,22,baja,Edenor,La Matanza,La Tablada,,,1,
-34.9173,-58.3735,21,baja,Edesur,Pte Peron,Guernica,,,17,
-34.6666,-58.3818,21,baja,Edesur,Avellaneda,Avellaneda,,,40,
-34.8278,-58.393,21,baja,Edesur,Almirante Brown,Burzaco,,,47,
-34.8187,-58.2077,21,baja,Edesur,Florencio Varela,Bosques,,,28,
-34.6147,-58.4457,21,baja,Edesur,Capital,Caballito,,,99,
