latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.615366783,-58.374507421,11,media,Edesur,Capital Rp,Monserrat,Perez Galdos,R:236-1-17/236-1-17/126-2-21,12,2022-11-21 10:47
-34.615338635,-58.374508791,11,media,Edesur,Capital Rp,Monserrat,Perez Galdos,R:236-1-17/236-1-17/126-2-21,380,2022-11-21 10:47
-34.616438742,-58.376008671,11,media,Edesur,Capital Rp,San Telmo,Perez Galdos,R:236-1-17/236-1-17/126-2-21,29,2022-11-21 10:47
-34.616410623,-58.376010738,11,media,Edesur,Capital Rp,San Telmo,Perez Galdos,R:236-1-17/236-1-17/126-2-21,446,2022-11-21 10:47
-34.617714205,-58.376940184,11,media,Edesur,Capital Rp,San Telmo,Perez Galdos,R:236-1-17/236-1-17/126-2-21,2,2022-11-21 10:47
-34.615131600,-58.374506636,11,media,Edesur,Capital Rp,Monserrat,Perez Galdos,R:236-1-17/236-1-17/126-2-21,333,2022-11-21 10:47
-34.461436362,-58.904951773,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr4/158-5481/Cd111-5534,94,2022-11-21 08:00
-34.293246718,-58.545040357,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,Sin Datos
-34.292215497,-58.549001162,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,6,Sin Datos
-34.667400805,-59.042327612,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5475,1,Sin Datos
-34.576067678,-58.724625340,12,media,Edenor,San Miguel,San Miguel,S/D,R:Muniz/265-Tr1/265-5513,120,Sin Datos
-34.577776335,-58.727042246,12,media,Edenor,San Miguel,San Miguel,S/D,R:Muniz/265-Tr1/265-5513,199,Sin Datos
-34.577235754,-58.721075370,12,media,Edenor,San Miguel,San Miguel,S/D,R:Muniz/265-Tr1/265-5513,159,Sin Datos
-34.694139666,-58.716042601,12,media,Edenor,Merlo,Merlo,S/D,R:Libertad/361-Tr1/361-5511,509,2022-11-21 09:00
-34.695957452,-58.718214516,12,media,Edenor,Merlo,Merlo,S/D,R:Libertad/361-Tr1/361-5511,545,2022-11-21 09:00
-34.441256908,-58.652593374,12,media,Edenor,Tigre,General Pacheco,S/D,R:Nordelta/156-Tr2/156-5525,144,2022-11-21 11:00
-34.444802200,-58.653774438,12,media,Edenor,Tigre,General Pacheco,S/D,R:Nordelta/156-Tr2/156-5525,97,2022-11-21 11:00
-34.442481839,-58.643932797,12,media,Edenor,Tigre,Nordelta,S/D,R:Nordelta/156-Tr2/156-5525,3,2022-11-21 11:00
-34.444056456,-58.647965995,12,media,Edenor,Tigre,General Pacheco,S/D,R:Nordelta/156-Tr2/156-5525,207,2022-11-21 11:00
-34.438795543,-58.658115700,12,media,Edenor,Tigre,General Pacheco,S/D,R:Nordelta/156-Tr2/156-5525,164,2022-11-21 11:00
-34.440101583,-58.655455376,12,media,Edenor,Tigre,General Pacheco,S/D,R:Nordelta/156-Tr2/156-5525,169,2022-11-21 11:00
-34.450545077,-58.645043078,12,media,Edenor,Tigre,Nordelta,S/D,R:Nordelta/156-Tr2/156-5525,26,2022-11-21 11:00
-34.446629820,-58.653743812,12,media,Edenor,Tigre,General Pacheco,S/D,R:Nordelta/156-Tr2/156-5525,177,2022-11-21 11:00
-34.449240014,-58.632809578,12,media,Edenor,Tigre,Troncos Del Talar,S/D,R:Nordelta/156-Tr2/156-5525,47,2022-11-21 11:00
-34.452381232,-58.658395290,12,media,Edenor,Tigre,General Pacheco,S/D,R:Nordelta/156-Tr2/156-5525,62,2022-11-21 11:00
-34.448153534,-58.656799040,12,media,Edenor,S/D,S/D,S/D,R:Nordelta/156-Tr2/156-5525,103,2022-11-21 11:00
-34.449604573,-58.637931004,12,media,Edenor,Tigre,General Pacheco,S/D,R:Nordelta/156-Tr2/156-5525,1,2022-11-21 11:00
-34.449677787,-58.653691493,12,media,Edenor,Tigre,General Pacheco,S/D,R:Nordelta/156-Tr2/156-5525,201,2022-11-21 11:00
-34.441352587,-58.648009324,12,media,Edenor,Tigre,Nordelta,S/D,R:Nordelta/156-Tr2/156-5525,36,2022-11-21 11:00
-34.452904115,-58.657667470,12,media,Edenor,Tigre,General Pacheco,S/D,R:Nordelta/156-Tr2/156-5525,10,2022-11-21 11:00
-34.437863071,-58.646842569,12,media,Edenor,Tigre,Nordelta,S/D,R:Nordelta/156-Tr2/156-5525,65,2022-11-21 11:00
-34.434862024,-58.650838797,12,media,Edenor,Tigre,Nordelta,S/D,R:Nordelta/156-Tr2/156-5525,270,2022-11-21 11:00
-34.434732690,-58.655271242,12,media,Edenor,Tigre,Nordelta,S/D,R:Nordelta/156-Tr2/156-5525,137,2022-11-21 11:00
-34.438078432,-58.645682320,12,media,Edenor,Tigre,Nordelta,S/D,R:Nordelta/156-Tr2/156-5525,35,2022-11-21 11:00
-34.434272158,-58.632997382,12,media,Edenor,S/D,S/D,S/D,R:Nordelta/156-Tr2/156-5525,68,2022-11-21 11:00
-34.430406964,-58.628943715,12,media,Edenor,S/D,S/D,S/D,R:Nordelta/156-Tr2/156-5525,149,2022-11-21 11:00
-34.443545160,-58.641430389,12,media,Edenor,Tigre,Nordelta,S/D,R:Nordelta/156-Tr2/156-5525,1,2022-11-21 11:00
-34.438775704,-58.649086287,12,media,Edenor,Tigre,Nordelta,S/D,R:Nordelta/156-Tr2/156-5525,21,2022-11-21 11:00
-34.452476338,-58.654071299,12,media,Edenor,Tigre,General Pacheco,S/D,R:Nordelta/156-Tr2/156-5525,464,2022-11-21 11:00
-34.450072566,-58.652502005,12,media,Edenor,Tigre,General Pacheco,S/D,R:Nordelta/156-Tr2/156-5525,308,2022-11-21 11:00
-34.450725141,-58.634079093,12,media,Edenor,Tigre,General Pacheco,S/D,R:Nordelta/156-Tr2/156-5525,1,2022-11-21 11:00
-34.453389284,-58.627138493,12,media,Edenor,Tigre,General Pacheco,S/D,R:Nordelta/156-Tr2/156-5525,3,2022-11-21 11:00
-34.447684721,-58.640580134,12,media,Edenor,Tigre,General Pacheco,S/D,R:Nordelta/156-Tr2/156-5525,255,2022-11-21 11:00
-34.452558660,-58.637022129,12,media,Edenor,Tigre,General Pacheco,S/D,R:Nordelta/156-Tr2/156-5525,546,2022-11-21 11:00
-34.445614226,-58.645743547,12,media,Edenor,Tigre,General Pacheco,S/D,R:Nordelta/156-Tr2/156-5525,158,2022-11-21 11:00
-34.454780437,-58.651156773,12,media,Edenor,Tigre,General Pacheco,S/D,R:Nordelta/156-Tr2/156-5525,319,2022-11-21 11:00
-34.453340771,-58.656120356,12,media,Edenor,Tigre,General Pacheco,S/D,R:Nordelta/156-Tr2/156-5525,183,2022-11-21 11:00
-34.439828843,-58.642533287,12,media,Edenor,Tigre,Nordelta,S/D,R:Nordelta/156-Tr2/156-5525,3,2022-11-21 11:00
-34.444782813,-58.639451864,12,media,Edenor,Tigre,Troncos Del Talar,S/D,R:Nordelta/156-Tr2/156-5525,138,2022-11-21 11:00
-34.449199716,-58.632157746,12,media,Edenor,Tigre,Troncos Del Talar,S/D,R:Nordelta/156-Tr2/156-5525,84,2022-11-21 11:00
-34.4295,-58.8208,22,baja,Edenor,Pilar,Del Viso,,,2,
-34.6886,-58.7793,22,baja,Edenor,Merlo,Merlo,,,16,
-34.2982,-58.6442,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,6,
-34.3321,-58.5955,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,26,
-34.283,-58.6067,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,7,
-34.6248,-58.4164,21,baja,Edesur,Capital,Boedo,,,1,
-34.7983,-58.2588,21,baja,Edesur,Florencio Varela,Florencio Varela,,,57,
-34.6038,-58.4122,21,baja,Edesur,Capital,Capital,,,10,
-34.6233,-58.5253,21,baja,Edesur,Capital,Villa Real,,,2,
-34.8047,-58.43,21,baja,Edesur,Lomas De Zamora,Lavallol,,,35,
-34.8828,-58.1644,21,baja,Edesur,Berazategui,El Pato,,,6,
-34.5975,-58.5058,21,baja,Edesur,Capital,Villa Devoto,,,7,
-34.604,-58.4142,21,baja,Edesur,Capital,Capital,,,8,
