latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.622813495,-58.371752063,11,media,Edesur,Capital Rp,San Telmo,Hernandarias,R:031-1-11/031-1-11,96,2022-12-05 00:33
-34.867632706,-58.540818570,11,media,Edesur,Ezeiza,Barrio La Union,Echeverria,R:083-2-25/083-2-25,4,Sin Datos
-34.867167912,-58.540227411,11,media,Edesur,Ezeiza,Barrio La Union,Echeverria,R:083-2-25/083-2-25,3,Sin Datos
-34.863925898,-58.536110005,11,media,Edesur,Ezeiza,Barrio La Union,Echeverria,R:083-2-25/083-2-25,13,Sin Datos
-34.593329062,-58.380598540,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-1-15/025-1-15,392,Sin Datos
-34.593913678,-58.379549058,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-1-15/025-1-15,1,Sin Datos
-34.815666784,-58.317201569,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-2-28/189-2-28,128,2022-12-05 00:33
-34.813751779,-58.313975031,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-2-28/189-2-28,25,2022-12-05 00:33
-34.818641958,-58.319690512,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-2-28/189-2-28,1,2022-12-05 00:33
-34.815963664,-58.314603985,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-2-28/189-2-28,5,2022-12-05 00:33
-34.817345385,-58.320307870,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-2-28/189-2-28,1,2022-12-05 00:33
-34.548994416,-58.907467596,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5542,1,Sin Datos
-34.306799009,-58.784551523,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5522,62,Sin Datos
-34.309403200,-58.782419919,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5522,14,Sin Datos
-34.574988495,-58.493208824,12,media,Edenor,Capital Federal,Villa Urquiza,S/D,R:Tecnopolis/352-Tr1/352-5512,397,Sin Datos
-34.573747060,-58.491070641,12,media,Edenor,Capital Federal,Villa Urquiza,S/D,R:Tecnopolis/352-Tr1/352-5512,127,Sin Datos
-34.579071749,-58.444216929,12,media,Edenor,Capital Federal,Colegiales,S/D,R:Colegiales/46-Tr1/46-5545,97,2022-12-04 22:00
-34.583748206,-58.440342110,12,media,Edenor,Capital Federal,Palermo,S/D,R:Colegiales/46-Tr1/46-5545,181,2022-12-04 22:00
-34.582662049,-58.443129801,12,media,Edenor,Capital Federal,Colegiales,S/D,R:Colegiales/46-Tr1/46-5545,31,2022-12-04 22:00
-34.579365616,-58.443507862,12,media,Edenor,Capital Federal,Colegiales,S/D,R:Colegiales/46-Tr1/46-5545,1,2022-12-04 22:00
-34.586844590,-58.442204587,12,media,Edenor,Capital Federal,Palermo,S/D,R:Colegiales/46-Tr1/46-5545,123,2022-12-04 22:00
-34.586466104,-58.445138645,12,media,Edenor,Capital Federal,Palermo,S/D,R:Colegiales/46-Tr1/46-5545,181,2022-12-04 22:00
-34.581380282,-58.441787323,12,media,Edenor,Capital Federal,Colegiales,S/D,R:Colegiales/46-Tr1/46-5545,240,2022-12-04 22:00
-34.585461813,-58.442086433,12,media,Edenor,Capital Federal,Palermo,S/D,R:Colegiales/46-Tr1/46-5545,1,2022-12-04 22:00
-34.578494981,-58.442535193,12,media,Edenor,Capital Federal,Palermo,S/D,R:Colegiales/46-Tr1/46-5545,443,2022-12-04 22:00
-34.580830503,-58.442962447,12,media,Edenor,Capital Federal,Colegiales,S/D,R:Colegiales/46-Tr1/46-5545,72,2022-12-04 22:00
-34.582513294,-58.441735084,12,media,Edenor,Capital Federal,Palermo,S/D,R:Colegiales/46-Tr1/46-5545,279,2022-12-04 22:00
-34.584101693,-58.442717535,12,media,Edenor,Capital Federal,Palermo,S/D,R:Colegiales/46-Tr1/46-5545,180,2022-12-04 22:00
-34.582584293,-58.442806467,12,media,Edenor,Capital Federal,Palermo,S/D,R:Colegiales/46-Tr1/46-5545,217,2022-12-04 22:00
-34.584218234,-58.443345298,12,media,Edenor,Capital Federal,Palermo,S/D,R:Colegiales/46-Tr1/46-5545,1,2022-12-04 22:00
-34.582337567,-58.442064129,12,media,Edenor,Capital Federal,Palermo,S/D,R:Colegiales/46-Tr1/46-5545,67,2022-12-04 22:00
-34.578557177,-58.444937561,12,media,Edenor,Capital Federal,Colegiales,S/D,R:Colegiales/46-Tr1/46-5545,212,2022-12-04 22:00
-34.585992791,-58.443642147,12,media,Edenor,Capital Federal,Palermo,S/D,R:Colegiales/46-Tr1/46-5545,118,2022-12-04 22:00
-34.583363068,-58.442780675,12,media,Edenor,Capital Federal,Palermo,S/D,R:Colegiales/46-Tr1/46-5545,110,2022-12-04 22:00
-34.583489253,-58.442295447,12,media,Edenor,Capital Federal,Palermo,S/D,R:Colegiales/46-Tr1/46-5545,120,2022-12-04 22:00
-34.586894465,-58.442372746,12,media,Edenor,Capital Federal,Palermo,S/D,R:Colegiales/46-Tr1/46-5545,333,2022-12-04 22:00
-34.583222588,-58.442655735,12,media,Edenor,Capital Federal,Palermo,S/D,R:Colegiales/46-Tr1/46-5545,60,2022-12-04 22:00
-34.586833679,-58.443650250,12,media,Edenor,Capital Federal,Palermo,S/D,R:Colegiales/46-Tr1/46-5545,70,2022-12-04 22:00
-34.586634203,-58.443758620,12,media,Edenor,Capital Federal,Palermo,S/D,R:Colegiales/46-Tr1/46-5545,112,2022-12-04 22:00
-34.585898422,-58.443805193,12,media,Edenor,Capital Federal,Palermo,S/D,R:Colegiales/46-Tr1/46-5545,109,2022-12-04 22:00
-34.584643191,-58.443334158,12,media,Edenor,Capital Federal,Palermo,S/D,R:Colegiales/46-Tr1/46-5545,338,2022-12-04 22:00
-34.585743714,-58.442677916,12,media,Edenor,Capital Federal,Palermo,S/D,R:Colegiales/46-Tr1/46-5545,155,2022-12-04 22:00
-34.586129842,-58.443891966,12,media,Edenor,Capital Federal,Palermo,S/D,R:Colegiales/46-Tr1/46-5545,92,2022-12-04 22:00
-34.655272932,-58.945815057,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,7,2022-12-04 23:00
-34.680274550,-58.955338634,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,4,2022-12-04 23:00
-34.687450138,-58.956566989,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,118,2022-12-04 23:00
-34.690259935,-58.960071567,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,32,2022-12-04 23:00
-34.697260829,-58.970231870,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,3,2022-12-04 23:00
-34.712302119,-58.986504028,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,1,2022-12-04 23:00
