latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.800742170,-58.408329984,11,media,Edesur,Almirante Brown,Adrogue,Rafael Calzada,R:189-3-37/189-3-37,5,2022-12-26 14:27
-34.800393352,-58.405922031,11,media,Edesur,Almirante Brown,Adrogue,Rafael Calzada,R:189-3-37/189-3-37,183,2022-12-26 14:27
-34.629608588,-58.429626122,11,media,Edesur,Capital Rp,Parque Chacabuco,Parque Centenario,R:049-1-14/049-1-14/122-3-35,685,2022-12-26 13:33
-34.627318319,-58.431091970,11,media,Edesur,Capital Rp,Caballito Rp,Parque Centenario,R:049-1-14/049-1-14/122-3-35,276,2022-12-26 13:33
-34.629291987,-58.424095203,11,media,Edesur,Capital Rp,Boedo,Parque Centenario,R:049-1-14/049-1-14/122-3-35,157,2022-12-26 13:33
-34.627950730,-58.431569280,11,media,Edesur,Capital Rp,Parque Chacabuco,Parque Centenario,R:049-1-14/049-1-14/122-3-35,367,2022-12-26 13:33
-34.630835886,-58.427099758,11,media,Edesur,Capital Rp,Parque Chacabuco,Parque Centenario,R:049-1-14/049-1-14/122-3-35,216,2022-12-26 13:33
-34.632829272,-58.433570123,11,media,Edesur,Capital Rp,Parque Chacabuco,Parque Centenario,R:049-1-14/049-1-14/122-3-35,282,2022-12-26 13:33
-34.631380577,-58.429337110,11,media,Edesur,Capital Rp,Parque Chacabuco,Parque Centenario,R:049-1-14/049-1-14/122-3-35,77,2022-12-26 13:33
-34.628081176,-58.432353836,11,media,Edesur,Capital Rp,Parque Chacabuco,Parque Centenario,R:049-1-14/049-1-14/122-3-35,79,2022-12-26 13:33
-34.628323372,-58.423724666,11,media,Edesur,Capital Rp,Boedo,Parque Centenario,R:049-1-14/049-1-14/122-3-35,377,2022-12-26 13:33
-34.628159284,-58.424387171,11,media,Edesur,Capital Rp,Boedo,Parque Centenario,R:049-1-14/049-1-14/122-3-35,2,2022-12-26 13:33
-34.610809332,-58.435609573,11,media,Edesur,Capital Gp,Caballito Gp,Parque Centenario,R:049-1-14/049-1-14/122-3-35,379,2022-12-26 13:33
-34.609646193,-58.435245782,11,media,Edesur,Capital Gp,Caballito Gp,Parque Centenario,R:049-1-14/049-1-14/122-3-35,315,2022-12-26 13:33
-34.613372152,-58.437478191,11,media,Edesur,Capital Gp,Caballito Gp,Parque Centenario,R:049-1-14/049-1-14/122-3-35,933,2022-12-26 13:33
-34.622310521,-58.437073664,11,media,Edesur,Capital Rp,Caballito Rp,Parque Centenario,R:049-1-14/049-1-14/122-3-35,630,2022-12-26 13:33
-34.613865656,-58.440486411,11,media,Edesur,Capital Gp,Caballito Gp,Parque Centenario,R:049-1-14/049-1-14/122-3-35,683,2022-12-26 13:33
-34.616142276,-58.443787179,11,media,Edesur,Capital Gp,Caballito Gp,Parque Centenario,R:049-1-14/049-1-14/122-3-35,745,2022-12-26 13:33
-34.612817136,-58.440405341,11,media,Edesur,Capital Gp,Caballito Gp,Parque Centenario,R:049-1-14/049-1-14/122-3-35,660,2022-12-26 13:33
-34.625452616,-58.432744463,11,media,Edesur,Capital Rp,Caballito Rp,Parque Centenario,R:049-1-14/049-1-14/122-3-35,159,2022-12-26 13:33
-34.614317887,-58.441510555,11,media,Edesur,Capital Gp,Caballito Gp,Parque Centenario,R:049-1-14/049-1-14/122-3-35,719,2022-12-26 13:33
-34.622355023,-58.430874091,11,media,Edesur,Capital Gp,Caballito Gp,Parque Centenario,R:049-1-14/049-1-14/122-3-35,293,2022-12-26 13:33
-34.611591585,-58.440776449,11,media,Edesur,Capital Gp,Caballito Gp,Parque Centenario,R:049-1-14/049-1-14/122-3-35,703,2022-12-26 13:33
-34.610454627,-58.434609050,11,media,Edesur,Capital Gp,Caballito Gp,Parque Centenario,R:049-1-14/049-1-14/122-3-35,174,2022-12-26 13:33
-34.622875877,-58.428305794,11,media,Edesur,Capital Rp,Caballito Rp,Parque Centenario,R:049-1-14/049-1-14/122-3-35,308,2022-12-26 13:33
-34.614072309,-58.440806584,11,media,Edesur,Capital Gp,Caballito Gp,Parque Centenario,R:049-1-14/049-1-14/122-3-35,62,2022-12-26 13:33
-34.624966248,-58.433029948,11,media,Edesur,Capital Rp,Caballito Rp,Parque Centenario,R:049-1-14/049-1-14/122-3-35,145,2022-12-26 13:33
-34.626884634,-58.431722572,11,media,Edesur,Capital Rp,Caballito Rp,Parque Centenario,R:049-1-14/049-1-14/122-3-35,472,2022-12-26 13:33
-34.622667065,-58.429863515,11,media,Edesur,Capital Rp,Caballito Rp,Parque Centenario,R:049-1-14/049-1-14/122-3-35,49,2022-12-26 13:33
-34.625383604,-58.432904459,11,media,Edesur,Capital Rp,Caballito Rp,Parque Centenario,R:049-1-14/049-1-14/122-3-35,13,2022-12-26 13:33
-34.627883226,-58.430070592,11,media,Edesur,Capital Rp,Parque Chacabuco,Parque Centenario,R:049-1-14/049-1-14/122-3-35,461,2022-12-26 13:33
-34.627932776,-58.430061287,11,media,Edesur,Capital Rp,Parque Chacabuco,Parque Centenario,R:049-1-14/049-1-14/122-3-35,1,2022-12-26 13:33
-34.627946050,-58.430036732,11,media,Edesur,Capital Rp,Parque Chacabuco,Parque Centenario,R:049-1-14/049-1-14/122-3-35,287,2022-12-26 13:33
-34.624344674,-58.431398267,11,media,Edesur,Capital Rp,Caballito Rp,Parque Centenario,R:049-1-14/049-1-14/122-3-35,121,2022-12-26 13:33
-34.624167332,-58.429876825,11,media,Edesur,Capital Rp,Caballito Rp,Parque Centenario,R:049-1-14/049-1-14/122-3-35,342,2022-12-26 13:33
-34.623625684,-58.429937110,11,media,Edesur,Capital Rp,Caballito Rp,Parque Centenario,R:049-1-14/049-1-14/122-3-35,253,2022-12-26 13:33
-34.628007927,-58.428549779,11,media,Edesur,Capital Rp,Parque Chacabuco,Parque Centenario,R:049-1-14/049-1-14/122-3-35,247,2022-12-26 13:33
-34.625616302,-58.440428772,11,media,Edesur,Capital Rp,Caballito Rp,Parque Centenario,R:049-1-14/049-1-14/122-3-35,233,2022-12-26 13:33
-34.622831441,-58.429752503,11,media,Edesur,Capital Rp,Caballito Rp,Parque Centenario,R:049-1-14/049-1-14/122-3-35,300,2022-12-26 13:33
-34.623449750,-58.435927179,11,media,Edesur,Capital Rp,Caballito Rp,Parque Centenario,R:049-1-14/049-1-14/122-3-35,346,2022-12-26 13:33
-34.625079279,-58.439164172,11,media,Edesur,Capital Rp,Caballito Rp,Parque Centenario,R:049-1-14/049-1-14/122-3-35,189,2022-12-26 13:33
-34.628171724,-58.433094068,11,media,Edesur,Capital Rp,Parque Chacabuco,Parque Centenario,R:049-1-14/049-1-14/122-3-35,1,2022-12-26 13:33
-34.624885667,-58.437316360,11,media,Edesur,Capital Rp,Caballito Rp,Parque Centenario,R:049-1-14/049-1-14/122-3-35,286,2022-12-26 13:33
-34.627689981,-58.433609713,11,media,Edesur,Capital Rp,Caballito Rp,Parque Centenario,R:049-1-14/049-1-14/122-3-35,24,2022-12-26 13:33
-34.624384447,-58.437199782,11,media,Edesur,Capital Rp,Caballito Rp,Parque Centenario,R:049-1-14/049-1-14/122-3-35,1,2022-12-26 13:33
-34.625039893,-58.439117613,11,media,Edesur,Capital Rp,Caballito Rp,Parque Centenario,R:049-1-14/049-1-14/122-3-35,8,2022-12-26 13:33
-34.611863385,-58.441683373,11,media,Edesur,Capital Gp,Caballito Gp,Parque Centenario,R:049-1-14/049-1-14/122-3-35,181,2022-12-26 13:33
-34.612983964,-58.436114206,11,media,Edesur,Capital Gp,Caballito Gp,Parque Centenario,R:049-1-14/049-1-14/122-3-35,296,2022-12-26 13:33
