latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.637065699,-58.855903875,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:La Reja/163-Tr2/163-5523,171,Sin Datos
-34.638130809,-58.857787584,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:La Reja/163-Tr2/163-5523,158,Sin Datos
-34.380277665,-58.751502158,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Maschwitz/154-Tr2/154-5521,77,2022-12-24 00:00
-34.382404363,-58.750378777,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Maschwitz/154-Tr2/154-5521,70,2022-12-24 00:00
-34.3557,-58.6162,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,8,
-34.659,-58.7386,22,baja,Edenor,Merlo,Merlo,,,9,
-34.4557,-58.9064,22,baja,Edenor,Pilar,Pilar,,,4,
-34.6583,-58.581,22,baja,Edenor,La Matanza,Villa Luzuriaga,,,5,
-34.6022,-58.6439,22,baja,Edenor,Hurlingham,Hurlingham,,,27,
-34.5577,-58.7089,22,baja,Edenor,San Miguel,Muñiz,,,17,
-34.4534,-59.0001,22,baja,Edenor,Pilar,Manzanares,,,5,
-34.43,-58.5827,22,baja,Edenor,Tigre,Ciudad De Tigre,,,4,
-34.5509,-58.7497,22,baja,Edenor,San Miguel,San Miguel,,,8,
-34.7849,-58.4689,21,baja,Edesur,Esteban Echeverria,Luis Guillon,,,7,
-34.6865,-58.3988,21,baja,Edesur,Lanus,Lanus,,,24,
-34.7863,-58.2227,21,baja,Edesur,Berazategui,Berazategui,,,2,
-34.7033,-58.3739,21,baja,Edesur,Lanus,Gerli,,,25,
-34.6076,-58.4026,21,baja,Edesur,Capital,Balvanera,,,12,
-34.6316,-58.4133,21,baja,Edesur,Capital,Boedo,,,9,
-34.6903,-58.3975,21,baja,Edesur,Lanus,Lanus,,,10,
-34.7655,-58.3999,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,8,
-34.6163,-58.5145,21,baja,Edesur,Capital,Capital,,,15,
-34.8301,-58.2426,21,baja,Edesur,Florencio Varela,Florencio Varela,,,6,
-34.8189,-58.3622,21,baja,Edesur,Almirante Brown,Claypole,,,1,
-34.6558,-58.4004,21,baja,Edesur,Capital,Nueva Pompeya,,,1,
