latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.622813495,-58.371752063,11,media,Edesur,Capital Rp,San Telmo,Hernandarias,R:031-1-11/031-1-11,96,2022-12-06 03:19
-34.882668719,-58.554946086,11,media,Edesur,Ezeiza,Barrio La Union,S/D,R:955-1-07//18191/A/T/1/18191/A/T/1/3,193,2022-12-06 03:19
-34.887293720,-58.550607588,11,media,Edesur,Ezeiza,Barrio La Union,S/D,R:955-1-07//18191/A/T/1/18191/A/T/1/3,320,2022-12-06 03:19
-34.887563842,-58.558982220,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07//18191/A/T/1/18191/A/T/1/3,468,2022-12-06 03:19
-34.891107963,-58.547677621,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07//18191/A/T/1/18191/A/T/1/3,240,2022-12-06 03:19
-34.883575404,-58.557026214,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07//18191/A/T/1/18191/A/T/1/3,37,2022-12-06 03:19
-34.884424908,-58.553843946,11,media,Edesur,Ezeiza,Barrio La Union,S/D,R:955-1-07//18191/A/T/1/18191/A/T/1/3,80,2022-12-06 03:19
-34.889379868,-58.551437498,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07//18191/A/T/1/18191/A/T/1/3,20,2022-12-06 03:19
-34.821989055,-58.276876435,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-12/183-1-12,360,2022-12-06 03:19
-34.836287780,-58.278692704,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-12/183-1-12,229,2022-12-06 03:19
-34.821522144,-58.277615155,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-12/183-1-12,164,2022-12-06 03:19
-34.824287763,-58.277759428,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-12/183-1-12,51,2022-12-06 03:19
-34.833788604,-58.278459830,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-12/183-1-12,104,2022-12-06 03:19
-34.829712354,-58.277020334,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-12/183-1-12,1,2022-12-06 03:19
-34.833008380,-58.280302521,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-12/183-1-12,144,2022-12-06 03:19
-34.788291043,-58.391469190,11,media,Edesur,Lomas De Zamora,Temperley,Santa Catalina,R:182-2-21/182-2-21,257,Sin Datos
-34.790079522,-58.394780856,11,media,Edesur,Lomas De Zamora,Temperley,Santa Catalina,R:182-2-21/182-2-21,71,Sin Datos
-34.798837604,-58.390891227,11,media,Edesur,Almirante Brown,Adrogue,Santa Catalina,R:182-2-21/182-2-21,124,Sin Datos
-34.788901847,-58.384325416,11,media,Edesur,Almirante Brown,Marmol,Santa Catalina,R:182-2-21/182-2-21,310,Sin Datos
-34.775833317,-58.359609762,11,media,Edesur,Almirante Brown,Marmol,Santa Catalina,R:182-2-21/182-2-21,606,Sin Datos
-34.785237804,-58.362081226,11,media,Edesur,Almirante Brown,Rafael Calzada,Santa Catalina,R:182-2-21/182-2-21,452,Sin Datos
-34.789086239,-58.388248651,11,media,Edesur,Almirante Brown,Adrogue,Santa Catalina,R:182-2-21/182-2-21,448,Sin Datos
-34.767469460,-58.343484960,11,media,Edesur,Almirante Brown,San Jose,Santa Catalina,R:182-2-21/182-2-21,174,Sin Datos
-34.795496927,-58.387892908,11,media,Edesur,Almirante Brown,Adrogue,Santa Catalina,R:182-2-21/182-2-21,439,Sin Datos
-34.795069060,-58.379838906,11,media,Edesur,Almirante Brown,Marmol,Santa Catalina,R:182-2-21/182-2-21,599,Sin Datos
-34.822379301,-58.388572245,11,media,Edesur,Almirante Brown,Burzaco,Santa Catalina,R:182-2-21/182-2-21,357,Sin Datos
-34.800473528,-58.388170343,11,media,Edesur,Almirante Brown,Adrogue,Santa Catalina,R:182-2-21/182-2-21,132,Sin Datos
-34.800027162,-58.387533957,11,media,Edesur,Almirante Brown,Adrogue,Santa Catalina,R:182-2-21/182-2-21,160,Sin Datos
-34.822568486,-58.388867363,11,media,Edesur,Almirante Brown,Burzaco,Santa Catalina,R:182-2-21/182-2-21,1,Sin Datos
-34.794182432,-58.376148007,11,media,Edesur,Almirante Brown,Marmol,Santa Catalina,R:182-2-21/182-2-21,148,Sin Datos
-34.775925959,-58.364258609,11,media,Edesur,Almirante Brown,Marmol,Santa Catalina,R:182-2-21/182-2-21,63,Sin Datos
-34.774765588,-58.362148679,11,media,Edesur,Almirante Brown,Marmol,Santa Catalina,R:182-2-21/182-2-21,16,Sin Datos
-34.775108187,-58.362766107,11,media,Edesur,Almirante Brown,Marmol,Santa Catalina,R:182-2-21/182-2-21,4,Sin Datos
-34.775072475,-58.363418930,11,media,Edesur,Almirante Brown,Marmol,Santa Catalina,R:182-2-21/182-2-21,23,Sin Datos
