latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.811590166,-58.202302194,11,media,Edesur,Berazategui,Sourigues,Gutierrez Ii,R:174-2-22/174-2-22,199,2023-01-06 02:20
-34.809680005,-58.204080411,11,media,Edesur,Berazategui,Sourigues,Gutierrez Ii,R:174-2-22/174-2-22,113,2023-01-06 02:20
-34.810815848,-58.203134025,11,media,Edesur,Berazategui,Sourigues,Gutierrez Ii,R:174-2-22/174-2-22,1,2023-01-06 02:20
-34.808105625,-58.205530927,11,media,Edesur,Berazategui,Sourigues,Gutierrez Ii,R:174-2-22/174-2-22,24,2023-01-06 02:20
-34.858917029,-58.528165781,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-3-32/083-3-32,292,2023-01-06 02:15
-34.849253713,-58.527279661,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-3-32/083-3-32,278,2023-01-06 02:15
-34.842947030,-58.520381087,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-3-32/083-3-32,373,2023-01-06 02:15
-34.845440056,-58.529788624,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-3-32/083-3-32,464,2023-01-06 02:15
-34.844907239,-58.524344594,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-3-32/083-3-32,396,2023-01-06 02:15
-34.855509156,-58.530340262,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-3-32/083-3-32,265,2023-01-06 02:15
-34.848200328,-58.522114703,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-3-32/083-3-32,126,2023-01-06 02:15
-34.840541814,-58.521341509,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-3-32/083-3-32,268,2023-01-06 02:15
-34.849864980,-58.516957214,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-3-32/083-3-32,2,2023-01-06 02:15
-34.855719414,-58.527270885,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-3-32/083-3-32,321,2023-01-06 02:15
-34.857810052,-58.529648047,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-3-32/083-3-32,93,2023-01-06 02:15
-34.850238452,-58.529297480,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-3-32/083-3-32,11,2023-01-06 02:15
-34.854559729,-58.523879575,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-3-32/083-3-32,24,2023-01-06 02:15
-34.847346621,-58.528352638,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-3-32/083-3-32,334,2023-01-06 02:15
-34.843671540,-58.525949484,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-3-32/083-3-32,524,2023-01-06 02:15
-34.851865845,-58.534324357,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-3-32/083-3-32,418,2023-01-06 02:15
-34.859249588,-58.532798667,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-3-32/083-3-32,223,2023-01-06 02:15
-34.856157020,-58.535168938,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-3-32/083-3-32,275,2023-01-06 02:15
-34.844061092,-58.516788566,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-3-32/083-3-32,220,2023-01-06 02:15
-34.850492102,-58.524771735,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-3-32/083-3-32,413,2023-01-06 02:15
-34.851112563,-58.531078735,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-3-32/083-3-32,287,2023-01-06 02:15
-34.840968203,-58.516372919,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-3-32/083-3-32,225,2023-01-06 02:15
-34.838800718,-58.517909245,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-3-32/083-3-32,245,2023-01-06 02:15
