latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.610558613,-58.380382343,11,media,Edesur,Capital Rp,Monserrat,Carlos Pellegrini,R:210-3-28/210-3-28,38,2023-03-06 21:39
-34.685252150,-58.474468130,11,media,Edesur,Capital Gp,Villa Riachuelo,Autodromo,R:042-1-13/042-1-13,418,Sin Datos
-34.768838171,-58.281588104,11,media,Edesur,Quilmes,Quilmes Oeste,Monte Chingolo,R:184-3-31/184-3-31,476,2023-03-06 18:44
-34.777491802,-58.307021037,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-3-31/184-3-31,283,2023-03-06 18:44
-34.776799934,-58.307209069,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-3-31/184-3-31,127,2023-03-06 18:44
-34.773991578,-58.296438918,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-3-31/184-3-31,273,2023-03-06 18:44
-34.773155648,-58.291318645,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-3-31/184-3-31,395,2023-03-06 18:44
-34.775285196,-58.294649832,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-3-31/184-3-31,44,2023-03-06 18:44
-34.777589575,-58.300642401,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-1-18/085-1-18,14,2023-03-06 19:07
-34.773826397,-58.302154629,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-1-18/085-1-18,18,2023-03-06 19:07
-34.774436160,-58.303167422,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-1-18/085-1-18,19,2023-03-06 19:07
-34.774698000,-58.303584406,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-1-18/085-1-18,3,2023-03-06 19:07
-34.773607996,-58.300251463,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-1-18/085-1-18,19,2023-03-06 19:07
-34.774582129,-58.301758297,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-1-18/085-1-18,18,2023-03-06 19:07
-34.774321583,-58.301409320,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-1-18/085-1-18,20,2023-03-06 19:07
