latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.670894705,-58.414735408,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-2-21/186-2-21,430,2023-02-02 11:23
-34.675014939,-58.418460221,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-2-21/186-2-21,443,2023-02-02 11:23
-34.670201771,-58.418540558,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-2-21/186-2-21,7,2023-02-02 11:23
-34.669713278,-58.416384379,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-2-21/186-2-21,249,2023-02-02 11:23
-34.675045358,-58.414148459,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-2-21/186-2-21,213,2023-02-02 11:23
-34.497328738,-58.909070287,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5518,1,Sin Datos
-34.570975218,-58.622295078,12,media,Edenor,3 De Febrero,Remedios De Escalada,S/D,R:Rotonda/262-Tr2/262-5528,179,2023-02-02 11:00
-34.344760340,-58.654516173,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5515,8,2023-02-02 11:00
-34.685351429,-58.519560868,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5521,118,2023-02-02 11:00
-34.777422504,-58.834727228,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5526,286,2023-02-02 11:00
-34.777588164,-58.836833812,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5526,202,2023-02-02 11:00
-34.785598804,-58.733200640,12,media,Edenor,La Matanza,20 De Junio,S/D,R:Marcos Paz/363-Tr2/363-5526,57,Sin Datos
-34.818220427,-58.648298849,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Gonzalez Catan/168-Tr1/168-5516,184,Sin Datos
-34.389869506,-58.675574560,12,media,Edenor,Tigre,Benavidez,S/D,R:Nordelta/156-Tr2/156-5523,2,2023-02-02 11:00
-34.831034196,-58.864092514,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5517,1,Sin Datos
-34.852431904,-58.837502173,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5517,1,Sin Datos
-34.833551129,-58.861043105,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5517,1,Sin Datos
-34.835474072,-58.858724218,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5517,26,Sin Datos
-34.838136517,-58.855345858,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5517,6,Sin Datos
-34.842561655,-58.849843458,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5517,4,Sin Datos
-34.845852113,-58.856645123,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5517,3,Sin Datos
-34.754854324,-58.611673394,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr2/272-5525,335,2023-02-02 12:00
-34.6261,-58.8163,22,baja,Edenor,Moreno,La Reja,,,25,
-34.6433,-58.6499,22,baja,Edenor,Moron,Castelar,,,98,
-34.3377,-58.9094,22,baja,Edenor,Pilar,Zelaya,,,9,
-34.5917,-58.6612,22,baja,Edenor,Hurlingham,William Morris,,,14,
-34.5591,-58.4841,22,baja,Edenor,Capital Federal,Saavedra,,,6,
-34.5891,-58.4012,22,baja,Edenor,Capital Federal,Recoleta,,,28,
-34.5083,-58.5164,22,baja,Edenor,Vicente Lopez,Olivos,,,5,
-34.7383,-58.5719,22,baja,Edenor,La Matanza,Isidro Casanova,,,19,
-34.7212,-58.402,21,baja,Edesur,Lanus,Remedios De Escalada,,,4,
-34.6429,-58.4205,21,baja,Edesur,Capital,Nueva Pompeya,,,7,
-34.6099,-58.4015,21,baja,Edesur,Capital,Balvanera,,,6,
-34.6271,-58.3958,21,baja,Edesur,Capital,San Cristobal,,,1,
-34.5986,-58.5167,21,baja,Edesur,Capital,Capital,,,9,
-34.6563,-58.4289,21,baja,Edesur,Capital,Nueva Pompeya,,,20,
-34.6398,-58.3632,21,baja,Edesur,Capital,La Boca,,,11,
-34.6809,-58.4053,21,baja,Edesur,Lanus,Lanus,,,11,
-34.6093,-58.4293,21,baja,Edesur,Capital,Almagro,,,30,
