latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.817955653,-58.197639227,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-27/174-2-27,278,2022-11-25 23:02
-34.818475305,-58.196487380,11,media,Edesur,Berazategui,Gutierrez,Gutierrez Ii,R:174-2-27/174-2-27,1,2022-11-25 23:02
-34.616171320,-58.391017496,11,media,Edesur,Capital Rp,Monserrat,Pozos,R:023-1-11/023-1-11,604,Sin Datos
-34.615517033,-58.392588878,11,media,Edesur,Capital Rp,Balvanera Rp,Pozos,R:023-1-11/023-1-11,149,Sin Datos
-34.802998951,-58.445031144,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-1-12/182-1-12,337,2022-11-25 23:01
-34.824595709,-58.192451200,11,media,Edesur,Berazategui,Gutierrez,Gutierrez Ii,R:174-1-11/174-1-11,176,2022-11-25 19:10
-34.824204469,-58.194752993,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-1-11/174-1-11,285,2022-11-25 19:10
-34.827751577,-58.193675126,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-1-11/174-1-11,381,2022-11-25 19:10
-34.696929428,-58.331049551,11,media,Edesur,Avellaneda,Villa Dominico,Sarandi,R:172-2-27/172-2-27,501,2022-11-25 19:26
-34.630874155,-58.444381903,11,media,Edesur,Capital Rp,Parque Chacabuco,Caballito,R:122-4-47/122-4-47,291,2022-11-25 23:00
-34.630068893,-58.445685022,11,media,Edesur,Capital Rp,Parque Chacabuco,Caballito,R:122-4-47/122-4-47,86,2022-11-25 23:00
-34.631618271,-58.444620980,11,media,Edesur,Capital Rp,Parque Chacabuco,Caballito,R:122-4-47/122-4-47,904,2022-11-25 23:00
-34.633697870,-58.443055301,11,media,Edesur,Capital Rp,Parque Chacabuco,Caballito,R:122-4-47/122-4-47,2,2022-11-25 23:00
-34.918947481,-58.736737732,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr4/353-5481,1,2022-11-25 19:00
-34.919060402,-58.746893921,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr4/353-5481,1,2022-11-25 19:00
-34.848933681,-58.751309182,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,2,2022-11-25 19:00
-34.837618368,-58.765730087,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,2,2022-11-25 19:00
-34.838524321,-58.774603900,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,1,2022-11-25 19:00
-34.846028057,-58.754821852,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,2,2022-11-25 19:00
