latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.613320088,-58.422891776,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,1,2022-10-15 10:22
-34.586639286,-58.983366768,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5533,6,Sin Datos
-34.586726765,-58.984154965,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5533,1,Sin Datos
-34.627740319,-58.585719073,12,media,Edenor,Moron,El Palomar,S/D,R:Ramos Mejia/66-Tr2/66-5543,182,2022-10-15 11:00
-34.627577740,-58.582192451,12,media,Edenor,Moron,El Palomar,S/D,R:Ramos Mejia/66-Tr2/66-5543,277,2022-10-15 11:00
-34.632484025,-58.581707602,12,media,Edenor,Moron,El Palomar,S/D,R:Ramos Mejia/66-Tr2/66-5543,301,2022-10-15 11:00
-34.625498044,-58.582787068,12,media,Edenor,Moron,El Palomar,S/D,R:Ramos Mejia/66-Tr2/66-5543,305,2022-10-15 11:00
-34.629473115,-58.582079487,12,media,Edenor,Moron,El Palomar,S/D,R:Ramos Mejia/66-Tr2/66-5543,335,2022-10-15 11:00
-34.628573679,-58.585080619,12,media,Edenor,Moron,El Palomar,S/D,R:Ramos Mejia/66-Tr2/66-5543,1,2022-10-15 11:00
-34.4972,-58.8304,22,baja,Edenor,Pilar,Pte Derqui,,,13,
-34.5932,-58.4154,22,baja,Edenor,Capital Federal,Palermo,,,18,
-34.3996,-58.7486,22,baja,Edenor,Escobar,Ingeniero Maschwitz,,,29,
-34.6134,-58.7902,22,baja,Edenor,Moreno,Moreno,,,62,
-34.6615,-58.7648,22,baja,Edenor,Moreno,Paso Del Rey,,,4,
-34.6821,-58.439,21,baja,Edesur,Lanus,Lanus,,,4,
-34.8122,-58.2005,21,baja,Edesur,Berazategui,Berazategui,,,23,
