latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.648988529,-58.368276922,11,media,Edesur,Capital Rp,Barracas,Hernandarias,R:031-2-26/031-2-26,1,2022-12-25 23:57
-34.779966835,-58.643472525,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Gonzalez Catan/168-Tr1/168-5514,374,2022-12-25 20:00
-34.448744163,-58.603327127,12,media,Edenor,Tigre,Troncos Del Talar,S/D,R:Talar/58-Tr1/58-5515,193,2022-12-25 21:00
-34.449137597,-58.609241664,12,media,Edenor,Tigre,Troncos Del Talar,S/D,R:Talar/58-Tr1/58-5515,113,2022-12-25 21:00
-34.449822496,-58.605782083,12,media,Edenor,Tigre,Troncos Del Talar,S/D,R:Talar/58-Tr1/58-5515,132,2022-12-25 21:00
-34.7484,-58.7952,22,baja,Edenor,Marcos Paz,Marcos Paz,,,20,
-34.849,-58.3634,21,baja,Edesur,Almirante Brown,Longchamps,,,10,
-34.6328,-58.4051,21,baja,Edesur,Capital,Parque Patricios,,,9,
-34.6162,-58.3985,21,baja,Edesur,Capital,Balvanera,,,43,
-34.7258,-58.2776,21,baja,Edesur,Quilmes,Quilmes,,,28,
