latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.605160517,-58.375219281,11,media,Edesur,Capital Rp,San Nicolas,Rivadavia,R:022-1-14/022-1-14,201,2023-01-08 05:21
-35.033463010,-58.413042917,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,302,Sin Datos
-34.910545409,-58.694490668,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,140,Sin Datos
-34.659,-58.6162,22,baja,Edenor,Moron,Moron,,,73,
-34.5817,-58.6572,22,baja,Edenor,Hurlingham,William Morris,,,27,
-34.8026,-58.85,22,baja,Edenor,Marcos Paz,Marcos Paz,,,3,
-34.4941,-58.6397,22,baja,Edenor,Tigre,Don Torcuato,,,22,
-34.6076,-58.4032,21,baja,Edesur,Capital,Balvanera,,,18,
-34.7263,-58.482,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,6,
-34.7657,-58.2867,21,baja,Edesur,Quilmes,Quilmes,,,70,
-34.7222,-58.2587,21,baja,Edesur,Quilmes,Quilmes,,,20,
-34.6414,-58.5144,21,baja,Edesur,Capital,Capital,,,4,
-35.0455,-58.7572,21,baja,Edesur,Cañuelas,Cañuelas,,,11,
-34.7636,-58.3573,21,baja,Edesur,Lomas De Zamora,Temperley,,,2,
-34.6713,-58.4838,21,baja,Edesur,Capital,Villa Lugano,,,6,
-34.6033,-58.395,21,baja,Edesur,Capital,Balvanera,,,13,
-34.7147,-58.3311,21,baja,Edesur,Avellaneda,Wilde,,,4,
-34.6054,-58.456,21,baja,Edesur,Capital,Caballito,,,22,
-34.5997,-58.4619,21,baja,Edesur,Capital,La Paternal,,,7,
