latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.694452078,-58.350196181,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-16/172-1-16,220,2022-10-28 20:00
-34.968666828,-58.377487535,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,272,2022-10-28 20:14
-34.971177676,-58.382173530,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,10,2022-10-28 20:14
-34.970574512,-58.381138515,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,226,2022-10-28 20:14
-34.972327742,-58.384600220,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,12,2022-10-28 20:14
-34.972819476,-58.383134646,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,7,2022-10-28 20:14
-34.967434427,-58.376550186,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,36,2022-10-28 20:14
-34.967856363,-58.376244239,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,15,2022-10-28 20:14
-34.966145431,-58.378835848,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,25,2022-10-28 20:14
-34.967373850,-58.378451547,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,45,2022-10-28 20:14
-34.967237031,-58.379543305,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,33,2022-10-28 20:14
-34.968161801,-58.377883886,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,26,2022-10-28 20:14
-34.966744012,-58.378572321,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,20,2022-10-28 20:14
-34.291534910,-58.727792678,12,media,Edenor,Escobar,Delta 1Ra Seccion (Es),S/D,R:Maschwitz/154-Tr4/154-5482/253-5521,1,Sin Datos
-34.893232488,-58.730806302,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,2,2022-10-28 19:00
-34.468513777,-58.798617194,12,media,Edenor,Pilar,Del Viso,S/D,R:Delviso/251-Tr2/251-5534,118,2022-10-28 19:00
-34.881429929,-58.681869344,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr3/353-5471,1,Sin Datos
-34.664197511,-58.558526514,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:San Justo/164-Tr2/164-5535,445,Sin Datos
-34.665472174,-58.559903065,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:San Justo/164-Tr2/164-5535,20,Sin Datos
-34.662241131,-58.557359565,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:San Justo/164-Tr2/164-5535,99,Sin Datos
-34.571691036,-58.442200550,12,media,Edenor,Capital Federal,Colegiales,S/D,R:J. Newbery/235-Tr3/235-5512,175,2022-10-28 19:00
-34.567661346,-58.441260024,12,media,Edenor,Capital Federal,Palermo,S/D,R:J. Newbery/235-Tr3/235-5512,526,2022-10-28 19:00
-34.568497248,-58.442446821,12,media,Edenor,Capital Federal,Palermo,S/D,R:J. Newbery/235-Tr3/235-5512,169,2022-10-28 19:00
-34.569992319,-58.443900478,12,media,Edenor,Capital Federal,Palermo,S/D,R:J. Newbery/235-Tr3/235-5512,516,2022-10-28 19:00
-34.68,-58.7815,22,baja,Edenor,Merlo,Merlo,,,29,
-34.554,-58.4742,22,baja,Edenor,Capital Federal,Nu?Ez,,,7,
-34.6644,-58.5419,22,baja,Edenor,La Matanza,Lomas Del Mirador,,,4,
-34.5646,-58.7743,22,baja,Edenor,Moreno,Trujui,,,6,
-34.5312,-58.5619,22,baja,Edenor,Gral San Martin,Gral Eugenio Necochea,,,13,
-34.5491,-58.7003,22,baja,Edenor,San Miguel,Muñiz,,,5,
-34.5681,-58.4382,22,baja,Edenor,Capital Federal,Palermo,,,10,
-34.6318,-58.7113,22,baja,Edenor,Ituzaingo,Ituzaingo,,,9,
-34.442,-58.5693,22,baja,Edenor,San Fernando,San Fernando,,,14,
-34.486,-58.7254,22,baja,Edenor,Malvinas Argentinas,Grand Bourg,,,4,
-34.5523,-58.7679,22,baja,Edenor,Jose C Paz,Jose C Paz,,,1,
-34.6088,-58.4025,21,baja,Edesur,Capital,Balvanera,,,5,
-34.6348,-58.3601,21,baja,Edesur,Capital,La Boca,,,5,
-34.728,-58.3752,21,baja,Edesur,Lanus,Remedios De Escalada,,,15,
-34.9181,-58.3463,21,baja,Edesur,Pte Peron,Guernica,,,8,
-34.7546,-58.2959,21,baja,Edesur,Quilmes,Quilmes,,,36,
-35.0578,-58.7955,21,baja,Edesur,Cañuelas,Cañuelas,,,6,
-34.6535,-58.5071,21,baja,Edesur,Capital,Mataderos,,,14,
-34.8189,-58.3641,21,baja,Edesur,Almirante Brown,Burzaco,,,53,
-34.8363,-58.2901,21,baja,Edesur,Florencio Varela,Florencio Varela,,,38,
-34.6081,-58.4769,21,baja,Edesur,Capital,Villa General Mitre,,,3,
-34.6112,-58.4207,21,baja,Edesur,Capital,Almagro,,,7,
