latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.603090888,-58.375227793,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-1-13/115-1-13,39,2022-10-12 23:28
-34.556167996,-58.540458573,12,media,Edenor,Gral San Martin,Marques A De Aguado,S/D,R:Malaver/68-Tr4/68-5544,307,2022-10-12 20:00
-34.610287203,-58.914544201,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr1/263-5517,358,2022-10-12 21:00
-34.628519912,-58.850062698,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:La Reja/163-Tr2/163-5522,156,2022-10-12 20:00
-34.624820949,-58.845453835,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:La Reja/163-Tr2/163-5522,144,2022-10-12 20:00
-34.885203712,-58.954216671,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,2,2022-10-12 21:00
-34.867729564,-58.944540140,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,2,2022-10-12 21:00
-34.864206302,-58.949164424,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-10-12 21:00
-34.858173065,-58.935097754,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,3,2022-10-12 21:00
-34.864776019,-58.940878213,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-10-12 21:00
-34.886579315,-58.955628544,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,2,2022-10-12 21:00
-34.600521059,-58.747905394,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr2/256-5528,320,2022-10-12 20:00
-34.884583648,-58.747779636,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,2,2022-10-12 20:00
-34.888580469,-58.762612321,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,2,2022-10-12 20:00
-34.884073001,-58.754098309,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,4,2022-10-12 20:00
-34.950946052,-58.763310847,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,15,2022-10-12 20:00
-34.945769356,-58.757925320,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,7,2022-10-12 20:00
-34.931138364,-58.773655125,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,1,2022-10-12 20:00
-34.940967399,-58.764360713,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,5,2022-10-12 20:00
-34.937141930,-58.769577267,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,5,2022-10-12 20:00
-34.946240794,-58.759527835,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,20,2022-10-12 20:00
-34.942682787,-58.769525431,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,4,2022-10-12 20:00
-34.955572952,-58.768734255,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,4,2022-10-12 20:00
-34.944664359,-58.771701653,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,2,2022-10-12 20:00
-34.947108806,-58.774288792,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,6,2022-10-12 20:00
-34.930037487,-58.779130106,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,2,2022-10-12 20:00
-34.944385421,-58.755539726,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,2,2022-10-12 20:00
-34.940666191,-58.755505174,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,4,2022-10-12 20:00
-34.941128249,-58.751773089,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,5,2022-10-12 20:00
-34.956077400,-58.765116551,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,39,2022-10-12 20:00
-34.900314171,-58.801968167,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,2,2022-10-12 20:00
-34.912001634,-58.810669765,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,1,2022-10-12 20:00
-34.915527134,-58.816527527,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,1,2022-10-12 20:00
-34.932643664,-58.775472829,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,1,2022-10-12 20:00
-34.953475158,-58.766411424,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,1,2022-10-12 20:00
-34.931789998,-58.757377470,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,2,2022-10-12 20:00
-34.920885329,-58.771166653,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,2,2022-10-12 20:00
-34.912663570,-58.782396796,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,1,2022-10-12 20:00
-34.947654188,-58.755499301,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,2,2022-10-12 20:00
-34.902462531,-58.765980404,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,3,2022-10-12 20:00
-34.902804892,-58.824506716,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,1,2022-10-12 20:00
-34.928275259,-58.771253745,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,3,2022-10-12 20:00
-34.941418633,-58.768169740,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,1,2022-10-12 20:00
-34.6707,-58.5109,22,baja,Edenor,La Matanza,La Tablada,,,2,
-34.6233,-58.748,22,baja,Edenor,Moreno,Paso Del Rey,,,15,
-34.5753,-58.7368,22,baja,Edenor,San Miguel,San Miguel,,,8,
-34.5361,-58.5806,22,baja,Edenor,Gral San Martin,C Jardin El Libertador,,,6,
-34.5668,-58.4375,22,baja,Edenor,Capital Federal,Palermo,,,27,
-34.5924,-58.756,22,baja,Edenor,Moreno,Trujui,,,6,
-34.7345,-58.6186,22,baja,Edenor,La Matanza,Rafael Castillo,,,3,
-34.7824,-58.7316,22,baja,Edenor,La Matanza,20 De Junio,,,4,
-34.5909,-58.4471,22,baja,Edenor,Capital Federal,Chacarita,,,4,
-34.6307,-58.4321,21,baja,Edesur,Capital,Parque Chacabuco,,,7,
-34.7188,-58.2776,21,baja,Edesur,Quilmes,Quilmes,,,9,
-35.0297,-58.4018,21,baja,Edesur,San Vicente,San Vicente,,,8,
